keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
221,221,Geno Smith,NYJ,QB,QB29,233.17,11687,https://www.fantasypros.com/nfl/players/geno-smith.php,13,21.2,2.2,7,,234.99,153,317,35.45,11,3455.47,21.78,57.34,209.63,1.01,,,,,,,,,,,,,,2026-07-27
222,222,Buffalo Bills,BUF,D/ST,DST15,107.51,8030,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,31.9,63.5,16,,224.09,190,280,17.23,11,,,,,,,,,,,,42.75,14.93,2.46,0.5,13.17,9.57,0,2026-07-27
223,223,Andy Borregales,NE,K,K10,121.33,27291,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,26,3.4,58,,217.97,200,282,15.65,11,,,,,,,,,31.21,26.13,42.95,,,,,,,,2026-07-27
224,224,Jake Bates,DET,K,K11,135.86,26075,https://www.fantasypros.com/nfl/players/jake-bates.php,6,57.8,75.4,46,,224.78,192,266,14.81,11,,,,,,,,,33.81,28.28,51.03,,,,,,,,2026-07-27
225,225,Kaytron Allen,WAS,RB,RB64,21.52,24362,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,21.4,1.7,6,,219.48,145,321,42.84,11,,,23.63,110.83,0.72,3.13,25.54,0.09,,,,,,,,,,,2026-07-27
226,226,Rashod Bateman,BAL,WR,WR82,133.35,19794,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,10.7,2.9,2,,234.28,168,295,25.81,11,,,,,,38.35,594.35,5.98,,,,,,,,,,,2026-07-27
227,227,Chimere Dike,TEN,WR,WR83,74.8,27315,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,16.2,1.3,4,,223.70,140,368,46.43,11,,,,,,26.06,252.86,3.26,,,,,,,,,,,2026-07-27
228,228,De'Zhaun Stribling,SF,WR,WR84,90.66,28138,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,20.1,2.1,4,,239.09,150,391,49.38,11,,,,,,32.27,440.36,2.49,,,,,,,,,,,2026-07-27
229,229,Chase McLaughlin,TB,K,K12,132.86,19058,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,23.8,19,17,,224.32,204,281,15.58,11,,,,,,,,,36.49,31.52,38.29,,,,,,,,2026-07-27
230,230,Jaylen Wright,MIA,RB,RB65,50.6,25987,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,14.4,1.2,3,,229.41,156,315,31.72,11,,,79.92,308.03,1.54,7.24,52.48,0.1,,,,,,,,,,,2026-07-27
231,231,Brandon Aiyuk,SF,WR,WR85,,19252,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,27.8,8.5,16,,207.58,133,303,49.26,11,,,,,,,,,,,,,,,,,,,2026-07-27
232,232,Pat Freiermuth,PIT,TE,TE26,133.84,20163,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,21.7,5.8,8,,242.01,165,306,25.76,11,,,,,,52.96,557.91,4.26,,,,,,,,,,,2026-07-27
233,233,Cleveland Browns,CLE,D/ST,DST16,100.94,8070,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,25.7,50.9,11,,211.07,167,356,34.76,11,,,,,,,,,,,,46.19,12.14,2.21,0,12.72,8.59,0,2026-07-27
234,234,Harrison Mevis,LAR,K,K13,136.88,26638,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,49.7,91.2,33,,231.59,204,282,20.85,11,,,,,,,,,30.15,27.32,54.93,,,,,,,,2026-07-27
235,235,Cade Otton,TB,TE,TE27,128.8,23181,https://www.fantasypros.com/nfl/players/cade-otton.php,10,23.2,2.1,5,,245.56,173,325,22.97,11,,,,,,54.84,556.68,3.09,,,,,,,,,,,2026-07-27
236,236,Jack Bech,LV,WR,WR86,91.09,27224,https://www.fantasypros.com/nfl/players/jack-bech.php,13,13.2,2,3,,242.17,165,341,33.03,11,,,,,,37.95,440.78,1.64,,,,,,,,,,,2026-07-27
237,237,Zachariah Branch,ATL,WR,WR87,80.28,25419,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,22.7,2.4,4,,235.73,149,343,38.56,11,,,,,,31.37,382.05,1.89,,,,,,,,,,,2026-07-27
238,238,Germie Bernard,PIT,WR,WR88,118.03,26039,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,20.4,7.4,4,,230.25,166,321,37.82,11,,,,,,44.56,550.8,3.1,,,,,,,,,,,2026-07-27
239,239,Terrance Ferguson,LAR,TE,TE28,112.84,23091,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,23.6,7,12,,247.42,197,390,30.61,11,,,,,,36.31,500.28,4.47,,,,,,,,,,,2026-07-27
240,240,Elic Ayomanor,TEN,WR,WR89,75.41,27059,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,12.3,0.5,2,,240.75,158,338,41.56,11,,,,,,23.95,322.96,3.21,,,,,,,,,,,2026-07-27
241,241,Ollie Gordon II,MIA,RB,RB66,34.64,25984,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,5.1,1,2,,244.25,175,317,22.87,11,,,49.38,202.79,1.21,3.94,27.76,0.12,,,,,,,,,,,2026-07-27
242,242,MarShawn Lloyd,GB,RB,RB67,43.17,23118,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,11.8,2.7,5,,242.14,157,326,44.70,11,,,50.6,211.52,1.55,6.53,48.61,0.28,,,,,,,,,,,2026-07-27
243,243,David Njoku,LAC,TE,TE29,93.6,16399,https://www.fantasypros.com/nfl/players/david-njoku.php,7,25.5,4,9,,245.58,181,300,22.05,11,,,,,,35.87,336.87,4.04,,,,,,,,,,,2026-07-27
244,244,Keon Coleman,BUF,WR,WR90,59.13,26019,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,12.4,1.8,3,,245.83,179,307,31.86,11,,,,,,19.41,265.99,2.25,,,,,,,,,,,2026-07-27
245,245,Ted Hurst III,TB,WR,WR91,82.6,28130,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,17.3,0.9,2,,257.12,197,385,39.55,11,,,,,,28.9,389.29,2.56,,,,,,,,,,,2026-07-27
246,246,Fernando Mendoza,LV,QB,QB30,192.7,28013,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,34.5,14.8,14,,249.57,159,346,38.99,11,2887.18,16.06,50.37,227.09,1.3,,,,,,,,,,,,,,2026-07-27
247,247,Colby Parkinson,LAR,TE,TE30,91.89,19372,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,20.3,1.4,3,,255.95,191,306,18.18,11,,,,,,34.33,354.33,3.89,,,,,,,,,,,2026-07-27
248,248,Chris Boswell,PIT,K,K14,118.19,13029,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,40.3,38.6,44,,246.15,200,282,13.59,11,,,,,,,,,32.37,28.12,33.82,,,,,,,,2026-07-27
249,249,Harrison Butker,KC,K,K15,131.76,16712,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,38.7,71.7,18,,243.93,200,315,24.72,11,,,,,,,,,36.22,31.28,37.93,,,,,,,,2026-07-27
250,250,Christian Kirk,SF,WR,WR92,105.16,17268,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,13,2.3,2,,252.45,170,325,30.02,11,,,,,,39.5,476.02,3.05,,,,,,,,,,,2026-07-27
251,251,Evan Engram,DEN,TE,TE31,116.69,16411,https://www.fantasypros.com/nfl/players/evan-engram.php,10,12.9,2.5,3,,255.75,173,295,23.62,11,,,,,,53.44,471.83,2.72,,,,,,,,,,,2026-07-27
252,252,Justice Hill,BAL,RB,RB68,116.04,18256,https://www.fantasypros.com/nfl/players/justice-hill.php,13,9.1,4.2,2,,239.71,146,311,42.00,11,,,56.38,273.47,2.18,34.73,302.97,1.84,,,,,,,,,,,2026-07-27
253,253,Jaydon Blue,DAL,RB,RB69,46.52,24344,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,13.7,1.7,5,,251.15,171,323,36.89,12,,,48.65,205.03,1.53,8.77,61.86,0.39,,,,,,,,,,,2026-07-27
254,254,Greg Dulcich,MIA,TE,TE32,133.46,23153,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,20.1,2.4,10,,215.47,131,295,44.44,12,,,,,,54.59,619.67,3.21,,,,,,,,,,,2026-07-27
255,255,Tory Horton,SEA,WR,WR93,94.42,26022,https://www.fantasypros.com/nfl/players/tory-horton.php,11,15.2,1.2,2,,261.43,215,370,28.98,12,,,,,,30.32,400.94,4.16,,,,,,,,,,,2026-07-27
256,256,Elijah Sarratt,BAL,WR,WR94,59.2,27463,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,16.3,1,2,,249.20,178,324,29.21,12,,,,,,19.54,294.44,1.77,,,,,,,,,,,2026-07-27
257,257,Trey Benson,ARI,RB,RB70,0,25388,https://www.fantasypros.com/nfl/players/trey-benson.php,14,16.8,1,2,,246.24,118,352,53.20,12,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-27
258,258,Tyreek Hill,FA,WR,WR95,,15802,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,32.8,20.3,16,,224.98,115,335,62.53,12,,,,,,,,,,,,,,,,,,,2026-07-27
259,259,Isaiah Davis,NYJ,RB,RB71,37.6,25977,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,4.4,0.5,1,,254.28,182,322,31.24,12,,,26.36,134.99,0.87,9.94,78.17,0.21,,,,,,,,,,,2026-07-27
260,260,Tua Tagovailoa,ATL,QB,QB31,164.45,19198,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,22.4,2.1,5,,272.21,139,347,33.96,12,2724.26,15.79,19.63,46.61,0.09,,,,,,,,,,,,,,2026-07-27
261,261,Eli Stowers,PHI,TE,TE33,53.87,23144,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,24,1.8,6,,267.94,164,361,34.11,12,,,,,,22.66,232.42,1.52,,,,,,,,,,,2026-07-27
262,262,DJ Giddens,IND,RB,RB72,35.89,27097,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,4.3,0.6,2,,261.60,177,329,28.95,12,,,33.56,141.46,1.01,8.61,56.69,0.29,,,,,,,,,,,2026-07-27
263,263,Marvin Mims Jr.,DEN,WR,WR96,66.67,23080,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,10.5,0.7,2,,256.43,198,396,35.26,12,,,,,,24.16,272.47,1.6,,,,,,,,,,,2026-07-27
264,264,Ty Johnson,BUF,RB,RB73,96.29,18406,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,4.6,1,1,,256.65,175,386,30.95,12,,,51.58,218.73,2.04,24.88,250.67,2.1,,,,,,,,,,,2026-07-27
265,265,Darius Slayton,NYG,WR,WR97,102.26,18706,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,6.5,1,2,,262.18,180,381,37.27,12,,,,,,35.43,521,2.5,,,,,,,,,,,2026-07-27
266,266,Chris Bell,MIA,WR,WR98,88.38,26038,https://www.fantasypros.com/nfl/players/chris-bell.php,6,19.9,4.9,5,,239.69,154,313,33.47,12,,,,,,34.23,448.88,1.66,,,,,,,,,,,2026-07-27
267,267,Malachi Fields,NYG,WR,WR99,34.1,27994,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,17.5,1.4,4,,252.78,193,367,36.52,12,,,,,,13.22,157.56,0.9,,,,,,,,,,,2026-07-27
268,268,Devin Neal,NO,RB,RB74,19.2,23682,https://www.fantasypros.com/nfl/players/devin-neal.php,8,8.5,0.3,1,,258.98,164,360,42.21,12,,,22.5,89.5,1,2.5,17.5,0,,,,,,,,,,,2026-07-27
269,269,Demond Claiborne,MIN,RB,RB75,23.64,28084,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,16.3,1.4,4,,253.48,156,358,41.12,12,,,27.66,121.5,0.89,3.25,25.21,0.09,,,,,,,,,,,2026-07-27
270,270,Mason Taylor,NYJ,TE,TE34,97.71,26005,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,17.2,0.7,3,,267.59,196,348,31.97,12,,,,,,44.51,390.83,2.38,,,,,,,,,,,2026-07-27
271,271,Chris Brazzell II,CAR,WR,WR100,60.82,28047,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,14.5,1.1,2,,257.74,168,325,29.87,12,,,,,,22.47,287.85,1.67,,,,,,,,,,,2026-07-27
272,272,Jordan James,SF,RB,RB76,93.36,27310,https://www.fantasypros.com/nfl/players/jordan-james.php,8,15.5,2.9,5,,266.57,157,402,42.55,12,,,102.31,416.55,3.17,16.12,148.34,0.68,,,,,,,,,,,2026-07-27
273,273,Chris Brooks,GB,RB,RB77,66.9,25823,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,9.4,0.9,3,,258.83,156,317,35.13,12,,,72.7,323.2,1.31,15.37,107.58,0.29,,,,,,,,,,,2026-07-27
274,274,Wil Lutz,DEN,K,K16,128.36,16026,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,7.9,3.5,6,,271.66,215,333,28.39,12,,,,,,,,,33.67,28.99,41.4,,,,,,,,2026-07-27
275,275,Michael Penix Jr.,ATL,QB,QB32,83.49,22973,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,17.7,1,5,,277.02,179,348,32.99,12,1350.05,7.16,13.45,46.91,0.3,,,,,,,,,,,,,,2026-07-27
276,276,Xavier Legette,CAR,WR,WR101,70.7,26136,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,3.2,1.1,1,,257.18,191,328,33.55,12,,,,,,26.63,308.11,2.06,,,,,,,,,,,2026-07-27
277,277,LeQuint Allen Jr.,JAC,RB,RB78,45.77,27285,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,7.6,0.7,1,,265.80,189,338,30.29,12,,,8.04,33.92,0.19,21.68,148.01,0.84,,,,,,,,,,,2026-07-27
278,278,George Holani,SEA,RB,RB79,41.13,22915,https://www.fantasypros.com/nfl/players/george-holani.php,11,8.5,5.5,3,,266.10,164,394,43.94,12,,,38.86,164.16,1.53,8.01,62.21,0.28,,,,,,,,,,,2026-07-27
279,279,Theo Johnson,NYG,TE,TE35,76.37,23104,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,16.6,0.9,2,,271.75,181,360,32.78,12,,,,,,27.67,315.38,2.88,,,,,,,,,,,2026-07-27
280,280,Tyquan Thornton,KC,WR,WR102,92.58,22913,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,6.4,0.6,1,,272.13,185,338,30.31,12,,,,,,25.39,465.93,3.47,,,,,,,,,,,2026-07-27
281,281,Devaughn Vele,NO,WR,WR103,94.15,26409,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,8.9,0.9,1,,269.78,198,366,26.98,12,,,,,,35.07,422.75,2.84,,,,,,,,,,,2026-07-27
282,282,Kaleb Johnson,PIT,RB,RB80,4.84,27165,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,11.4,0.9,3,,267.84,152,358,42.96,12,,,8.57,35.78,0.22,0,0,0,,,,,,,,,,,2026-07-27
283,283,Samaje Perine,CIN,RB,RB81,96.16,16423,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,5,1.9,2,,272.53,152,415,44.95,12,,,98.89,443.25,3.68,17.88,135.11,0.37,,,,,,,,,,,2026-07-27
284,284,Will Reichard,MIN,K,K17,129.66,26341,https://www.fantasypros.com/nfl/players/will-reichard.php,6,27.6,30.3,15,,258.64,200,333,34.10,12,,,,,,,,,33.84,30.56,37.97,,,,,,,,2026-07-27
285,285,Atlanta Falcons,ATL,D/ST,DST17,104.29,8010,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,12.9,22.6,5,,264.65,191,354,34.64,12,,,,,,,,,,,,48.24,12.28,2.28,0.5,13.29,8.39,0,2026-07-27
286,286,Kyle Williams,NE,WR,WR104,22.05,27487,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,8,0.6,1,,265.55,199,391,41.79,12,,,,,,6.43,91.46,0.55,,,,,,,,,,,2026-07-27
287,287,Malik Davis,DAL,RB,RB82,65.69,24205,https://www.fantasypros.com/nfl/players/malik-davis.php,14,5.2,0.7,1,,276.15,169,329,31.61,12,,,79.62,373.1,2.71,6.58,52.29,0.08,,,,,,,,,,,2026-07-27
288,288,Shedeur Sanders,CLE,QB,QB33,108.85,25968,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,19.1,2.4,5,,289.30,176,349,35.50,12,1581.74,8.71,24.39,143.76,0.87,,,,,,,,,,,,,,2026-07-27
289,289,Oscar Delp,NO,TE,TE36,18.72,25430,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,6.4,0.4,1,,298.84,236,375,33.21,12,,,,,,7.46,75.73,0.62,,,,,,,,,,,2026-07-27
290,290,San Francisco 49ers,SF,D/ST,DST18,88.14,8270,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,27.6,29.4,10,,256.73,190,356,31.41,12,,,,,,,,,,,,35.86,11.08,1.9,0,15.48,9.36,0,2026-07-27
291,291,Keenan Allen,LAC,WR,WR105,,11616,https://www.fantasypros.com/nfl/players/keenan-allen.php,7,10.2,0.7,2,,267.54,194,298,26.45,12,,,,,,,,,,,,,,,,,,,2026-07-27
292,292,Hollywood Brown,PHI,WR,WR106,89.63,18226,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,5.7,0.8,2,,281.56,205,350,25.86,12,,,,,,31.31,389.52,3.26,,,,,,,,,,,2026-07-27
293,293,Mack Hollins,NE,WR,WR107,28,16489,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,2.9,0.4,1,,271.28,180,376,46.54,12,,,,,,10.77,126.66,0.79,,,,,,,,,,,2026-07-27
294,294,Kendre Miller,NO,RB,RB83,40.62,24360,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,5.6,0.3,1,,280.09,164,364,46.63,12,,,52.44,209.82,2.15,4,28,0,,,,,,,,,,,2026-07-27
295,295,Brashard Smith,KC,RB,RB84,32.5,27259,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,6.5,0.6,1,,277.06,231,320,25.12,12,,,25,89,0.5,10.5,71,0.5,,,,,,,,,,,2026-07-27
296,296,Emari Demercado,KC,RB,RB85,82.5,25654,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,3.5,0.6,1,,289.66,169,383,36.23,12,,,76.79,425.87,1.7,16.34,118.99,0.81,,,,,,,,,,,2026-07-27
297,297,Devin Singletary,NYG,RB,RB86,27.25,18280,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,1.8,0.6,1,,291.88,238,330,19.01,12,,,35.62,142.64,0.98,4.21,26.34,0.09,,,,,,,,,,,2026-07-27
298,298,Kaelon Black,SF,RB,RB87,75.62,28401,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,12.9,2.4,4,,280.04,187,338,35.93,12,,,98.12,387.61,3.17,8.56,79.37,0.6,,,,,,,,,,,2026-07-27
299,299,Deshaun Watson,CLE,QB,QB34,136.32,16398,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,16.9,1.4,3,,289.89,214,351,29.14,12,2023.16,10.44,44.67,197.29,1.32,,,,,,,,,,,,,,2026-07-27
300,300,Mike Gesicki,CIN,TE,TE37,113.12,17272,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,14.7,1.8,2,,267.92,226,345,22.62,12,,,,,,44.05,461.1,3.86,,,,,,,,,,,2026-07-27
301,301,Jerome Ford,WAS,RB,RB88,19.05,22921,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,3.4,0.3,1,,281.52,191,318,32.51,12,,,17.5,97,0.5,4,23.5,0,,,,,,,,,,,2026-07-27
302,302,Kirk Cousins,LV,QB,QB35,47.23,11177,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,15.2,1.4,4,,297.79,179,350,30.38,12,783.55,5.05,5.24,9.03,0.09,,,,,,,,,,,,,,2026-07-27
303,303,Isaiah Bond,CLE,WR,WR108,18.54,24371,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,3.2,0.5,1,,287.00,231,371,29.65,12,,,,,,5.64,73.73,0.44,,,,,,,,,,,2026-07-27
304,304,Skyler Bell,BUF,WR,WR109,42.58,28126,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,13.8,1.1,2,,282.94,217,374,36.87,12,,,,,,15.07,205.5,1.21,,,,,,,,,,,2026-07-27
305,305,Najee Harris,LAC,RB,RB89,22.4,19302,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,7,9.6,0.4,2,,280.32,182,327,35.28,12,,,28,126,1,2,18,0,,,,,,,,,,,2026-07-27
306,306,Trevor Etienne,CAR,RB,RB90,29.69,25393,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,2,0.8,1,,305.47,243,365,20.11,12,,,24.81,105.62,0.59,8.15,59.2,0.3,,,,,,,,,,,2026-07-27
307,307,Tahj Brooks,CIN,RB,RB91,18.33,26212,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,1.9,0.4,1,,294.56,177,362,32.24,12,,,30.53,129.25,0.94,0,0,0,,,,,,,,,,,2026-07-27
308,308,New Orleans Saints,NO,D/ST,DST19,100.86,8190,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,22.4,48.8,2,,270.51,186,356,39.48,12,,,,,,,,,,,,45.03,12.19,2.28,0,13.11,8.88,0,2026-07-27
309,309,Seth McGowan,IND,RB,RB92,23.17,23079,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,3.4,0.6,1,,283.66,233,337,28.59,12,,,22.29,97.05,1.2,3.19,26.9,0.08,,,,,,,,,,,2026-07-27
310,310,Adam Randall,BAL,RB,RB93,66,24367,https://www.fantasypros.com/nfl/players/adam-randall.php,13,5.3,0.8,1,,292.88,222,330,27.63,12,,,55.13,281.54,1.96,10.31,103.39,1.1,,,,,,,,,,,2026-07-27
311,311,Charlie Smyth,NO,K,K18,122.82,26444,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,3.2,1.3,2,,279.71,212,366,38.66,12,,,,,,,,,35.01,29.55,34.18,,,,,,,,2026-07-27
312,312,Jaleel McLaughlin,DEN,RB,RB94,,25876,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,0.7,0.1,0,,287.07,189,337,30.52,12,,,,,,,,,,,,,,,,,,,2026-07-27
313,313,Isaac Guerendo,SF,RB,RB95,14.85,26392,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,2.5,0.3,4,,292.60,201,383,35.08,12,,,16.5,80,0.5,2,18.5,0,,,,,,,,,,,2026-07-27
314,314,Andrei Iosivas,CIN,WR,WR110,88.99,25335,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,7.1,0.6,2,,268.49,178,343,34.05,13,,,,,,31.15,393.65,2.89,,,,,,,,,,,2026-07-27
315,315,Ja'Kobi Lane,BAL,WR,WR111,96.47,27337,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,19.6,2.7,2,,290.73,230,362,25.48,13,,,,,,30.41,459.16,3.43,,,,,,,,,,,2026-07-27
316,316,Jarquez Hunter,LAR,RB,RB96,23.2,24335,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,5.3,0.2,0,,308.88,234,340,19.74,13,,,32,148,1,1,14,0,,,,,,,,,,,2026-07-27
317,317,Jake Tonges,SF,TE,TE38,48.33,24778,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,18.8,2.4,5,,288.38,229,355,25.76,13,,,,,,19.17,200.73,1.55,,,,,,,,,,,2026-07-27
318,318,Indianapolis Colts,IND,D/ST,DST20,94.17,8130,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,19.3,38.9,3,,281.71,228,358,30.64,13,,,,,,,,,,,,39.3,12.96,1.93,0,12.14,8.68,0,2026-07-27
319,319,Audric Estime,NO,RB,RB97,23.6,23054,https://www.fantasypros.com/nfl/players/audric-estime.php,8,5.5,0.1,0,,305.21,243,371,24.86,13,,,30,122,1,3,24,0,,,,,,,,,,,2026-07-27
320,320,Will Shipley,PHI,RB,RB98,27.51,22930,https://www.fantasypros.com/nfl/players/will-shipley.php,10,1.9,0.5,1,,312.08,267,354,18.66,13,,,9.25,39.57,0.3,11.29,83.4,0.39,,,,,,,,,,,2026-07-27
321,321,Cedric Tillman,CLE,WR,WR112,61.87,25287,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,1.2,0.3,1,,300.25,251,387,29.01,13,,,,,,21.48,268.97,2.27,,,,,,,,,,,2026-07-27
322,322,Jalen Royals,KC,WR,WR113,45.94,27076,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,2.2,0.3,1,,304.32,239,378,32.88,13,,,,,,17.05,198.67,1.56,,,,,,,,,,,2026-07-27
323,323,Joe Mixon,FA,RB,RB99,,16420,https://www.fantasypros.com/nfl/players/joe-mixon.php,,10.4,0.8,1,,290.76,152,349,48.80,13,,,,,,,,,,,,,,,,,,,2026-07-27
324,324,Darnell Washington,PIT,TE,TE39,73.89,22967,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,12.5,1.5,2,,292.52,244,390,31.69,13,,,,,,30.65,327.7,1.96,,,,,,,,,,,2026-07-27
325,325,Konata Mumpfield,LAR,WR,WR114,29.23,27449,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,1.6,0.2,0,,289.88,230,350,31.92,13,,,,,,9.87,126.63,1.15,,,,,,,,,,,2026-07-27
326,326,Luke McCaffrey,WAS,WR,WR115,42.9,26328,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,1.6,0.3,1,,304.53,208,368,33.22,13,,,,,,12,189,2,,,,,,,,,,,2026-07-27
327,327,Chicago Bears,CHI,D/ST,DST21,102.48,8050,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,15.3,20.9,8,,272.18,194,339,41.15,13,,,,,,,,,,,,39.9,14.02,2.1,0,16.67,10.99,1,2026-07-27
328,328,J.J. McCarthy,MIN,QB,QB36,22.48,23018,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,14.6,1.2,3,,311.73,153,366,43.32,13,340.24,1.78,5.95,26.95,0.21,,,,,,,,,,,,,,2026-07-27
329,329,Tez Johnson,TB,WR,WR116,21.39,27147,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,2.4,0.4,1,,302.56,231,358,30.43,13,,,,,,6.66,77.49,0.6,,,,,,,,,,,2026-07-27
330,330,Calvin Austin III,NYG,WR,WR117,61.26,23739,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,2.4,0.4,1,,303.19,238,412,43.58,13,,,,,,20.51,273.74,2.25,,,,,,,,,,,2026-07-27
331,331,Kareem Hunt,FA,RB,RB100,,16425,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,1.3,0.3,1,,315.09,275,423,23.62,13,,,,,,,,,,,,,,,,,,,2026-07-27
332,332,Joshua Palmer,BUF,WR,WR118,69.24,22845,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,1.3,0.3,1,,286.28,180,374,51.78,13,,,,,,25.95,337.25,1.62,,,,,,,,,,,2026-07-27
333,333,Olamide Zaccheaus,ATL,WR,WR119,73.62,18864,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,5.1,0.3,0,,304.07,232,354,32.04,13,,,,,,31.93,295.61,1.9,,,,,,,,,,,2026-07-27
