keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
220,220,Terrance Ferguson,LAR,TE,TE26,117.42,23091,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,17.2,17.3,9,,222.43,155,290,33.08,11,,,,,,37.31,516.75,4.79,,,,,,,,,,,2026-08-18
221,221,Jaydon Blue,DAL,RB,RB66,54.58,24344,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,9.3,2.7,7,,219.19,143,328,46.81,11,,,62.36,263,1.94,8.71,61.73,0.39,,,,,,,,,,,2026-08-18
222,222,Zachariah Branch,ATL,WR,WR81,80.28,25419,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,17.4,5.6,5,,222.69,150,316,36.64,11,,,,,,31.41,381.69,1.89,,,,,,,,,,,2026-08-18
223,223,Jake Bates,DET,K,K8,135.86,26075,https://www.fantasypros.com/nfl/players/jake-bates.php,6,65.3,70.4,67,,223.02,183,282,16.38,11,,,,,,,,,33.81,28.28,51.03,,,,,,,,2026-08-18
224,224,Cairo Santos,CHI,K,K9,133.31,13731,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,27.1,32,32,,216.28,196,282,13.43,11,,,,,,,,,34.49,29.99,43.34,,,,,,,,2026-08-18
225,225,Antonio Williams,WAS,WR,WR82,104.17,25418,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,17.7,4.7,6,,223.40,137,314,40.01,11,,,,,,35.47,497.23,3.14,,,,,,,,,,,2026-08-18
226,226,Andy Borregales,NE,K,K10,119.38,27291,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,26.7,3.3,25,,221.80,188,287,19.83,11,,,,,,,,,30.88,25.79,42,,,,,,,,2026-08-18
227,227,Pat Freiermuth,PIT,TE,TE27,134.13,20163,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,13.1,10.8,7,,235.60,131,332,32.50,11,,,,,,52.98,560.02,4.27,,,,,,,,,,,2026-08-18
228,228,Cooper Kupp,SEA,WR,WR83,125.19,16433,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,13.6,9.6,7,,226.93,168,298,27.08,11,,,,,,47.43,584.85,3.41,,,,,,,,,,,2026-08-18
229,229,Evan McPherson,CIN,K,K11,128.73,23297,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,40.2,14.4,60,,215.67,176,264,15.50,11,,,,,,,,,32.15,27.67,45.71,,,,,,,,2026-08-18
230,230,Chase McLaughlin,TB,K,K12,132.86,19058,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,16.6,16.2,13,,225.15,185,282,17.76,11,,,,,,,,,36.49,31.52,38.29,,,,,,,,2026-08-18
231,231,Cade Otton,TB,TE,TE28,128.91,23181,https://www.fantasypros.com/nfl/players/cade-otton.php,10,15.3,2.8,4,,241.05,168,290,20.96,11,,,,,,54.85,557.76,3.09,,,,,,,,,,,2026-08-18
232,232,Harrison Mevis,LAR,K,K13,136.88,26638,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,69.6,92,54,,227.38,196,282,18.69,11,,,,,,,,,30.15,27.32,54.93,,,,,,,,2026-08-18
233,233,Detroit Lions,DET,D/ST,DST14,106.81,8100,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,59.5,75.5,44,,224.67,185,330,26.54,11,,,,,,,,,,,,48.03,13.43,2.15,0.5,13.92,9,1,2026-08-18
234,234,Buffalo Bills,BUF,D/ST,DST15,106.64,8030,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,30.2,63.5,16,,227.10,189,342,22.69,11,,,,,,,,,,,,42.71,14.58,2.43,0.5,12.73,9.6,0,2026-08-18
235,235,Germie Bernard,PIT,WR,WR84,109.19,26039,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,13.5,9.7,3,,234.14,168,319,33.44,11,,,,,,41.22,507.7,2.89,,,,,,,,,,,2026-08-18
236,236,Jaylen Wright,MIA,RB,RB67,50.74,25987,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,6.4,1.6,2,,234.38,151,301,28.66,11,,,79.95,308.92,1.55,7.24,52.46,0.1,,,,,,,,,,,2026-08-18
237,237,Greg Dulcich,MIA,TE,TE29,133.53,23153,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,14.8,3.4,12,,203.42,131,289,41.71,11,,,,,,54.58,620,3.22,,,,,,,,,,,2026-08-18
238,238,George Holani,SEA,RB,RB68,41.13,22915,https://www.fantasypros.com/nfl/players/george-holani.php,11,5.5,3.3,3,,242.31,157,337,42.84,11,,,38.85,164.14,1.53,8.01,62.22,0.28,,,,,,,,,,,2026-08-18
239,239,Cleveland Browns,CLE,D/ST,DST16,101.14,8070,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,21,50.9,6,,220.76,182,356,35.19,11,,,,,,,,,,,,46.33,12.13,2.21,0,12.81,8.63,0,2026-08-18
240,240,Ollie Gordon II,MIA,RB,RB69,34.82,25984,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,2.8,1.3,2,,242.33,156,309,26.60,11,,,49.44,203.47,1.23,3.94,27.74,0.12,,,,,,,,,,,2026-08-18
241,241,Chris Boswell,PIT,K,K14,118.34,13029,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,33.4,38.2,28,,238.90,187,282,19.25,11,,,,,,,,,32.37,28.12,33.97,,,,,,,,2026-08-18
242,242,Justice Hill,BAL,RB,RB70,112.1,18256,https://www.fantasypros.com/nfl/players/justice-hill.php,13,7.7,6.3,2,,239.74,145,310,34.76,11,,,56.4,273.71,2.18,32.72,283.44,1.84,,,,,,,,,,,2026-08-18
243,243,Jack Bech,LV,WR,WR85,65.82,27224,https://www.fantasypros.com/nfl/players/jack-bech.php,13,5.6,2.3,2,,242.23,163,347,31.88,11,,,,,,27.74,315.02,1.19,,,,,,,,,,,2026-08-18
244,244,Chimere Dike,TEN,WR,WR86,79.19,27315,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,6.7,1.4,3,,238.58,154,331,37.69,11,,,,,,27.82,271.62,3.39,,,,,,,,,,,2026-08-18
245,245,Fernando Mendoza,LV,QB,QB30,192.9,28013,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,26,12.2,13,,257.08,176,368,39.99,11,2891.98,16.06,50.36,227.37,1.31,,,,,,,,,,,,,,2026-08-18
246,246,Evan Engram,DEN,TE,TE30,117.11,16411,https://www.fantasypros.com/nfl/players/evan-engram.php,10,8.3,3.2,3,,255.32,181,306,25.63,11,,,,,,53.42,475.92,2.73,,,,,,,,,,,2026-08-18
247,247,Demond Claiborne,MIN,RB,RB71,20.05,28084,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,9.5,1.2,2,,243.31,152,321,35.78,11,,,21.59,96.15,0.71,3.25,25.22,0.09,,,,,,,,,,,2026-08-18
248,248,Harrison Butker,KC,K,K15,131.94,16712,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,41.4,74.3,19,,243.09,189,313,23.42,12,,,,,,,,,36.56,31.28,38.11,,,,,,,,2026-08-18
249,249,Elic Ayomanor,TEN,WR,WR87,79.47,27059,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,5,0.3,1,,246.00,176,341,36.73,12,,,,,,25.42,342.78,3.31,,,,,,,,,,,2026-08-18
250,250,Keon Coleman,BUF,WR,WR88,74.64,26019,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,6.3,2.5,2,,244.58,170,299,28.08,12,,,,,,24.43,337.73,2.82,,,,,,,,,,,2026-08-18
251,251,Isaiah Davis,NYJ,RB,RB72,43.39,25977,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,2.6,0.7,1,,251.20,162,322,33.19,12,,,35.06,174.69,1.16,9.94,78.73,0.21,,,,,,,,,,,2026-08-18
252,252,David Njoku,LAC,TE,TE31,100.08,16399,https://www.fantasypros.com/nfl/players/david-njoku.php,7,15.6,4.1,6,,251.78,173,345,26.61,12,,,,,,38.29,363.25,4.29,,,,,,,,,,,2026-08-18
253,253,Malachi Fields,NYG,WR,WR89,59.71,27994,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,9.7,1.7,3,,248.52,170,355,35.30,12,,,,,,23,279.47,1.54,,,,,,,,,,,2026-08-18
254,254,Ted Hurst III,TB,WR,WR90,83.2,28130,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,9.4,1.1,2,,244.78,154,351,38.95,12,,,,,,29.4,389.86,2.57,,,,,,,,,,,2026-08-18
255,255,Keenan Allen,IND,WR,WR91,159.5,11616,https://www.fantasypros.com/nfl/players/keenan-allen.php,13,6.4,3.8,4,,238.12,109,298,57.02,12,,,,,,62,675,5,,,,,,,,,,,2026-08-18
256,256,Chris Bell,MIA,WR,WR92,94.77,26038,https://www.fantasypros.com/nfl/players/chris-bell.php,6,12.5,3.1,5,,250.77,168,368,32.20,12,,,,,,35.39,445.92,2.58,,,,,,,,,,,2026-08-18
257,257,Tua Tagovailoa,ATL,QB,QB31,164.47,19198,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,13.1,1.9,4,,267.17,139,346,35.73,12,2722.58,15.81,19.63,46.64,0.09,,,,,,,,,,,,,,2026-08-18
258,258,Tory Horton,SEA,WR,WR93,94.47,26022,https://www.fantasypros.com/nfl/players/tory-horton.php,11,6.8,1.6,2,,254.13,196,339,25.31,12,,,,,,30.31,401.5,4.16,,,,,,,,,,,2026-08-18
259,259,Ja'Kobi Lane,BAL,WR,WR94,125.67,27337,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,18.8,13.7,7,,241.86,150,339,45.42,12,,,,,,37.77,569.34,5.24,,,,,,,,,,,2026-08-18
260,260,Colby Parkinson,LAR,TE,TE32,92.51,19372,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,11.5,1.6,2,,263.22,210,353,21.72,12,,,,,,34.33,352.51,4.04,,,,,,,,,,,2026-08-18
261,261,Jordan James,SF,RB,RB73,91.78,27310,https://www.fantasypros.com/nfl/players/jordan-james.php,8,6.7,3.6,3,,260.39,160,401,39.44,12,,,100.09,407.1,3.08,16.09,148.46,0.67,,,,,,,,,,,2026-08-18
262,262,Christian Kirk,SF,WR,WR95,90.43,17268,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,6.7,1.7,1,,253.57,170,324,31.18,12,,,,,,34.53,406.36,2.57,,,,,,,,,,,2026-08-18
263,263,Kaelon Black,SF,RB,RB74,72.91,28401,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,8.6,2.4,4,,257.47,160,337,42.32,12,,,93.69,369.79,3.02,8.54,79.18,0.59,,,,,,,,,,,2026-08-18
264,264,LeQuint Allen Jr.,JAC,RB,RB75,43.83,27285,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,3.1,0.7,1,,262.11,182,327,27.49,12,,,32.02,126,0.6,15.34,99.13,0.43,,,,,,,,,,,2026-08-18
265,265,Elijah Sarratt,BAL,WR,WR96,33.55,27463,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,8.4,0.7,1,,258.44,195,350,28.22,12,,,,,,11.13,165.82,1.01,,,,,,,,,,,2026-08-18
266,266,Devaughn Vele,NO,WR,WR97,125.78,26409,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,5.9,2.2,1,,264.67,168,344,32.79,12,,,,,,47.26,567.87,3.69,,,,,,,,,,,2026-08-18
267,267,Ty Johnson,BUF,RB,RB76,96.49,18406,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,2.2,1.2,1,,260.96,172,385,32.05,12,,,51.93,218.81,2.04,24.88,252.65,2.1,,,,,,,,,,,2026-08-18
268,268,Samaje Perine,CIN,RB,RB77,96.13,16423,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,4.1,2.7,2,,267.30,162,414,40.62,12,,,98.53,441.81,3.68,17.9,135.69,0.37,,,,,,,,,,,2026-08-18
269,269,Chris Brooks,GB,RB,RB78,63.19,25823,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,3.1,0.6,2,,268.63,182,321,29.61,12,,,72.7,324.15,1.31,13.4,93.27,0.22,,,,,,,,,,,2026-08-18
270,270,DJ Giddens,IND,RB,RB79,35.84,27097,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,2,0.7,1,,266.73,189,329,24.75,12,,,33.32,140.47,1,8.44,58.3,0.31,,,,,,,,,,,2026-08-18
271,271,Tyquan Thornton,KC,WR,WR98,92.89,22913,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,3.6,0.8,1,,267.17,166,370,35.52,12,,,,,,25.42,467.65,3.49,,,,,,,,,,,2026-08-18
272,272,Wil Lutz,DEN,K,K16,128.5,16026,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,7.8,4.9,10,,267.31,185,333,31.42,12,,,,,,,,,33.67,28.99,41.54,,,,,,,,2026-08-18
273,273,Caleb Douglas,MIA,WR,WR99,105.39,28135,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,5.2,5,3,,233.86,94,390,64.01,12,,,,,,39.64,511.41,2.59,,,,,,,,,,,2026-08-18
274,274,Will Reichard,MIN,K,K17,130.71,26341,https://www.fantasypros.com/nfl/players/will-reichard.php,6,35.2,29.7,26,,257.08,192,333,34.85,12,,,,,,,,,34.17,30.9,38.02,,,,,,,,2026-08-18
275,275,Eli Stowers,PHI,TE,TE33,49.57,23144,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,13.6,1.1,3,,275.20,207,357,31.64,12,,,,,,20.88,214.45,1.39,,,,,,,,,,,2026-08-18
276,276,Darius Slayton,NYG,WR,WR100,100.15,18706,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,2.9,1.3,1,,268.48,215,374,28.34,12,,,,,,35.75,526.11,2.01,,,,,,,,,,,2026-08-18
277,277,Xavier Legette,CAR,WR,WR101,93.77,26136,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,2.6,2.9,1,,263.65,199,367,32.05,12,,,,,,35.86,417.55,2.57,,,,,,,,,,,2026-08-18
278,278,Marvin Mims Jr.,DEN,WR,WR102,66.83,23080,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,6.5,0.9,2,,262.52,205,371,27.08,12,,,,,,24.12,273.11,1.61,,,,,,,,,,,2026-08-18
279,279,Mason Taylor,NYJ,TE,TE34,100.63,26005,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,6.2,0.5,1,,274.34,203,353,28.99,12,,,,,,45.82,403.5,2.45,,,,,,,,,,,2026-08-18
280,280,Theo Johnson,NYG,TE,TE35,75.88,23104,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,6.2,0.9,1,,278.22,196,357,26.76,12,,,,,,27.47,313.66,2.86,,,,,,,,,,,2026-08-18
281,281,San Francisco 49ers,SF,D/ST,DST17,88.09,8270,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,18.1,29.4,10,,255.14,194,345,27.56,12,,,,,,,,,,,,35.94,11.08,1.9,0,15.32,9.29,0,2026-08-18
282,282,Trey Benson,ARI,RB,RB80,0,25388,https://www.fantasypros.com/nfl/players/trey-benson.php,14,6.4,0.5,1,,266.97,152,360,39.69,12,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-18
283,283,Michael Penix Jr.,ATL,QB,QB32,83.47,22973,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,7.6,0.9,3,,289.72,213,347,25.61,12,1349.47,7.16,13.45,46.92,0.3,,,,,,,,,,,,,,2026-08-18
284,284,Malik Davis,DAL,RB,RB81,46.9,24205,https://www.fantasypros.com/nfl/players/malik-davis.php,14,2,0.5,1,,279.92,184,329,26.47,12,,,57.5,276.5,2,4.5,37.5,0,,,,,,,,,,,2026-08-18
285,285,Kirk Cousins,LV,QB,QB33,47.17,11177,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,7.6,2,4,,290.88,191,349,28.66,12,784.47,5.03,5.23,8.99,0.09,,,,,,,,,,,,,,2026-08-18
286,286,Oscar Delp,NO,TE,TE36,17.99,25430,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,3.3,0.3,1,,302.39,229,373,35.16,12,,,,,,7.79,74.15,0.48,,,,,,,,,,,2026-08-18
287,287,Deshaun Watson,CLE,QB,QB34,150.71,16398,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,9.5,1.6,3,,292.49,241,348,25.36,12,2245.81,11.78,49.67,218.62,1.32,,,,,,,,,,,,,,2026-08-18
288,288,Shedeur Sanders,CLE,QB,QB35,90.7,25968,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,9.3,2.6,4,,297.06,214,350,26.90,12,1364.17,7.13,21.06,122.29,0.55,,,,,,,,,,,,,,2026-08-18
289,289,Devin Neal,NO,RB,RB82,19.25,23682,https://www.fantasypros.com/nfl/players/devin-neal.php,8,3.8,0.2,1,,273.19,182,365,37.76,12,,,22.5,90,1,2.5,17.5,0,,,,,,,,,,,2026-08-18
290,290,Atlanta Falcons,ATL,D/ST,DST18,101.58,8010,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,10.4,22.6,4,,269.15,186,356,34.41,12,,,,,,,,,,,,46.02,12.29,2.28,0.5,12.71,8.14,0,2026-08-18
291,291,Cyrus Allen,KC,WR,WR103,43.82,28424,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,9,4,5,,232.63,136,439,62.84,12,,,,,,16.16,203.22,1.28,,,,,,,,,,,2026-08-18
292,292,Brashard Smith,KC,RB,RB83,32.5,27259,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,2.8,0.4,1,,278.26,156,319,24.96,12,,,25,89,0.5,10.5,71,0.5,,,,,,,,,,,2026-08-18
293,293,Emari Demercado,KC,RB,RB84,82.72,25654,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,1.9,0.8,1,,289.19,169,381,29.87,12,,,76.84,426.95,1.7,16.35,119.65,0.81,,,,,,,,,,,2026-08-18
294,294,Kyle Williams,NE,WR,WR104,22.06,27487,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,3.6,0.4,1,,277.78,210,375,34.81,12,,,,,,6.44,91.41,0.55,,,,,,,,,,,2026-08-18
295,295,New Orleans Saints,NO,D/ST,DST19,100.89,8190,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,18.2,48.8,2,,269.05,183,356,38.91,12,,,,,,,,,,,,45.1,12.2,2.31,0,12.83,8.76,0,2026-08-18
296,296,Devin Singletary,NYG,RB,RB85,19.78,18280,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,1,0.6,1,,290.63,225,338,21.09,12,,,22.24,88.92,0.62,4.18,26.25,0.09,,,,,,,,,,,2026-08-18
297,297,Kaleb Johnson,PIT,RB,RB86,4.85,27165,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,4.5,0.6,1,,279.41,189,358,29.16,12,,,8.58,35.91,0.22,0,0,0,,,,,,,,,,,2026-08-18
298,298,Adam Randall,BAL,RB,RB87,66.97,24367,https://www.fantasypros.com/nfl/players/adam-randall.php,13,3.2,0.9,1,,289.56,204,338,26.44,12,,,55.14,281.17,1.96,10.81,108.4,1.1,,,,,,,,,,,2026-08-18
299,299,Hollywood Brown,PHI,WR,WR105,81.08,18226,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,2.9,0.7,1,,287.40,218,375,26.65,12,,,,,,28.22,349.38,3.01,,,,,,,,,,,2026-08-18
300,300,Seth McGowan,IND,RB,RB88,23.13,23079,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,2.3,0.4,1,,288.51,207,337,29.15,12,,,22.25,96.37,1.2,3.15,27.31,0.08,,,,,,,,,,,2026-08-18
301,301,Mack Hollins,NE,WR,WR106,28,16489,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,2.5,0.3,0,,276.85,205,377,31.86,12,,,,,,10.78,126.6,0.79,,,,,,,,,,,2026-08-18
302,302,Brandon Aiyuk,SF,WR,WR107,,19252,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,12.9,3.6,6,,266.61,150,378,49.19,12,,,,,,,,,,,,,,,,,,,2026-08-18
303,303,Mike Gesicki,CIN,TE,TE37,106.08,17272,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,6.5,2.2,2,,275.73,236,351,23.44,12,,,,,,41.39,434.29,3.57,,,,,,,,,,,2026-08-18
304,304,Isaiah Bond,CLE,WR,WR108,30.41,24371,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,2,0.3,0,,292.60,239,397,31.03,13,,,,,,9.9,130.31,0.78,,,,,,,,,,,2026-08-18
305,305,Skyler Bell,BUF,WR,WR109,28.35,28126,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,6.9,0.6,1,,287.28,200,389,32.88,13,,,,,,10.1,136.51,0.8,,,,,,,,,,,2026-08-18
306,306,Kendre Miller,NO,RB,RB89,7.27,24360,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,3.4,0.3,1,,290.55,189,383,32.99,13,,,12.99,55.27,0.3,0,0,0,,,,,,,,,,,2026-08-18
307,307,Jerome Ford,WAS,RB,RB90,0,22921,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,1.9,0.1,0,,291.30,219,330,25.90,13,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-18
308,308,Trevor Etienne,CAR,RB,RB91,14.79,25393,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,1.1,0.7,1,,304.53,219,358,22.94,13,,,12.32,52.39,0.3,4.12,29.26,0.14,,,,,,,,,,,2026-08-18
309,309,Indianapolis Colts,IND,D/ST,DST20,94.14,8130,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,15.9,38.9,2,,273.92,171,357,42.20,13,,,,,,,,,,,,39.42,12.93,1.9,0,12.25,8.73,0,2026-08-18
310,310,Charlie Smyth,NO,K,K18,123,26444,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,2.5,2,2,,282.50,207,364,38.08,13,,,,,,,,,35.01,29.55,34.36,,,,,,,,2026-08-18
311,311,Jake Tonges,SF,TE,TE38,48.04,24778,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,8.2,3.3,2,,282.64,173,345,29.59,13,,,,,,19.11,199.86,1.52,,,,,,,,,,,2026-08-18
312,312,Najee Harris,NYG,RB,RB92,69.8,19302,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,8,3.9,0.3,1,,285.96,211,343,31.78,13,,,80,353,3,9,75,0,,,,,,,,,,,2026-08-18
313,313,Andrei Iosivas,CIN,WR,WR110,79.52,25335,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,3.1,0.7,1,,281.07,197,351,30.98,13,,,,,,27.76,352.42,2.56,,,,,,,,,,,2026-08-18
314,314,Isaac Guerendo,SF,RB,RB93,14.85,26392,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,1.6,0.3,3,,303.10,232,381,25.32,13,,,16.5,80,0.5,2,18.5,0,,,,,,,,,,,2026-08-18
315,315,Tyreek Hill,FA,WR,WR111,,15802,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,16.5,6.9,7,,275.25,163,350,42.44,13,,,,,,,,,,,,,,,,,,,2026-08-18
316,316,Jarquez Hunter,LAR,RB,RB94,,24335,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,2.1,0.1,0,,305.53,252,379,22.95,13,,,,,,,,,,,,,,,,,,,2026-08-18
317,317,Tahj Brooks,CIN,RB,RB95,18.24,26212,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,1,0.3,1,,300.35,231,343,20.87,13,,,30.32,128.42,0.94,0,0,0,,,,,,,,,,,2026-08-18
318,318,Audric Estime,NO,RB,RB96,23.6,23054,https://www.fantasypros.com/nfl/players/audric-estime.php,8,2.3,0.1,0,,306.53,248,370,24.56,13,,,30,122,1,3,24,0,,,,,,,,,,,2026-08-18
319,319,Jaleel McLaughlin,DEN,RB,RB97,,25876,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,0.6,0.1,0,,302.65,231,381,32.53,13,,,,,,,,,,,,,,,,,,,2026-08-18
320,320,Darnell Washington,PIT,TE,TE39,74.1,22967,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,7.3,1.9,2,,299.10,225,397,28.96,13,,,,,,30.66,329.11,1.97,,,,,,,,,,,2026-08-18
321,321,Will Shipley,PHI,RB,RB98,27.59,22930,https://www.fantasypros.com/nfl/players/will-shipley.php,10,1,0.5,0,,312.44,240,363,25.48,13,,,9.25,39.57,0.3,11.31,83.46,0.4,,,,,,,,,,,2026-08-18
322,322,Chicago Bears,CHI,D/ST,DST21,100.96,8050,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,13.3,20.9,8,,263.97,185,355,49.29,13,,,,,,,,,,,,39.05,14.05,2.1,0,16.57,10.61,1,2026-08-18
323,323,Michael Mayer,LV,TE,TE40,90.18,23056,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,6.5,1,1,,306.58,254,373,30.38,13,,,,,,40.01,377.98,2.1,,,,,,,,,,,2026-08-18
324,324,Elijah Arroyo,SEA,TE,TE41,58.38,23004,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,3.3,0.6,1,,309.10,226,369,29.89,13,,,,,,23.55,240.11,1.86,,,,,,,,,,,2026-08-18
325,325,Jahan Dotson,ATL,WR,WR112,92.48,23101,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,2.5,0.6,1,,295.30,170,384,48.54,13,,,,,,35.15,443.3,2.25,,,,,,,,,,,2026-08-18
326,326,Jalen Tolbert,MIA,WR,WR113,85.44,23770,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,2.9,1,1,,293.47,163,388,49.19,13,,,,,,33.85,420.33,1.7,,,,,,,,,,,2026-08-18
327,327,Tez Johnson,TB,WR,WR114,21.38,27147,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,1.4,0.3,0,,308.13,225,371,29.70,13,,,,,,6.66,77.53,0.6,,,,,,,,,,,2026-08-18
328,328,Carson Beck,ARI,QB,QB36,23.24,22953,https://www.fantasypros.com/nfl/players/carson-beck.php,14,7.3,1.4,2,,321.66,284,372,20.19,13,338.51,2.19,5.19,20.14,0.1,,,,,,,,,,,,,,2026-08-18
329,329,Dallas Cowboys,DAL,D/ST,DST22,91.56,8080,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,20.2,28.2,15,,242.96,180,366,54.78,13,,,,,,,,,,,,42.06,10.73,1.87,0,13.09,8.42,1,2026-08-18
330,330,Darren Waller,CAR,TE,TE42,102.47,14104,https://www.fantasypros.com/nfl/players/darren-waller.php,5,5.4,1.7,1,9,273.31,202,361,45.14,13,,,,,,37.36,392.82,4.34,,,,,,,,,,,2026-08-18
331,331,Kareem Hunt,FA,RB,RB99,,16425,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,0.9,0.2,1,,311.85,231,422,31.75,13,,,,,,,,,,,,,,,,,,,2026-08-18
332,332,J.J. McCarthy,MIN,QB,QB37,22.47,23018,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,6,1.2,2,,324.11,281,360,16.28,13,340.59,1.78,5.95,26.95,0.21,,,,,,,,,,,,,,2026-08-18
