keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
144,144,Cam Ward,TEN,QB,QB24,232.16,24755,https://images.fantasypros.com/images/players/nfl/24755/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24755/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-ward.php,9,36.4,7.3,30,,150.57,124,242,18.09,9,3587.74,19.81,44.18,185.46,2.01,,,,,,,,,,,,,,2026-07-15
145,145,Brenton Strange,JAC,TE,TE17,151.38,25345,https://images.fantasypros.com/images/players/nfl/25345/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25345/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brenton-strange.php,7,52.5,9.2,63,,152.47,106,203,21.06,9,,,,,,60.02,658.03,4.33,,,,,,,,,,,2026-07-15
146,146,Rashid Shaheed,SEA,WR,WR56,156.66,24687,https://images.fantasypros.com/images/players/nfl/24687/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24687/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,47.7,28.9,42,,152.97,123,287,22.86,9,,,,,,49.92,754.67,3.75,,,,,,,,,,,2026-07-15
147,147,Alvin Kamara,NO,RB,RB50,123.54,16421,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png,https://www.fantasypros.com/nfl/players/alvin-kamara.php,8,57.7,64.7,32,,153.85,118,237,22.03,9,,,116.62,454.63,2.1,34.62,233.62,1.47,,,,,,,,,,,2026-07-15
148,148,Omar Cooper Jr.,NYJ,WR,WR57,120.38,28127,https://images.fantasypros.com/images/players/nfl/28127/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28127/headshot/210x210.png,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,48.1,35.3,30,,155.68,128,305,25.19,9,,,,,,46.3,550.34,3.32,,,,,,,,,,,2026-07-15
149,149,Jerry Jeudy,CLE,WR,WR58,144.71,19201,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,38.6,23.5,19,,157.31,128,199,17.62,9,,,,,,54.2,746.75,2.85,,,,,,,,,,,2026-07-15
150,150,Daniel Jones,IND,QB,QB25,250.83,18232,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,45.6,23.4,36,,158.13,114,276,27.21,9,3426.27,21.87,52.01,197.46,3.97,,,,,,,,,,,,,,2026-07-15
151,151,Denzel Boston,CLE,WR,WR59,126.26,27339,https://images.fantasypros.com/images/players/nfl/27339/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27339/headshot/210x210.png,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,41.2,11,34,,155.24,115,309,32.61,9,,,,,,48.82,611.97,2.88,,,,,,,,,,,2026-07-15
152,152,Bryce Young,CAR,QB,QB26,248.68,22900,https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bryce-young.php,5,36.3,4.9,28,,160.38,134,242,19.36,9,3363.33,22.11,58.26,257.45,3.04,,,,,,,,,,,,,,2026-07-15
153,153,Jauan Jennings,MIN,WR,WR60,133.92,19590,https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,40.8,10.7,31,,153.50,91,271,26.65,9,,,,,,48.74,556.51,5.17,,,,,,,,,,,2026-07-15
154,154,Chig Okonkwo,WAS,TE,TE18,126.8,23982,https://images.fantasypros.com/images/players/nfl/23982/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23982/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,40.3,6.1,38,,161.38,98,259,34.57,9,,,,,,53.9,567.24,2.74,,,,,,,,,,,2026-07-15
155,155,Oronde Gadsden II,LAC,TE,TE19,122.02,25997,https://images.fantasypros.com/images/players/nfl/25997/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25997/headshot/210x210.png,https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php,7,58.6,13.3,74,,161.91,95,254,37.38,9,,,,,,45.46,563.91,3.59,,,,,,,,,,,2026-07-15
156,156,Hunter Henry,NE,TE,TE20,153.61,15561,https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,63.4,31.8,71,,163.69,97,229,25.28,9,,,,,,56.25,651.67,5.4,,,,,,,,,,,2026-07-15
157,157,Houston Texans,HOU,D/ST,DST1,120.54,8120,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,https://www.fantasypros.com/nfl/players/houston-defense.php,8,95,96,99,,153.68,151,183,6.58,9,,,,,,,,,,,,48.85,14.78,2.81,1,18.37,11.63,1,2026-07-15
158,158,Jonah Coleman,DEN,RB,RB51,40.65,27320,https://images.fantasypros.com/images/players/nfl/27320/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27320/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,39.7,3.6,37,,164.05,125,371,41.66,9,,,24.53,101.76,0.78,13.1,94.09,0.6,,,,,,,,,,,2026-07-15
159,159,Keaton Mitchell,LAC,RB,RB52,70.75,25360,https://images.fantasypros.com/images/players/nfl/25360/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25360/headshot/210x210.png,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,36.3,2.7,36,,164.23,130,268,30.09,9,,,85.2,395.37,1.9,11.52,82.75,0.23,,,,,,,,,,,2026-07-15
160,160,Adonai Mitchell,NYJ,WR,WR61,115.45,24357,https://images.fantasypros.com/images/players/nfl/24357/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24357/headshot/210x210.png,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,22.1,2.4,11,,173.87,130,305,29.28,9,,,,,,38.5,563.89,3.28,,,,,,,,,,,2026-07-15
161,161,Jalen McMillan,TB,WR,WR62,133.66,23179,https://images.fantasypros.com/images/players/nfl/23179/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23179/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,37.6,22.8,25,,166.95,121,305,29.53,9,,,,,,46.63,605.68,3.93,,,,,,,,,,,2026-07-15
162,162,Tre Tucker,LV,WR,WR63,142.04,25337,https://images.fantasypros.com/images/players/nfl/25337/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25337/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,27.5,9.5,16,,174.68,109,291,28.46,9,,,,,,50.09,634.08,3.77,,,,,,,,,,,2026-07-15
163,163,Tank Bigsby,PHI,RB,RB53,67.26,22908,https://images.fantasypros.com/images/players/nfl/22908/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22908/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,31.6,11,17,,175.68,141,290,28.41,10,,,85.61,419.41,3.18,3.31,29.33,0.07,,,,,,,,,,,2026-07-15
164,164,Dalton Schultz,HOU,TE,TE21,148.67,17349,https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,36,5.1,27,,176.81,112,226,25.62,10,,,,,,65.82,630.13,3.37,,,,,,,,,,,2026-07-15
165,165,Travis Hunter,JAC,WR,WR64,111.65,26034,https://images.fantasypros.com/images/players/nfl/26034/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26034/headshot/210x210.png,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,67.9,67.8,36,,170.18,83,291,37.43,10,,,,,,41.62,496.15,3.3,,,,,,,,,,,2026-07-15
166,166,Denver Broncos,DEN,D/ST,DST2,118.23,8090,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://www.fantasypros.com/nfl/players/denver-defense.php,10,92.1,97.7,99,,162.83,151,203,7.46,10,,,,,,,,,,,,59.69,13.32,2.39,0.5,12.27,8.28,1,2026-07-15
167,167,Brian Robinson Jr.,ATL,RB,RB54,92.96,20094,https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,38.8,10.3,24,,174.43,139,291,29.21,10,,,129.27,563.94,4.34,6.87,43.08,0.15,,,,,,,,,,,2026-07-15
168,168,Braelon Allen,NYJ,RB,RB55,91.37,24346,https://images.fantasypros.com/images/players/nfl/24346/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24346/headshot/210x210.png,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,29.5,5.1,24,,173.86,120,314,32.95,10,,,105.96,427.91,4.26,12.85,93.74,0.71,,,,,,,,,,,2026-07-15
169,169,Seattle Seahawks,SEA,D/ST,DST3,110.62,8260,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,95.4,92.3,99,,167.78,161,189,4.53,10,,,,,,,,,,,,46.3,13.59,3.23,0.5,13.53,8.39,1,2026-07-15
170,170,Tre' Harris,LAC,WR,WR65,89.29,26215,https://images.fantasypros.com/images/players/nfl/26215/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26215/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tre-harris.php,7,20.7,2,6,,182.94,133,296,31.06,10,,,,,,34.51,407.79,2.45,,,,,,,,,,,2026-07-15
171,171,Los Angeles Rams,LAR,D/ST,DST4,107.08,8280,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,76.5,67,96,,169.75,151,190,6.42,10,,,,,,,,,,,,46.33,13.41,2.33,0.5,14.48,9.47,1,2026-07-15
172,172,T.J. Hockenson,MIN,TE,TE22,140.21,18290,https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,58.8,64.4,34,,188.26,138,246,21.15,10,,,,,,63.56,573.66,3.27,,,,,,,,,,,2026-07-15
173,173,Philadelphia Eagles,PHI,D/ST,DST5,102.48,8230,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,81.7,71.5,96,,175.20,167,235,9.67,10,,,,,,,,,,,,42.16,12.96,2.4,0,14.4,10,1,2026-07-15
174,174,Ryan Flournoy,DAL,WR,WR66,89.52,26398,https://images.fantasypros.com/images/players/nfl/26398/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26398/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,19.2,1.9,6,,187.45,147,327,28.91,10,,,,,,34.01,384.5,2.66,,,,,,,,,,,2026-07-15
175,175,Kayshon Boutte,NE,WR,WR67,100.54,22989,https://images.fantasypros.com/images/players/nfl/22989/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22989/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,27.1,2.4,10,,193.03,149,293,30.22,10,,,,,,30.28,462.49,4.04,,,,,,,,,,,2026-07-15
176,176,Troy Franklin,DEN,WR,WR68,96.57,23092,https://images.fantasypros.com/images/players/nfl/23092/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23092/headshot/210x210.png,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,18.3,1.2,5,,190.12,100,302,37.58,10,,,,,,36.51,395.94,3.39,,,,,,,,,,,2026-07-15
177,177,Stefon Diggs,FA,WR,WR69,,13981,https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png,https://www.fantasypros.com/nfl/players/stefon-diggs.php,,53,31.8,48,,163.65,76,312,46.89,10,,,,,,,,,,,,,,,,,,,2026-07-15
178,178,James Conner,ARI,RB,RB56,61.6,16447,https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png,https://www.fantasypros.com/nfl/players/james-conner.php,14,35.1,12.4,15,,188.67,86,304,44.73,10,,,42.5,155,1.5,18,131,1,,,,,,,,,,,2026-07-15
179,179,Jacoby Brissett,ARI,QB,QB27,232.43,15642,https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,28.8,2,15,,200.16,128,308,42.15,10,3590.67,19.68,48.73,215.1,1.44,,,,,,,,,,,,,,2026-07-15
180,180,New England Patriots,NE,D/ST,DST6,98.1,8180,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,78.6,88.7,82,,187.05,171,249,13.48,10,,,,,,,,,,,,40.64,11.61,2.56,0.5,12.48,8.94,2,2026-07-15
181,181,Brandon Aubrey,DAL,K,K1,152.98,26068,https://images.fantasypros.com/images/players/nfl/26068/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26068/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,96.9,99.7,99,,187.16,185,193,1.27,10,,,,,,,,,39.88,35.16,47.5,,,,,,,,2026-07-15
182,182,Emanuel Wilson,SEA,RB,RB57,51.17,25885,https://images.fantasypros.com/images/players/nfl/25885/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25885/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,20.9,1.5,12,,194.74,135,301,39.33,10,,,69.71,289.49,1.71,7.68,52.13,0.03,,,,,,,,,,,2026-07-15
183,183,Pittsburgh Steelers,PIT,D/ST,DST7,112.81,8240,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,66.3,74.8,65,,188.59,171,255,10.94,10,,,,,,,,,,,,46.04,13.26,2.43,0,18.82,12.84,1,2026-07-15
184,184,Jacksonville Jaguars,JAC,D/ST,DST8,98.97,8140,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,66.1,70,83,,189.05,179,235,9.40,10,,,,,,,,,,,,37,13.9,2.63,0,13.58,9.2,0,2026-07-15
185,185,Jaylin Noel,HOU,WR,WR70,101.89,27122,https://images.fantasypros.com/images/players/nfl/27122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27122/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,14.9,0.8,5,,196.08,137,293,34.45,10,,,,,,39.54,452.32,2.5,,,,,,,,,,,2026-07-15
186,186,Minnesota Vikings,MIN,D/ST,DST9,112.71,8170,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,61.3,44.8,83,,186.19,171,241,11.05,10,,,,,,,,,,,,49.19,12.57,2.38,0,18.04,12.05,1,2026-07-15
187,187,Calvin Ridley,TEN,WR,WR71,152.44,17258,https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,28,31.3,6,,202.64,137,312,36.92,10,,,,,,48.12,785.36,3.29,,,,,,,,,,,2026-07-15
188,188,Kenyon Sadiq,NYJ,TE,TE23,130.03,26055,https://images.fantasypros.com/images/players/nfl/26055/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26055/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,68.4,66.8,50,,206.33,138,339,32.44,10,,,,,,51.05,557.97,4.11,,,,,,,,,,,2026-07-15
189,189,Isaac TeSlaa,DET,WR,WR72,85.01,27446,https://images.fantasypros.com/images/players/nfl/27446/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27446/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,24.3,3.3,13,,204.09,166,280,24.58,10,,,,,,25.38,351.82,4.12,,,,,,,,,,,2026-07-15
190,190,AJ Barner,SEA,TE,TE24,124.32,26335,https://images.fantasypros.com/images/players/nfl/26335/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26335/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aj-barner.php,11,33.1,3.8,22,,208.54,144,256,23.41,10,,,,,,48.57,469.48,4.88,,,,,,,,,,,2026-07-15
191,191,Ka'imi Fairbairn,HOU,K,K2,144.46,15756,https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,87.9,94.6,97,,192.44,187,207,2.76,10,,,,,,,,,40.46,36.3,35.56,,,,,,,,2026-07-15
192,192,Cameron Dicker,LAC,K,K3,144.12,23901,https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,94.5,99,94,,196.02,188,253,9.40,10,,,,,,,,,38.6,34.65,40.17,,,,,,,,2026-07-15
193,193,Emmett Johnson,KC,RB,RB58,34.48,28107,https://images.fantasypros.com/images/players/nfl/28107/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28107/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,29.7,2.9,11,,193.08,138,335,41.96,10,,,39.73,165.15,1.29,5.19,41.1,0.2,,,,,,,,,,,2026-07-15
194,194,Los Angeles Chargers,LAC,D/ST,DST10,105.73,8250,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,50.2,39.3,77,,194.71,179,279,18.10,10,,,,,,,,,,,,48.58,14.29,1.99,0,12.64,8.33,0,2026-07-15
195,195,Jalen Nailor,LV,WR,WR73,125.79,24177,https://images.fantasypros.com/images/players/nfl/24177/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24177/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,30.7,3.9,19,,203.22,121,304,47.31,10,,,,,,41.99,566.91,4.41,,,,,,,,,,,2026-07-15
196,196,Darnell Mooney,NYG,WR,WR74,107.05,19810,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,21.5,5.4,4,,206.53,154,287,22.76,10,,,,,,36.49,534.84,2.76,,,,,,,,,,,2026-07-15
197,197,Ray Davis,BUF,RB,RB59,35.84,26191,https://images.fantasypros.com/images/players/nfl/26191/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26191/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ray-davis.php,7,19.2,2.5,8,,203.63,146,326,34.89,10,,,32.3,137.77,1.06,7.75,59.96,0.39,,,,,,,,,,,2026-07-15
198,198,Kimani Vidal,LAC,RB,RB60,61.05,26355,https://images.fantasypros.com/images/players/nfl/26355/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26355/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,20.6,2.4,6,,200.48,148,284,33.41,10,,,62.22,251.01,1.61,11.92,104.3,0.69,,,,,,,,,,,2026-07-15
199,199,Deebo Samuel Sr.,FA,WR,WR75,,18244,https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deebo-samuel.php,,37.9,9.2,33,,186.10,116,340,44.12,10,,,,,,,,,,,,,,,,,,,2026-07-15
200,200,Cam Little,JAC,K,K4,129.9,26475,https://images.fantasypros.com/images/players/nfl/26475/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26475/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-little.php,7,85.6,90.2,96,,200.80,183,333,18.68,10,,,,,,,,,32.45,28.78,43.57,,,,,,,,2026-07-15
201,201,Malik Washington,MIA,WR,WR76,107,26314,https://images.fantasypros.com/images/players/nfl/26314/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26314/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-washington.php,6,21.4,2.2,10,,214.16,110,303,40.58,10,,,,,,43.52,390.04,2.29,,,,,,,,,,,2026-07-15
202,202,Jason Myers,SEA,K,K5,150.35,14003,https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jason-myers.php,11,91.5,97.4,96,,201.80,192,253,9.02,10,,,,,,,,,39.96,34.7,46.26,,,,,,,,2026-07-15
203,203,Antonio Williams,WAS,WR,WR77,126.05,25418,https://images.fantasypros.com/images/players/nfl/25418/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25418/headshot/210x210.png,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,28.9,4.5,15,,193.30,123,322,44.81,10,,,,,,44.37,600.11,3.61,,,,,,,,,,,2026-07-15
204,204,Pat Bryant,DEN,WR,WR78,72.42,27211,https://images.fantasypros.com/images/players/nfl/27211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27211/headshot/210x210.png,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,16.5,1,3,,210.48,168,289,24.84,10,,,,,,28.43,319.66,2.1,,,,,,,,,,,2026-07-15
205,205,Baltimore Ravens,BAL,D/ST,DST11,101.69,8020,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,45.2,43.4,29,,204.47,172,280,20.20,10,,,,,,,,,,,,45.93,12.78,1.96,0,13.91,9.23,1,2026-07-15
206,206,Gunnar Helm,TEN,TE,TE25,111.44,27109,https://images.fantasypros.com/images/players/nfl/27109/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27109/headshot/210x210.png,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,22.7,2.4,6,,218.50,167,292,28.22,10,,,,,,48.92,443.07,3.1,,,,,,,,,,,2026-07-15
207,207,Mike Washington Jr.,LV,RB,RB61,77.71,28108,https://images.fantasypros.com/images/players/nfl/28108/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28108/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,28.9,5.9,11,,203.29,143,319,37.46,10,,,92.81,352.52,2.12,15.17,121.46,0.64,,,,,,,,,,,2026-07-15
208,208,Eddy Pineiro,SF,K,K6,132.63,17575,https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,63,84.2,72,,208.05,202,242,5.85,11,,,,,,,,,34.69,31.04,39.51,,,,,,,,2026-07-15
209,209,Tyler Loop,BAL,K,K7,131.95,27534,https://images.fantasypros.com/images/players/nfl/27534/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27534/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,56.6,48.8,83,,208.72,193,258,10.91,11,,,,,,,,,32.48,28.43,46.67,,,,,,,,2026-07-15
210,210,Dontayvion Wicks,PHI,WR,WR79,80.94,24354,https://images.fantasypros.com/images/players/nfl/24354/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24354/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,14.3,0.9,3,,215.97,154,293,24.65,11,,,,,,31.13,354.45,2.39,,,,,,,,,,,2026-07-15
211,211,Green Bay Packers,GB,D/ST,DST12,95.31,8110,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,34.3,49.8,28,,199.80,186,286,19.39,11,,,,,,,,,,,,40.43,11.92,1.93,0,13.54,9.73,1,2026-07-15
212,212,Cairo Santos,CHI,K,K8,132.81,13731,https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,19,33.6,13,,214.42,204,260,6.44,11,,,,,,,,,34.49,29.99,42.84,,,,,,,,2026-07-15
213,213,Sean Tucker,TB,RB,RB62,30.23,23679,https://images.fantasypros.com/images/players/nfl/23679/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23679/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,22.7,0.8,7,,207.95,148,275,30.40,11,,,38.81,163.61,2.23,0.5,3,0,,,,,,,,,,,2026-07-15
214,214,Kansas City Chiefs,KC,D/ST,DST13,92.53,8150,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,26.9,33.5,16,,210.63,185,279,13.96,11,,,,,,,,,,,,42.02,11.68,1.87,0,12.28,7.95,0,2026-07-15
215,215,Nicholas Singleton,TEN,RB,RB63,19.68,24343,https://images.fantasypros.com/images/players/nfl/24343/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24343/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,28.7,2.9,11,,217.92,139,359,45.03,11,,,20.27,83.43,0.55,4.29,29.9,0.16,,,,,,,,,,,2026-07-15
