keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
221,221,Darnell Mooney,NYG,WR,WR80,63.57,19810,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,10,4.3,2,,217.53,154,299,24.73,11,,,,,,21.44,309.04,1.66,,,,,,,,,,,2026-08-23
222,222,Kaytron Allen,WAS,RB,RB65,21.48,24362,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,12.7,1.8,4,,226.98,146,326,38.96,11,,,23.64,110.88,0.72,3.03,25.69,0.1,,,,,,,,,,,2026-08-23
223,223,Evan McPherson,CIN,K,K10,128.73,23297,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,38.9,15.1,58,,214.53,173,263,14.96,11,,,,,,,,,32.15,27.67,45.71,,,,,,,,2026-08-23
224,224,Harrison Mevis,LAR,K,K11,136.88,26638,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,70.4,92.4,56,,224.53,192,282,18.79,11,,,,,,,,,30.15,27.32,54.93,,,,,,,,2026-08-23
225,225,Emanuel Wilson,SEA,RB,RB66,51.27,25885,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,5.9,0.8,3,,223.14,132,394,41.33,11,,,70.21,290.48,1.71,7.68,52.13,0.03,,,,,,,,,,,2026-08-23
226,226,Pat Freiermuth,PIT,TE,TE27,134.13,20163,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,12.8,11.7,7,,237.58,138,333,28.81,11,,,,,,52.98,560.01,4.27,,,,,,,,,,,2026-08-23
227,227,Andy Borregales,NE,K,K12,119.38,27291,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,24.7,3.1,21,,223.03,188,286,19.03,11,,,,,,,,,30.88,25.79,42,,,,,,,,2026-08-23
228,228,Chase McLaughlin,TB,K,K13,132.86,19058,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,16.2,15.9,12,,226.18,180,282,18.45,11,,,,,,,,,36.49,31.52,38.29,,,,,,,,2026-08-23
229,229,Detroit Lions,DET,D/ST,DST14,106.81,8100,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,59.3,75.5,45,,220.22,174,330,26.16,11,,,,,,,,,,,,48.03,13.43,2.15,0.5,13.92,9,1,2026-08-23
230,230,Zachariah Branch,ATL,WR,WR81,80.28,25419,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,17.1,5.6,4,,227.20,142,313,37.52,11,,,,,,31.41,381.69,1.89,,,,,,,,,,,2026-08-23
231,231,Cooper Kupp,SEA,WR,WR82,125.19,16433,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,14.1,10.1,8,,227.35,149,298,27.86,11,,,,,,47.43,584.85,3.41,,,,,,,,,,,2026-08-23
232,232,Cade Otton,TB,TE,TE28,129.24,23181,https://www.fantasypros.com/nfl/players/cade-otton.php,10,15.2,2.6,4,,241.07,168,320,24.04,11,,,,,,55.18,557.75,3.09,,,,,,,,,,,2026-08-23
233,233,Germie Bernard,PIT,WR,WR83,109.19,26039,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,13.1,8.5,3,,233.31,171,331,32.95,11,,,,,,41.22,507.69,2.89,,,,,,,,,,,2026-08-23
234,234,Buffalo Bills,BUF,D/ST,DST15,106.64,8030,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,30.3,63.5,17,,227.68,185,343,24.48,11,,,,,,,,,,,,42.71,14.58,2.43,0.5,12.73,9.6,0,2026-08-23
235,235,Antonio Williams,WAS,WR,WR84,104.17,25418,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,17.1,3.9,5,,230.97,136,331,41.23,11,,,,,,35.47,497.23,3.14,,,,,,,,,,,2026-08-23
236,236,Cleveland Browns,CLE,D/ST,DST16,101.14,8070,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,20.6,50.9,6,,219.26,182,319,31.00,11,,,,,,,,,,,,46.33,12.13,2.21,0,12.81,8.63,0,2026-08-23
237,237,Jack Bech,LV,WR,WR85,65.82,27224,https://www.fantasypros.com/nfl/players/jack-bech.php,13,5.1,1.9,2,,235.44,142,347,32.12,11,,,,,,27.74,315.02,1.19,,,,,,,,,,,2026-08-23
238,238,Jaylen Wright,MIA,RB,RB67,50.74,25987,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,5.7,1.7,2,,234.47,157,313,29.61,11,,,79.95,308.92,1.55,7.24,52.46,0.1,,,,,,,,,,,2026-08-23
239,239,Evan Engram,DEN,TE,TE29,117.11,16411,https://www.fantasypros.com/nfl/players/evan-engram.php,10,7.9,3.2,2,,252.98,181,306,27.66,11,,,,,,53.42,475.92,2.73,,,,,,,,,,,2026-08-23
240,240,Ollie Gordon II,MIA,RB,RB68,34.82,25984,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,2.6,1.4,2,,240.13,162,310,27.74,11,,,49.44,203.47,1.23,3.94,27.74,0.12,,,,,,,,,,,2026-08-23
241,241,Justice Hill,BAL,RB,RB69,112.1,18256,https://www.fantasypros.com/nfl/players/justice-hill.php,13,8,7.3,2,,236.02,141,313,37.71,11,,,56.4,273.71,2.18,32.72,283.43,1.84,,,,,,,,,,,2026-08-23
242,242,Harrison Butker,KC,K,K14,131.94,16712,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,41.7,75.2,19,,242.53,192,312,23.54,11,,,,,,,,,36.56,31.28,38.11,,,,,,,,2026-08-23
243,243,Greg Dulcich,MIA,TE,TE30,133.53,23153,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,14.8,3.4,12,,203.23,131,300,40.37,11,,,,,,54.58,620,3.22,,,,,,,,,,,2026-08-23
244,244,George Holani,SEA,RB,RB70,41.13,22915,https://www.fantasypros.com/nfl/players/george-holani.php,11,5.1,3,2,,243.15,160,315,41.61,11,,,38.85,164.14,1.53,8.01,62.22,0.28,,,,,,,,,,,2026-08-23
245,245,David Njoku,LAC,TE,TE31,107.41,16399,https://www.fantasypros.com/nfl/players/david-njoku.php,7,15.4,4.6,5,,249.45,144,352,31.69,11,,,,,,42.29,396.58,4.29,,,,,,,,,,,2026-08-23
246,246,Fernando Mendoza,LV,QB,QB30,192.9,28013,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,25.8,11.5,13,,258.01,159,345,37.36,11,2891.98,16.06,50.36,227.37,1.31,,,,,,,,,,,,,,2026-08-23
247,247,Chris Boswell,PIT,K,K15,118.34,13029,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,33,38,27,,239.90,192,282,18.77,11,,,,,,,,,32.37,28.12,33.97,,,,,,,,2026-08-23
248,248,Chimere Dike,TEN,WR,WR86,79.19,27315,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,6.1,1.3,3,,240.25,163,344,35.71,11,,,,,,27.82,271.62,3.39,,,,,,,,,,,2026-08-23
249,249,Malachi Fields,NYG,WR,WR87,59.69,27994,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,10.2,2.1,4,,241.63,165,355,35.16,12,,,,,,23,279.88,1.53,,,,,,,,,,,2026-08-23
250,250,Ted Hurst III,TB,WR,WR88,83.2,28130,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,9.4,1,2,,242.85,173,323,34.12,12,,,,,,29.4,389.85,2.57,,,,,,,,,,,2026-08-23
251,251,Keon Coleman,BUF,WR,WR89,74.64,26019,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,5.8,2.5,2,,246.70,170,328,30.67,12,,,,,,24.43,337.73,2.82,,,,,,,,,,,2026-08-23
252,252,Ja'Kobi Lane,BAL,WR,WR90,125.67,27337,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,20.1,15.8,9,,241.15,154,339,47.25,12,,,,,,37.77,569.32,5.24,,,,,,,,,,,2026-08-23
253,253,Chris Bell,MIA,WR,WR91,94.77,26038,https://www.fantasypros.com/nfl/players/chris-bell.php,6,12,2.7,4,,245.90,150,368,35.33,12,,,,,,35.39,445.92,2.58,,,,,,,,,,,2026-08-23
254,254,Devaughn Vele,NO,WR,WR92,125.77,26409,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,6.9,5.1,1,,251.79,163,344,38.46,12,,,,,,47.26,567.71,3.69,,,,,,,,,,,2026-08-23
255,255,Demond Claiborne,MIN,RB,RB71,16.69,28084,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,9.5,1.2,2,,246.51,160,354,35.03,12,,,14.17,59.29,0.41,4.5,29.44,0.17,,,,,,,,,,,2026-08-23
256,256,Isaiah Davis,NYJ,RB,RB72,43.39,25977,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,2.4,0.8,1,,254.08,162,327,31.93,12,,,35.06,174.69,1.16,9.94,78.73,0.21,,,,,,,,,,,2026-08-23
257,257,Elic Ayomanor,TEN,WR,WR93,79.47,27059,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,4,0.3,1,,250.59,176,344,36.53,12,,,,,,25.42,342.78,3.31,,,,,,,,,,,2026-08-23
258,258,Tua Tagovailoa,ATL,QB,QB31,164.49,19198,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,13.1,1.8,4,,268.53,139,346,30.48,12,2723.25,15.81,19.63,46.64,0.09,,,,,,,,,,,,,,2026-08-23
259,259,Colby Parkinson,LAR,TE,TE32,91.85,19372,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,11.5,1.6,2,,264.21,209,345,22.17,12,,,,,,34,349.18,4.04,,,,,,,,,,,2026-08-23
260,260,Kaelon Black,SF,RB,RB73,88.61,28401,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,9.8,3.8,6,,248.94,128,332,49.01,12,,,113.59,452.23,3.6,10.58,95.02,0.68,,,,,,,,,,,2026-08-23
261,261,Caleb Douglas,MIA,WR,WR94,115.37,28135,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,6.9,8.9,4,,219.32,94,331,59.12,12,,,,,,44.27,589.81,2.17,,,,,,,,,,,2026-08-23
262,262,Tory Horton,SEA,WR,WR95,94.47,26022,https://www.fantasypros.com/nfl/players/tory-horton.php,11,5.7,1.4,1,,257.11,196,338,26.58,12,,,,,,30.31,401.5,4.16,,,,,,,,,,,2026-08-23
263,263,Elijah Sarratt,BAL,WR,WR96,33.54,27463,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,8.4,0.6,1,,259.15,196,350,29.06,12,,,,,,11.12,165.81,1.01,,,,,,,,,,,2026-08-23
264,264,Christian Kirk,SF,WR,WR97,90.43,17268,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,6.6,1.4,1,,257.95,170,372,35.56,12,,,,,,34.53,406.35,2.57,,,,,,,,,,,2026-08-23
265,265,LeQuint Allen Jr.,JAC,RB,RB74,43.83,27285,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,2.6,0.7,1,,262.34,157,326,28.73,12,,,32.02,126,0.6,15.34,99.13,0.43,,,,,,,,,,,2026-08-23
266,266,Will Reichard,MIN,K,K16,130.71,26341,https://www.fantasypros.com/nfl/players/will-reichard.php,6,37.7,30.1,33,,253.60,183,333,32.04,12,,,,,,,,,34.17,30.9,38.02,,,,,,,,2026-08-23
267,267,Wil Lutz,DEN,K,K17,128.5,16026,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,8.6,5.1,12,,267.86,182,333,30.90,12,,,,,,,,,33.67,28.99,41.54,,,,,,,,2026-08-23
268,268,Ty Johnson,BUF,RB,RB75,94.53,18406,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,2,1.3,1,,260.88,164,384,30.19,12,,,51.93,218.81,1.71,24.88,252.98,2.1,,,,,,,,,,,2026-08-23
269,269,Samaje Perine,CIN,RB,RB76,96.13,16423,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,4.2,3.1,2,,266.93,156,413,41.54,12,,,98.53,441.81,3.68,17.9,135.69,0.37,,,,,,,,,,,2026-08-23
270,270,Chris Brooks,GB,RB,RB77,63.19,25823,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,2.3,0.6,1,,265.47,189,313,27.81,12,,,72.7,324.15,1.31,13.4,93.26,0.22,,,,,,,,,,,2026-08-23
271,271,Jordan James,SF,RB,RB78,75.9,27310,https://www.fantasypros.com/nfl/players/jordan-james.php,8,6,3.4,3,,264.01,175,400,33.68,12,,,80.19,322.08,2.51,14.05,132.65,0.59,,,,,,,,,,,2026-08-23
272,272,Mason Taylor,NYJ,TE,TE33,100.63,26005,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,5.6,0.5,1,,272.03,202,353,29.87,12,,,,,,45.82,403.5,2.45,,,,,,,,,,,2026-08-23
273,273,Darius Slayton,NYG,WR,WR98,100.16,18706,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,2.7,1.3,1,,267.73,205,374,30.33,12,,,,,,35.75,526.43,2.01,,,,,,,,,,,2026-08-23
274,274,Xavier Legette,CAR,WR,WR99,93.76,26136,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,2.3,2.6,1,,265.20,199,367,33.59,12,,,,,,35.85,417.52,2.57,,,,,,,,,,,2026-08-23
275,275,Tyquan Thornton,KC,WR,WR100,92.84,22913,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,3.6,0.9,1,,267.88,166,373,33.96,12,,,,,,25.42,467.15,3.49,,,,,,,,,,,2026-08-23
276,276,Najee Harris,NYG,RB,RB79,59.79,19302,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,8,8.7,3.1,3,14,262.59,157,358,47.31,12,,,73.36,310.76,2.22,8.56,62.77,0.14,,,,,,,,,,,2026-08-23
277,277,Cyrus Allen,KC,WR,WR101,43.82,28424,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,10.1,5.2,7,,221.02,126,438,64.48,12,,,,,,16.16,203.21,1.28,,,,,,,,,,,2026-08-23
278,278,Theo Johnson,NYG,TE,TE34,75.9,23104,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,5.5,0.9,1,,280.47,191,357,29.83,12,,,,,,27.48,313.79,2.86,,,,,,,,,,,2026-08-23
279,279,San Francisco 49ers,SF,D/ST,DST17,88.09,8270,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,17.8,29.4,10,,255.76,166,345,27.83,12,,,,,,,,,,,,35.94,11.08,1.9,0,15.32,9.29,0,2026-08-23
280,280,Kirk Cousins,LV,QB,QB32,47.17,11177,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,7.2,2.1,4,,285.16,179,349,35.06,12,784.47,5.03,5.23,8.99,0.09,,,,,,,,,,,,,,2026-08-23
281,281,Marvin Mims Jr.,DEN,WR,WR102,66.83,23080,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,6.2,0.9,1,,266.78,210,373,28.91,12,,,,,,24.12,273.11,1.61,,,,,,,,,,,2026-08-23
282,282,Eli Stowers,PHI,TE,TE35,49.57,23144,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,13.6,1,3,,277.91,196,372,36.54,12,,,,,,20.88,214.45,1.39,,,,,,,,,,,2026-08-23
283,283,Michael Penix Jr.,ATL,QB,QB33,83.47,22973,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,6.9,0.9,3,,288.20,179,347,29.68,12,1349.47,7.16,13.45,46.92,0.3,,,,,,,,,,,,,,2026-08-23
284,284,Oscar Delp,NO,TE,TE36,23.29,25430,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,4.4,0.2,0,,297.32,209,361,35.51,12,,,,,,9.4,95.06,0.74,,,,,,,,,,,2026-08-23
285,285,DJ Giddens,IND,RB,RB80,35.84,27097,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,1.7,0.7,1,,269.89,189,327,25.09,12,,,33.32,140.47,1,8.44,58.3,0.31,,,,,,,,,,,2026-08-23
286,286,Trey Benson,ARI,RB,RB81,0,25388,https://www.fantasypros.com/nfl/players/trey-benson.php,14,5.2,0.4,1,,270.15,148,354,38.49,12,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-23
287,287,Deshaun Watson,CLE,QB,QB34,150.72,16398,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,9.6,1.7,3,,290.07,217,348,28.42,12,2246.14,11.78,49.67,218.62,1.32,,,,,,,,,,,,,,2026-08-23
288,288,Shedeur Sanders,CLE,QB,QB35,90.69,25968,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,8.2,2.5,3,,295.98,204,350,29.71,12,1364.12,7.13,21.06,122.29,0.55,,,,,,,,,,,,,,2026-08-23
289,289,Atlanta Falcons,ATL,D/ST,DST18,101.77,8010,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,10.1,22.6,3,,269.27,167,356,40.88,12,,,,,,,,,,,,46.27,12.27,2.28,0.5,12.68,8.13,0,2026-08-23
290,290,Brashard Smith,KC,RB,RB82,32.5,27259,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,3.4,0.3,0,,276.55,156,338,26.76,12,,,25,89,0.5,10.5,71,0.5,,,,,,,,,,,2026-08-23
291,291,New Orleans Saints,NO,D/ST,DST19,100.89,8190,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,18.1,48.8,2,,263.49,172,356,40.50,12,,,,,,,,,,,,45.1,12.2,2.31,0,12.83,8.76,0,2026-08-23
292,292,Devin Neal,NO,RB,RB83,19.25,23682,https://www.fantasypros.com/nfl/players/devin-neal.php,8,3.6,0.2,1,,275.74,182,370,37.18,12,,,22.5,90,1,2.5,17.5,0,,,,,,,,,,,2026-08-23
293,293,Malik Davis,DAL,RB,RB84,46.95,24205,https://www.fantasypros.com/nfl/players/malik-davis.php,14,1.7,0.5,1,,281.52,184,358,26.97,12,,,57.5,277,2,4.5,37.5,0,,,,,,,,,,,2026-08-23
294,294,Seth McGowan,IND,RB,RB85,23.13,23079,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,2.3,0.4,1,,282.22,182,343,36.03,12,,,22.25,96.37,1.2,3.15,27.31,0.08,,,,,,,,,,,2026-08-23
295,295,Adam Randall,BAL,RB,RB86,67.02,24367,https://www.fantasypros.com/nfl/players/adam-randall.php,13,3.2,0.8,1,,286.04,189,338,32.86,12,,,55.14,281.17,1.96,10.81,108.9,1.1,,,,,,,,,,,2026-08-23
296,296,Kendre Miller,NO,RB,RB87,22.41,24360,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,3.4,0.4,1,,291.82,177,394,35.54,12,,,29.42,119.95,1.25,1.76,10.95,0.02,,,,,,,,,,,2026-08-23
297,297,Hollywood Brown,PHI,WR,WR103,81.08,18226,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,2.9,0.7,1,,286.63,232,367,22.11,12,,,,,,28.22,349.38,3.01,,,,,,,,,,,2026-08-23
298,298,Kaleb Johnson,PIT,RB,RB88,4.85,27165,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,4.1,0.6,1,,280.39,164,343,31.64,12,,,8.58,35.91,0.22,0,0,0,,,,,,,,,,,2026-08-23
299,299,Kyle Williams,NE,WR,WR104,22.06,27487,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,3,0.3,1,,277.84,218,375,30.91,12,,,,,,6.44,91.41,0.55,,,,,,,,,,,2026-08-23
300,300,Emari Demercado,KC,RB,RB89,82.67,25654,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,1.7,0.8,1,,293.43,222,380,24.00,12,,,76.84,426.95,1.7,16.35,119.15,0.81,,,,,,,,,,,2026-08-23
301,301,Devin Singletary,NYG,RB,RB90,0,18280,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,0.9,0.6,1,,299.52,234,364,22.81,12,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-23
302,302,Isaiah Bond,CLE,WR,WR105,30.41,24371,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,1.4,0.3,0,,288.64,220,380,26.83,12,,,,,,9.9,130.3,0.78,,,,,,,,,,,2026-08-23
303,303,Mike Gesicki,CIN,TE,TE37,106.08,17272,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,5.8,2.1,2,,275.37,226,351,24.96,12,,,,,,41.39,434.29,3.57,,,,,,,,,,,2026-08-23
304,304,Trevor Etienne,CAR,RB,RB91,14.79,25393,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,1.1,0.7,1,,301.54,219,338,20.47,12,,,12.32,52.39,0.3,4.12,29.26,0.14,,,,,,,,,,,2026-08-23
305,305,Brandon Aiyuk,SF,WR,WR106,,19252,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,12.3,2.8,5,,262.90,136,355,47.51,12,,,,,,,,,,,,,,,,,,,2026-08-23
306,306,Mack Hollins,NE,WR,WR107,28,16489,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,2.5,0.3,0,,279.33,208,379,33.29,12,,,,,,10.78,126.6,0.79,,,,,,,,,,,2026-08-23
307,307,Skyler Bell,BUF,WR,WR108,28.35,28126,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,6.8,0.5,1,,290.15,222,387,31.93,13,,,,,,10.1,136.51,0.8,,,,,,,,,,,2026-08-23
308,308,Charlie Smyth,NO,K,K18,123,26444,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,2.6,2,2,,281.67,187,360,42.23,13,,,,,,,,,35.01,29.55,34.36,,,,,,,,2026-08-23
309,309,Indianapolis Colts,IND,D/ST,DST20,94.34,8130,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,15.9,38.9,2,,274.67,170,356,43.54,13,,,,,,,,,,,,39.42,12.93,1.93,0,12.25,8.73,0,2026-08-23
310,310,Isaac Guerendo,SF,RB,RB92,14.85,26392,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,1.5,0.3,3,,299.65,228,381,27.68,13,,,16.5,80,0.5,2,18.5,0,,,,,,,,,,,2026-08-23
311,311,Jerome Ford,WAS,RB,RB93,0,22921,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,1.9,0.1,0,,298.16,219,347,24.35,13,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-23
312,312,Andrei Iosivas,CIN,WR,WR109,79.52,25335,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,2.7,0.6,1,,279.16,178,351,34.86,13,,,,,,27.76,352.42,2.56,,,,,,,,,,,2026-08-23
313,313,Tyreek Hill,FA,WR,WR110,,15802,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,15.8,5.6,6,,274.17,163,350,41.74,13,,,,,,,,,,,,,,,,,,,2026-08-23
314,314,Tahj Brooks,CIN,RB,RB94,18.24,26212,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,0.8,0.3,1,,300.67,231,338,21.20,13,,,30.32,128.42,0.94,0,0,0,,,,,,,,,,,2026-08-23
315,315,Jake Tonges,SF,TE,TE38,41.45,24778,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,7.7,3.4,2,,289.28,236,356,28.24,13,,,,,,16.74,167.24,1.35,,,,,,,,,,,2026-08-23
316,316,Chicago Bears,CHI,D/ST,DST21,100.96,8050,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,13.3,20.9,8,,257.11,167,355,53.22,13,,,,,,,,,,,,39.05,14.05,2.1,0,16.57,10.61,1,2026-08-23
317,317,Jaleel McLaughlin,DEN,RB,RB95,,25876,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,0.6,0.1,0,,300.59,222,383,30.14,13,,,,,,,,,,,,,,,,,,,2026-08-23
318,318,Audric Estime,NO,RB,RB96,23.6,23054,https://www.fantasypros.com/nfl/players/audric-estime.php,8,2.1,0.1,0,,303.28,250,369,25.10,13,,,30,122,1,3,24,0,,,,,,,,,,,2026-08-23
319,319,Darren Waller,CAR,TE,TE39,111.47,14104,https://www.fantasypros.com/nfl/players/darren-waller.php,5,5.8,2.1,2,10,266.91,203,357,36.31,13,,,,,,41.02,426.14,4.67,,,,,,,,,,,2026-08-23
320,320,Jarquez Hunter,LAR,RB,RB97,23.2,24335,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,1.9,0.1,0,,305.71,259,379,22.46,13,,,32,148,1,1,14,0,,,,,,,,,,,2026-08-23
321,321,Will Shipley,PHI,RB,RB98,27.59,22930,https://www.fantasypros.com/nfl/players/will-shipley.php,10,0.8,0.5,0,,309.36,240,363,22.77,13,,,9.25,39.57,0.3,11.31,83.46,0.4,,,,,,,,,,,2026-08-23
322,322,Darnell Washington,PIT,TE,TE40,74.1,22967,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,7.3,1.8,2,,297.50,225,396,31.58,13,,,,,,30.66,329.1,1.97,,,,,,,,,,,2026-08-23
323,323,Jahan Dotson,ATL,WR,WR111,92.48,23101,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,2.5,0.8,1,,273.79,149,373,54.37,13,,,,,,35.15,443.3,2.25,,,,,,,,,,,2026-08-23
324,324,Michael Mayer,LV,TE,TE41,90.18,23056,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,6.5,1.1,1,,300.57,249,359,32.13,13,,,,,,40.01,377.98,2.1,,,,,,,,,,,2026-08-23
325,325,Dallas Cowboys,DAL,D/ST,DST22,91.56,8080,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,20.9,28.2,16,,247.97,183,365,56.34,13,,,,,,,,,,,,42.06,10.73,1.87,0,13.09,8.42,1,2026-08-23
326,326,Elijah Arroyo,SEA,TE,TE42,48.18,23004,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,2.8,0.5,1,,305.67,203,369,35.16,13,,,,,,19.03,198.74,1.57,,,,,,,,,,,2026-08-23
327,327,DeMario Douglas,NE,WR,WR112,61.35,25304,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,3.2,0.6,1,,292.84,176,423,49.88,13,,,,,,22.74,270.87,1.51,,,,,,,,,,,2026-08-23
328,328,Jalen Tolbert,MIA,WR,WR113,85.44,23770,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,2.9,1,1,,286.29,151,389,55.35,13,,,,,,33.85,420.33,1.7,,,,,,,,,,,2026-08-23
329,329,J.J. McCarthy,MIN,QB,QB36,22.46,23018,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,5.1,1.1,1,,321.46,238,360,20.02,13,340.26,1.78,5.95,26.95,0.21,,,,,,,,,,,,,,2026-08-23
330,330,Carson Beck,ARI,QB,QB37,23.24,22953,https://www.fantasypros.com/nfl/players/carson-beck.php,14,7.3,1.3,2,,316.77,244,363,24.15,13,338.51,2.19,5.19,20.14,0.1,,,,,,,,,,,,,,2026-08-23
331,331,Joe Mixon,FA,RB,RB99,,16420,https://www.fantasypros.com/nfl/players/joe-mixon.php,,5.7,0.3,1,,304.00,153,365,36.58,13,,,,,,,,,,,,,,,,,,,2026-08-23
332,332,Bryce Lance,NO,WR,WR114,39.46,28129,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,2.2,0.3,0,,292.82,209,387,43.32,13,,,,,,15.1,193.2,0.89,,,,,,,,,,,2026-08-23
333,333,Kareem Hunt,FA,RB,RB100,,16425,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,0.9,0.2,0,,319.19,242,421,29.24,13,,,,,,,,,,,,,,,,,,,2026-08-23
