keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
221,221,Evan McPherson,CIN,K,K9,128.73,23297,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,39.5,11.9,55,,214.77,187,282,15.24,11,,,,,,,,,32.15,27.67,45.71,,,,,,,,2026-08-05
222,222,Detroit Lions,DET,D/ST,DST14,107.48,8100,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,55,75.5,44,,218.71,185,280,21.25,11,,,,,,,,,,,,48.04,13.43,2.15,0.5,14.42,9.33,1,2026-08-05
223,223,Jake Bates,DET,K,K10,135.91,26075,https://www.fantasypros.com/nfl/players/jake-bates.php,6,61.3,73.2,59,,225.50,192,258,15.72,11,,,,,,,,,33.81,28.28,51.08,,,,,,,,2026-08-05
224,224,Andy Borregales,NE,K,K11,121.33,27291,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,28.4,3.6,47,,219.11,191,284,15.45,11,,,,,,,,,31.21,26.13,42.95,,,,,,,,2026-08-05
225,225,Kaytron Allen,WAS,RB,RB64,21.5,24362,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,21.1,1.7,5,,222.82,155,322,39.45,11,,,23.63,110.83,0.72,3.12,25.45,0.09,,,,,,,,,,,2026-08-05
226,226,Cleveland Browns,CLE,D/ST,DST15,101.36,8070,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,23.3,50.9,8,,213.13,167,356,35.57,11,,,,,,,,,,,,46.55,12.13,2.21,0,12.81,8.63,0,2026-08-05
227,227,Chase McLaughlin,TB,K,K12,132.94,19058,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,22.8,17.9,15,,225.31,196,287,18.43,11,,,,,,,,,36.49,31.52,38.37,,,,,,,,2026-08-05
228,228,MarShawn Lloyd,GB,RB,RB65,43.21,23118,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,9.3,2.9,5,,232.85,147,325,49.05,11,,,50.62,211.69,1.55,6.53,48.54,0.28,,,,,,,,,,,2026-08-05
229,229,Pat Freiermuth,PIT,TE,TE26,133.9,20163,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,16.7,7.6,7,,240.40,155,306,26.09,11,,,,,,52.96,558.3,4.26,,,,,,,,,,,2026-08-05
230,230,Buffalo Bills,BUF,D/ST,DST16,106.72,8030,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,30.4,63.5,15,,226.36,190,280,17.89,11,,,,,,,,,,,,42.8,14.59,2.43,0.5,12.71,9.59,0,2026-08-05
231,231,Zachariah Branch,ATL,WR,WR83,98.61,25419,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,23.2,3.9,4,,229.03,142,295,34.41,11,,,,,,38.34,471.32,2.32,,,,,,,,,,,2026-08-05
232,232,Cade Otton,TB,TE,TE27,129.31,23181,https://www.fantasypros.com/nfl/players/cade-otton.php,10,23.4,2.6,5,,243.27,196,325,23.17,11,,,,,,55.19,557.94,3.1,,,,,,,,,,,2026-08-05
233,233,Chimere Dike,TEN,WR,WR84,74.8,27315,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,11.5,1.7,3,,228.29,140,357,42.74,11,,,,,,26.06,252.85,3.26,,,,,,,,,,,2026-08-05
234,234,Harrison Mevis,LAR,K,K13,136.88,26638,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,52.8,91.4,42,,232.20,196,282,21.76,11,,,,,,,,,30.15,27.32,54.93,,,,,,,,2026-08-05
235,235,Terrance Ferguson,LAR,TE,TE28,112.84,23091,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,20,10.4,10,,239.99,176,390,27.66,11,,,,,,36.32,500.36,4.47,,,,,,,,,,,2026-08-05
236,236,Jaylen Wright,MIA,RB,RB66,50.6,25987,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,10.4,1.2,3,,231.63,158,301,26.28,11,,,79.92,308.03,1.54,7.24,52.48,0.1,,,,,,,,,,,2026-08-05
237,237,Jaydon Blue,DAL,RB,RB67,46.51,24344,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,11.2,2.1,5,,236.77,143,319,43.91,11,,,48.65,205.04,1.53,8.76,61.82,0.39,,,,,,,,,,,2026-08-05
238,238,Germie Bernard,PIT,WR,WR85,118.07,26039,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,20.4,8.2,3,,229.84,176,316,31.11,11,,,,,,44.56,550.84,3.1,,,,,,,,,,,2026-08-05
239,239,Ted Hurst III,TB,WR,WR86,82.74,28130,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,17.4,1,2,,255.03,201,385,35.35,11,,,,,,28.9,390.01,2.57,,,,,,,,,,,2026-08-05
240,240,Harrison Butker,KC,K,K14,131.76,16712,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,39.1,72.8,18,,240.96,187,315,25.21,11,,,,,,,,,36.56,31.28,37.93,,,,,,,,2026-08-05
241,241,Jack Bech,LV,WR,WR87,82.48,27224,https://www.fantasypros.com/nfl/players/jack-bech.php,13,9.3,2.3,2,,241.11,149,328,30.79,11,,,,,,34.52,397.78,1.48,,,,,,,,,,,2026-08-05
242,242,Ollie Gordon II,MIA,RB,RB68,34.64,25984,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,3.8,1.1,2,,241.89,173,301,24.91,11,,,49.39,202.79,1.21,3.94,27.76,0.12,,,,,,,,,,,2026-08-05
243,243,David Njoku,LAC,TE,TE29,90.48,16399,https://www.fantasypros.com/nfl/players/david-njoku.php,7,24.8,4,7,,244.86,181,295,22.47,11,,,,,,34.67,324.23,3.93,,,,,,,,,,,2026-08-05
244,244,Justice Hill,BAL,RB,RB69,116.3,18256,https://www.fantasypros.com/nfl/players/justice-hill.php,13,9.3,4.6,2,,235.49,146,310,40.08,11,,,56.39,274.1,2.18,34.74,304.58,1.84,,,,,,,,,,,2026-08-05
245,245,Keon Coleman,BUF,WR,WR88,59.12,26019,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,10,2,3,,243.84,140,307,34.00,11,,,,,,19.4,265.97,2.25,,,,,,,,,,,2026-08-05
246,246,Chris Boswell,PIT,K,K15,118.24,13029,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,37.7,38.6,36,,241.72,198,282,16.55,11,,,,,,,,,32.37,28.12,33.87,,,,,,,,2026-08-05
247,247,Elic Ayomanor,TEN,WR,WR89,75.46,27059,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,9,0.4,2,,240.23,157,331,37.94,11,,,,,,23.95,323.46,3.21,,,,,,,,,,,2026-08-05
248,248,Evan Engram,DEN,TE,TE30,116.74,16411,https://www.fantasypros.com/nfl/players/evan-engram.php,10,13.1,3,3,,255.74,196,295,21.11,11,,,,,,53.44,472.16,2.73,,,,,,,,,,,2026-08-05
249,249,Greg Dulcich,MIA,TE,TE31,133.53,23153,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,21,3.1,12,,208.31,131,281,41.71,11,,,,,,54.59,620.33,3.21,,,,,,,,,,,2026-08-05
250,250,Fernando Mendoza,LV,QB,QB30,193.08,28013,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,33.6,13.3,13,,257.86,159,345,36.34,11,2888.48,16.06,50.37,227.09,1.3,,,,,,,,,,,,,,2026-08-05
251,251,Colby Parkinson,LAR,TE,TE32,91.9,19372,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,20.1,1.8,2,,257.54,181,353,24.27,11,,,,,,34.34,354.37,3.89,,,,,,,,,,,2026-08-05
252,252,Tua Tagovailoa,ATL,QB,QB31,164.51,19198,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,22.4,2.1,5,,264.11,139,346,37.50,11,2723.62,15.81,19.63,46.64,0.09,,,,,,,,,,,,,,2026-08-05
253,253,Isaiah Davis,NYJ,RB,RB70,43.3,25977,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,3,0.5,1,,247.47,171,314,30.72,11,,,35.05,174.58,1.16,9.94,78.19,0.21,,,,,,,,,,,2026-08-05
254,254,Tory Horton,SEA,WR,WR90,94.42,26022,https://www.fantasypros.com/nfl/players/tory-horton.php,11,11.3,1.6,2,,252.70,170,331,27.96,12,,,,,,30.31,401.01,4.16,,,,,,,,,,,2026-08-05
255,255,George Holani,SEA,RB,RB71,41.13,22915,https://www.fantasypros.com/nfl/players/george-holani.php,11,8.1,4.4,3,,257.62,162,394,44.52,12,,,38.86,164.19,1.53,8.01,62.21,0.28,,,,,,,,,,,2026-08-05
256,256,Brandon Aiyuk,SF,WR,WR91,,19252,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,25.7,6.2,12,,224.49,133,368,52.34,12,,,,,,,,,,,,,,,,,,,2026-08-05
257,257,Chris Bell,MIA,WR,WR92,88.38,26038,https://www.fantasypros.com/nfl/players/chris-bell.php,6,20.4,4.3,7,,242.23,149,302,33.19,12,,,,,,34.23,448.86,1.66,,,,,,,,,,,2026-08-05
258,258,Ty Johnson,BUF,RB,RB72,96.29,18406,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,3.4,1,1,,254.17,169,385,32.55,12,,,51.58,218.39,2.04,24.88,251,2.1,,,,,,,,,,,2026-08-05
259,259,Malachi Fields,NYG,WR,WR93,34.03,27994,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,17.1,1.2,3,,252.17,176,368,36.53,12,,,,,,13.22,157.51,0.89,,,,,,,,,,,2026-08-05
260,260,Demond Claiborne,MIN,RB,RB73,23.65,28084,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,16,1.3,3,,254.71,157,367,41.53,12,,,27.66,121.57,0.89,3.25,25.22,0.09,,,,,,,,,,,2026-08-05
261,261,Elijah Sarratt,BAL,WR,WR94,59.21,27463,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,16.3,0.9,2,,252.83,198,334,25.64,12,,,,,,19.53,294.55,1.77,,,,,,,,,,,2026-08-05
262,262,Wil Lutz,DEN,K,K16,128.41,16026,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,7.1,4.1,7,,264.59,204,333,29.23,12,,,,,,,,,33.67,28.99,41.45,,,,,,,,2026-08-05
263,263,Christian Kirk,SF,WR,WR95,94.99,17268,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,13,2.4,2,,253.48,180,324,29.49,12,,,,,,36.11,428,2.71,,,,,,,,,,,2026-08-05
264,264,Darius Slayton,NYG,WR,WR96,100.66,18706,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,4.8,1.4,1,,261.36,180,379,34.94,12,,,,,,34.85,512.71,2.47,,,,,,,,,,,2026-08-05
265,265,DJ Giddens,IND,RB,RB74,35.9,27097,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,2.9,0.6,1,,264.58,195,328,24.69,12,,,33.56,141.46,1.01,8.55,56.84,0.3,,,,,,,,,,,2026-08-05
266,266,Eli Stowers,PHI,TE,TE33,53.87,23144,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,23.6,1.6,5,,269.80,183,361,33.53,12,,,,,,22.66,232.45,1.52,,,,,,,,,,,2026-08-05
267,267,Tyquan Thornton,KC,WR,WR97,92.69,22913,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,6.4,0.7,1,,263.63,170,322,33.53,12,,,,,,25.4,466.31,3.48,,,,,,,,,,,2026-08-05
268,268,Mason Taylor,NYJ,TE,TE34,97.7,26005,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,11.1,0.6,2,,270.87,196,336,28.94,12,,,,,,44.53,390.86,2.38,,,,,,,,,,,2026-08-05
269,269,Marvin Mims Jr.,DEN,WR,WR98,66.73,23080,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,10.5,0.7,2,,256.97,205,397,28.92,12,,,,,,24.16,272.43,1.61,,,,,,,,,,,2026-08-05
270,270,LeQuint Allen Jr.,JAC,RB,RB75,45.77,27285,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,5.2,0.7,1,,262.71,157,338,35.20,12,,,8.03,33.91,0.19,21.68,148.01,0.84,,,,,,,,,,,2026-08-05
271,271,Chris Brooks,GB,RB,RB76,66.94,25823,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,6.1,0.7,4,,265.32,182,315,28.04,12,,,72.71,323.76,1.31,15.37,107.48,0.29,,,,,,,,,,,2026-08-05
272,272,Xavier Legette,CAR,WR,WR99,111.65,26136,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,3,1.8,1,,257.04,185,328,33.86,12,,,,,,41.72,500.5,3.21,,,,,,,,,,,2026-08-05
273,273,Theo Johnson,NYG,TE,TE35,76.22,23104,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,11.5,1,2,,271.68,181,345,31.14,12,,,,,,27.6,314.98,2.88,,,,,,,,,,,2026-08-05
274,274,Jordan James,SF,RB,RB77,91.73,27310,https://www.fantasypros.com/nfl/players/jordan-james.php,8,10.7,2.9,4,,272.03,164,401,39.73,12,,,100.09,407.1,3.08,16.09,148.02,0.67,,,,,,,,,,,2026-08-05
275,275,Trey Benson,ARI,RB,RB78,0,25388,https://www.fantasypros.com/nfl/players/trey-benson.php,14,12.4,0.8,2,-8,260.15,120,360,48.26,12,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-05
276,276,Devin Neal,NO,RB,RB79,19.25,23682,https://www.fantasypros.com/nfl/players/devin-neal.php,8,6.2,0.3,1,,265.20,169,377,37.69,12,,,22.5,90,1,2.5,17.5,0,,,,,,,,,,,2026-08-05
277,277,Samaje Perine,CIN,RB,RB80,96.3,16423,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,5.1,2.2,2,,271.17,156,414,44.70,12,,,98.92,444.01,3.68,17.88,135.66,0.37,,,,,,,,,,,2026-08-05
278,278,Will Reichard,MIN,K,K17,130.71,26341,https://www.fantasypros.com/nfl/players/will-reichard.php,6,28,30.3,15,,260.88,193,333,36.20,12,,,,,,,,,34.17,30.9,38.02,,,,,,,,2026-08-05
279,279,San Francisco 49ers,SF,D/ST,DST17,88.01,8270,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,22.7,29.4,11,,257.19,167,356,36.77,12,,,,,,,,,,,,35.91,11.08,1.9,0,15.28,9.27,0,2026-08-05
280,280,Atlanta Falcons,ATL,D/ST,DST18,102.88,8010,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,12.9,22.6,5,,262.50,186,356,32.40,12,,,,,,,,,,,,45.91,12.63,2.32,0.5,13.31,8.4,0,2026-08-05
281,281,Devaughn Vele,NO,WR,WR100,94.24,26409,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,9,1.3,1,,269.97,210,364,26.06,12,,,,,,35.08,423.34,2.84,,,,,,,,,,,2026-08-05
282,282,Michael Penix Jr.,ATL,QB,QB32,83.6,22973,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,12.8,1,4,,285.14,179,347,28.85,12,1350.43,7.18,13.45,46.95,0.3,,,,,,,,,,,,,,2026-08-05
283,283,Malik Davis,DAL,RB,RB81,65.69,24205,https://www.fantasypros.com/nfl/players/malik-davis.php,14,3.2,0.6,1,,277.44,175,330,29.80,12,,,79.62,373.11,2.71,6.58,52.28,0.08,,,,,,,,,,,2026-08-05
284,284,Kaelon Black,SF,RB,RB82,72.91,28401,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,13.3,2.5,5,,270.11,159,338,48.45,12,,,93.69,369.78,3.02,8.54,79.21,0.59,,,,,,,,,,,2026-08-05
285,285,Kaleb Johnson,PIT,RB,RB83,4.84,27165,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,8.4,0.8,2,,271.09,160,364,36.60,12,,,8.57,35.83,0.22,0,0,0,,,,,,,,,,,2026-08-05
286,286,Oscar Delp,NO,TE,TE36,8.95,25430,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,6.4,0.4,1,,304.13,229,375,36.88,12,,,,,,3.92,36.48,0.24,,,,,,,,,,,2026-08-05
287,287,Deshaun Watson,CLE,QB,QB33,107.98,16398,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,16.9,1.5,3,,288.44,214,348,29.37,12,1624.15,7.79,35.67,159.36,0.99,,,,,,,,,,,,,,2026-08-05
288,288,Emari Demercado,KC,RB,RB84,82.56,25654,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,2.3,0.6,1,,283.74,145,383,42.96,12,,,76.79,426.37,1.7,16.35,118.95,0.81,,,,,,,,,,,2026-08-05
289,289,Hollywood Brown,PHI,WR,WR101,89.58,18226,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,5.4,0.8,1,,278.51,199,347,29.07,12,,,,,,31.31,389.07,3.26,,,,,,,,,,,2026-08-05
290,290,Kendre Miller,NO,RB,RB85,7.22,24360,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,5.6,0.3,1,,272.95,164,368,43.05,12,,,12.9,54.77,0.3,0,0,0,,,,,,,,,,,2026-08-05
291,291,Kirk Cousins,LV,QB,QB34,47.23,11177,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,11.2,1.7,4,,292.07,195,358,32.38,12,783.54,5.05,5.24,9.03,0.09,,,,,,,,,,,,,,2026-08-05
292,292,Shedeur Sanders,CLE,QB,QB35,131.79,25968,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,15.1,2.6,5,,293.27,214,350,30.57,12,1925.74,10.72,30.06,178.76,1.21,,,,,,,,,,,,,,2026-08-05
293,293,Tyreek Hill,FA,WR,WR102,,15802,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,29.4,14.2,12,,238.70,123,367,54.58,12,,,,,,,,,,,,,,,,,,,2026-08-05
294,294,Keenan Allen,LAC,WR,WR103,,11616,https://www.fantasypros.com/nfl/players/keenan-allen.php,7,8,0.7,2,,269.57,195,303,25.13,12,,,,,,,,,,,,,,,,,,,2026-08-05
295,295,Brashard Smith,KC,RB,RB86,32.55,27259,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,4.8,0.5,1,,278.44,234,355,28.84,12,,,25,89.5,0.5,10.5,71,0.5,,,,,,,,,,,2026-08-05
296,296,Devin Singletary,NYG,RB,RB87,19.84,18280,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,1.4,0.6,1,,288.26,234,330,21.33,12,,,22.26,89.15,0.62,4.21,26.34,0.09,,,,,,,,,,,2026-08-05
297,297,Mack Hollins,NE,WR,WR104,28,16489,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,2.9,0.4,1,,270.31,170,376,41.59,12,,,,,,10.77,126.69,0.79,,,,,,,,,,,2026-08-05
298,298,Kyle Williams,NE,WR,WR105,22.05,27487,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,6.3,0.5,1,,269.49,202,376,33.90,12,,,,,,6.43,91.47,0.55,,,,,,,,,,,2026-08-05
299,299,Mike Gesicki,CIN,TE,TE37,113.21,17272,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,10.7,2.3,2,,268.35,226,345,22.62,12,,,,,,44.05,461.84,3.87,,,,,,,,,,,2026-08-05
300,300,Jerome Ford,WAS,RB,RB88,19.05,22921,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,3.4,0.2,1,,284.49,177,318,29.83,12,,,17.5,97,0.5,4,23.5,0,,,,,,,,,,,2026-08-05
301,301,Adam Randall,BAL,RB,RB89,66.11,24367,https://www.fantasypros.com/nfl/players/adam-randall.php,13,5.3,0.8,1,,289.48,205,338,30.78,12,,,55.13,281.61,1.96,10.31,104.41,1.1,,,,,,,,,,,2026-08-05
302,302,Skyler Bell,BUF,WR,WR106,42.57,28126,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,13.4,0.9,1,,281.63,199,385,36.71,12,,,,,,15.06,205.49,1.21,,,,,,,,,,,2026-08-05
303,303,Najee Harris,LAC,RB,RB90,,19302,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,7,7.2,0.3,2,,279.51,224,326,27.25,12,,,,,,,,,,,,,,,,,,,2026-08-05
304,304,Ja'Kobi Lane,BAL,WR,WR107,99.75,27337,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,19.7,3,2,,284.63,222,341,28.90,12,,,,,,29.41,471.73,3.93,,,,,,,,,,,2026-08-05
305,305,Isaiah Bond,CLE,WR,WR108,30.39,24371,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,2.3,0.4,1,,290.31,239,388,26.44,12,,,,,,9.91,130.05,0.78,,,,,,,,,,,2026-08-05
306,306,New Orleans Saints,NO,D/ST,DST19,100.6,8190,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,20.2,48.8,2,,268.14,172,356,44.52,12,,,,,,,,,,,,44.83,12.52,2.31,0,12.83,8.43,0,2026-08-05
307,307,Tahj Brooks,CIN,RB,RB91,18.34,26212,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,1.3,0.4,1,,298.29,199,360,26.56,12,,,30.55,129.41,0.94,0,0,0,,,,,,,,,,,2026-08-05
308,308,Charlie Smyth,NO,K,K18,122.91,26444,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,2.8,1.7,2,,281.61,192,366,41.94,12,,,,,,,,,35.01,29.55,34.27,,,,,,,,2026-08-05
309,309,Seth McGowan,IND,RB,RB92,23.18,23079,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,4.5,0.5,0,,294.58,237,354,25.59,12,,,22.29,97.06,1.2,3.18,26.94,0.08,,,,,,,,,,,2026-08-05
310,310,Trevor Etienne,CAR,RB,RB93,14.88,25393,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,1.5,0.7,1,,307.75,260,365,18.96,12,,,12.32,52.46,0.3,4.11,29.65,0.15,,,,,,,,,,,2026-08-05
311,311,Indianapolis Colts,IND,D/ST,DST20,94.25,8130,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,19.3,38.9,3,,276.27,204,357,32.30,12,,,,,,,,,,,,39.31,12.94,1.93,0,12.25,8.72,0,2026-08-05
312,312,Jaleel McLaughlin,DEN,RB,RB94,,25876,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,0.7,0.1,0,,291.79,189,337,27.48,13,,,,,,,,,,,,,,,,,,,2026-08-05
313,313,Isaac Guerendo,SF,RB,RB95,14.85,26392,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,2,0.3,3,,301.89,237,383,25.76,13,,,16.5,80,0.5,2,18.5,0,,,,,,,,,,,2026-08-05
314,314,Jake Tonges,SF,TE,TE38,41.46,24778,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,14.2,3.4,4,,288.53,236,349,26.92,13,,,,,,16.74,167.32,1.35,,,,,,,,,,,2026-08-05
315,315,Jarquez Hunter,LAR,RB,RB96,23.2,24335,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,3.9,0.2,0,,306.39,260,339,16.99,13,,,33,148,1,1,14,0,,,,,,,,,,,2026-08-05
316,316,Andrei Iosivas,CIN,WR,WR109,89.58,25335,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,4.8,0.7,1,,269.50,170,342,36.19,13,,,,,,31.65,394.24,2.9,,,,,,,,,,,2026-08-05
317,317,Chicago Bears,CHI,D/ST,DST21,102.35,8050,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,14.1,20.9,8,,273.27,185,350,45.90,13,,,,,,,,,,,,39.8,14.04,2.1,0,16.57,10.95,1,2026-08-05
318,318,Chris Brazzell II,CAR,WR,WR110,,28047,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,14,0.8,1,,281.88,232,374,35.21,13,,,,,,,,,,,,,,,,,,,2026-08-05
319,319,Audric Estime,NO,RB,RB97,,23054,https://www.fantasypros.com/nfl/players/audric-estime.php,8,3.9,0.1,0,,305.61,238,370,25.55,13,,,,,,,,,,,,,,,,,,,2026-08-05
320,320,Darnell Washington,PIT,TE,TE39,73.95,22967,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,12.6,1.7,2,,291.83,221,389,31.23,13,,,,,,30.65,328.06,1.96,,,,,,,,,,,2026-08-05
321,321,Caleb Douglas,MIA,WR,WR111,87.81,28135,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,4.4,1.2,1,,287.28,180,391,53.47,13,,,,,,33.11,419.45,2.26,,,,,,,,,,,2026-08-05
322,322,Joe Mixon,FA,RB,RB98,,16420,https://www.fantasypros.com/nfl/players/joe-mixon.php,,10.4,0.6,1,,299.03,153,358,42.43,13,,,,,,,,,,,,,,,,,,,2026-08-05
323,323,Will Shipley,PHI,RB,RB99,27.52,22930,https://www.fantasypros.com/nfl/players/will-shipley.php,10,1.2,0.5,1,,317.34,275,360,18.57,13,,,9.25,39.62,0.3,11.29,83.46,0.39,,,,,,,,,,,2026-08-05
324,324,Kareem Hunt,FA,RB,RB100,,16425,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,1.3,0.3,1,,310.22,162,422,35.33,13,,,,,,,,,,,,,,,,,,,2026-08-05
325,325,Jalen Tolbert,MIA,WR,WR112,89.49,23770,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,4.9,1,1,,285.38,175,388,60.33,13,,,,,,35.42,441.65,1.76,,,,,,,,,,,2026-08-05
326,326,Tez Johnson,TB,WR,WR113,21.45,27147,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,1.5,0.3,1,,303.97,219,362,27.58,13,,,,,,6.66,77.62,0.61,,,,,,,,,,,2026-08-05
327,327,Cedric Tillman,CLE,WR,WR114,52.9,25287,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,1.1,0.3,0,,298.49,245,380,27.53,13,,,,,,17.99,224.08,2.09,,,,,,,,,,,2026-08-05
328,328,Luke McCaffrey,WAS,WR,WR115,65.05,26328,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,1.1,0.4,1,,305.72,201,366,31.31,13,,,,,,20.73,289.87,2.59,,,,,,,,,,,2026-08-05
329,329,Konata Mumpfield,LAR,WR,WR116,29.25,27449,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,0.8,0.2,0,,292.25,232,369,31.16,13,,,,,,9.88,126.68,1.15,,,,,,,,,,,2026-08-05
330,330,J.J. McCarthy,MIN,QB,QB36,22.48,23018,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,11.2,1.3,3,,315.41,153,359,35.22,13,340.27,1.78,5.95,26.95,0.21,,,,,,,,,,,,,,2026-08-05
331,331,Jahan Dotson,ATL,WR,WR117,75.22,23101,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,4,0.5,1,,284.69,197,359,43.23,13,,,,,,28.72,358.18,1.85,,,,,,,,,,,2026-08-05
332,332,Jalen Royals,KC,WR,WR118,18.26,27076,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,1.6,0.3,1,,307.94,265,378,28.31,13,,,,,,6.82,77.97,0.63,,,,,,,,,,,2026-08-05
333,333,Cyrus Allen,KC,WR,WR119,43.73,28424,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,4,2.7,3,14,269.28,154,439,75.25,13,,,,,,16.17,202.77,1.27,,,,,,,,,,,2026-08-05
