keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
221,221,Kaytron Allen,WAS,RB,RB64,21.52,24362,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,21.8,1.7,7,,217.42,145,333,42.83,11,,,23.63,110.83,0.72,3.13,25.54,0.09,,,,,,,,,,,2026-07-17
222,222,Cooper Kupp,SEA,WR,WR81,125.08,16433,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,16.7,6.7,5,,228.92,165,299,32.41,11,,,,,,47.43,583.76,3.41,,,,,,,,,,,2026-07-17
223,223,Geno Smith,NYJ,QB,QB29,233.17,11687,https://www.fantasypros.com/nfl/players/geno-smith.php,13,22.7,1.8,8,,232.57,153,327,34.56,11,3455.47,21.78,57.34,209.63,1.01,,,,,,,,,,,,,,2026-07-17
224,224,Chimere Dike,TEN,WR,WR82,74.8,27315,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,17.6,1.1,5,,225.57,142,368,44.79,11,,,,,,26.06,252.86,3.26,,,,,,,,,,,2026-07-17
225,225,De'Zhaun Stribling,SF,WR,WR83,90.36,28138,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,20.3,1.9,5,,236.73,168,396,46.66,11,,,,,,32.27,437.36,2.49,,,,,,,,,,,2026-07-17
226,226,Buffalo Bills,BUF,D/ST,DST15,107.48,8030,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,32.4,63.5,15,,226.29,185,280,18.79,11,,,,,,,,,,,,42.72,14.93,2.46,0.5,12.67,9.57,0,2026-07-17
227,227,Jake Bates,DET,K,K11,135.86,26075,https://www.fantasypros.com/nfl/players/jake-bates.php,6,55.2,76.2,43,,226.52,200,266,15.17,11,,,,,,,,,33.81,28.28,51.03,,,,,,,,2026-07-17
228,228,Germie Bernard,PIT,WR,WR84,118.03,26039,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,20.2,6.7,4,,228.78,170,321,38.53,11,,,,,,44.56,550.8,3.1,,,,,,,,,,,2026-07-17
229,229,Cleveland Browns,CLE,D/ST,DST16,100.94,8070,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,28.4,50.9,15,,211.97,184,356,36.46,11,,,,,,,,,,,,46.19,12.14,2.21,0,12.72,8.59,0,2026-07-17
230,230,Rashod Bateman,BAL,WR,WR85,133.35,19794,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,10.7,2.1,2,,236.49,170,298,28.13,11,,,,,,38.35,594.35,5.98,,,,,,,,,,,2026-07-17
231,231,Chase McLaughlin,TB,K,K12,132.86,19058,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,24.2,20.1,17,,223.09,207,281,14.73,11,,,,,,,,,36.49,31.52,38.29,,,,,,,,2026-07-17
232,232,Brandon Aiyuk,SF,WR,WR86,,19252,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,30.9,10.6,23,,209.15,133,341,48.20,11,,,,,,,,,,,,,,,,,,,2026-07-17
233,233,Pat Freiermuth,PIT,TE,TE26,133.84,20163,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,22.4,5,9,,244.11,155,309,23.69,11,,,,,,52.96,557.91,4.26,,,,,,,,,,,2026-07-17
234,234,Jaylen Wright,MIA,RB,RB65,50.55,25987,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,15.2,1.1,4,,229.33,157,292,26.53,11,,,79.92,308.03,1.54,7.24,51.98,0.1,,,,,,,,,,,2026-07-17
235,235,Cade Otton,TB,TE,TE27,128.8,23181,https://www.fantasypros.com/nfl/players/cade-otton.php,10,23.1,1.8,5,,244.64,173,309,21.83,11,,,,,,54.84,556.68,3.09,,,,,,,,,,,2026-07-17
236,236,Fernando Mendoza,LV,QB,QB30,192.7,28013,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,35.6,16.1,16,,244.93,159,332,39.76,11,2887.18,16.06,50.37,227.09,1.3,,,,,,,,,,,,,,2026-07-17
237,237,Harrison Mevis,LAR,K,K13,136.88,26638,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,46.4,91.1,23,,233.25,204,282,21.51,11,,,,,,,,,30.15,27.32,54.93,,,,,,,,2026-07-17
238,238,Zachariah Branch,ATL,WR,WR87,80.28,25419,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,22.9,2.2,5,,239.35,150,343,36.68,11,,,,,,31.37,382.05,1.89,,,,,,,,,,,2026-07-17
239,239,David Njoku,LAC,TE,TE28,93.6,16399,https://www.fantasypros.com/nfl/players/david-njoku.php,7,26.4,3.9,12,,246.85,155,342,27.00,11,,,,,,35.87,336.87,4.04,,,,,,,,,,,2026-07-17
240,240,Justice Hill,BAL,RB,RB66,116.04,18256,https://www.fantasypros.com/nfl/players/justice-hill.php,13,9.3,3.8,3,,235.56,145,318,44.78,11,,,56.38,273.47,2.18,34.73,302.97,1.84,,,,,,,,,,,2026-07-17
241,241,Jack Bech,LV,WR,WR88,91.09,27224,https://www.fantasypros.com/nfl/players/jack-bech.php,13,13.9,1.8,3,,244.38,165,347,34.86,11,,,,,,37.95,440.78,1.64,,,,,,,,,,,2026-07-17
242,242,Ted Hurst III,TB,WR,WR89,82.6,28130,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,17.4,1,2,,254.22,195,380,38.44,11,,,,,,28.9,389.29,2.56,,,,,,,,,,,2026-07-17
243,243,Terrance Ferguson,LAR,TE,TE29,112.84,23091,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,24.4,4.4,16,,248.20,193,357,26.19,11,,,,,,36.31,500.28,4.47,,,,,,,,,,,2026-07-17
244,244,MarShawn Lloyd,GB,RB,RB67,43.17,23118,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,11.4,2.9,5,,246.26,152,326,47.02,11,,,50.6,211.52,1.55,6.53,48.61,0.28,,,,,,,,,,,2026-07-17
245,245,Elic Ayomanor,TEN,WR,WR90,75.41,27059,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,13.5,0.5,3,,241.78,165,341,40.71,11,,,,,,23.95,322.96,3.21,,,,,,,,,,,2026-07-17
246,246,Harrison Butker,KC,K,K14,131.76,16712,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,38.2,71,17,,242.16,200,282,23.60,11,,,,,,,,,36.22,31.28,37.93,,,,,,,,2026-07-17
247,247,Ollie Gordon II,MIA,RB,RB68,34.64,25984,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,5.7,1,3,,246.54,169,325,25.57,11,,,49.38,202.79,1.21,3.94,27.76,0.12,,,,,,,,,,,2026-07-17
248,248,Colby Parkinson,LAR,TE,TE30,91.89,19372,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,20.2,1.2,3,,254.44,179,306,25.20,11,,,,,,34.33,354.33,3.89,,,,,,,,,,,2026-07-17
249,249,Keon Coleman,BUF,WR,WR91,59.13,26019,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,13.2,1.8,3,,248.72,180,305,30.09,11,,,,,,19.41,265.99,2.25,,,,,,,,,,,2026-07-17
250,250,Evan Engram,DEN,TE,TE31,116.69,16411,https://www.fantasypros.com/nfl/players/evan-engram.php,10,13.1,2.2,4,,258.99,193,295,19.63,11,,,,,,53.44,471.83,2.72,,,,,,,,,,,2026-07-17
251,251,Chris Bell,MIA,WR,WR92,88.38,26038,https://www.fantasypros.com/nfl/players/chris-bell.php,6,20.7,5.3,7,,236.05,149,313,36.62,11,,,,,,34.23,448.88,1.66,,,,,,,,,,,2026-07-17
252,252,Elijah Sarratt,BAL,WR,WR93,59.2,27463,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,16.3,0.9,2,,249.94,177,324,30.16,11,,,,,,19.54,294.44,1.77,,,,,,,,,,,2026-07-17
253,253,Ty Johnson,BUF,RB,RB69,96.29,18406,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,5.2,0.9,1,,251.28,162,386,33.78,11,,,51.58,218.73,2.04,24.88,250.67,2.1,,,,,,,,,,,2026-07-17
254,254,Chris Boswell,PIT,K,K15,118.19,13029,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,41.6,38.5,48,,246.63,200,282,12.77,11,,,,,,,,,32.37,28.12,33.82,,,,,,,,2026-07-17
255,255,Christian Kirk,SF,WR,WR94,104.81,17268,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,12.9,2,2,,252.30,170,325,30.61,12,,,,,,39.5,472.52,3.05,,,,,,,,,,,2026-07-17
256,256,Malachi Fields,NYG,WR,WR95,34.1,27994,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,17.9,1.5,5,,251.75,154,356,38.03,12,,,,,,13.22,157.56,0.9,,,,,,,,,,,2026-07-17
257,257,DJ Giddens,IND,RB,RB70,35.89,27097,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,4.6,0.6,2,,259.99,156,343,32.75,12,,,33.56,141.46,1.01,8.61,56.69,0.29,,,,,,,,,,,2026-07-17
258,258,Eli Stowers,PHI,TE,TE32,53.87,23144,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,24.7,2,8,,266.79,138,361,36.35,12,,,,,,22.66,232.42,1.52,,,,,,,,,,,2026-07-17
259,259,Tyreek Hill,FA,WR,WR96,,15802,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,36.8,25.3,23,,226.38,110,347,56.58,12,,,,,,,,,,,,,,,,,,,2026-07-17
260,260,Tory Horton,SEA,WR,WR97,94.42,26022,https://www.fantasypros.com/nfl/players/tory-horton.php,11,16.1,1,3,,261.43,163,370,31.37,12,,,,,,30.32,400.94,4.16,,,,,,,,,,,2026-07-17
261,261,Marvin Mims Jr.,DEN,WR,WR98,66.67,23080,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,10.8,0.8,3,,257.08,198,396,33.87,12,,,,,,24.16,272.47,1.6,,,,,,,,,,,2026-07-17
262,262,Jaydon Blue,DAL,RB,RB71,46.52,24344,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,14.8,1.6,5,,257.53,164,350,35.76,12,,,48.65,205.03,1.53,8.77,61.86,0.39,,,,,,,,,,,2026-07-17
263,263,Tua Tagovailoa,ATL,QB,QB31,164.41,19198,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,22.7,1.8,6,,269.75,139,332,41.21,12,2723.26,15.79,19.63,46.61,0.09,,,,,,,,,,,,,,2026-07-17
264,264,Mason Taylor,NYJ,TE,TE33,97.71,26005,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,18.1,0.8,3,,268.40,196,349,32.32,12,,,,,,44.51,390.83,2.38,,,,,,,,,,,2026-07-17
265,265,Chris Brazzell II,CAR,WR,WR99,60.82,28047,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,14.4,1,2,,259.00,175,325,30.11,12,,,,,,22.47,287.85,1.67,,,,,,,,,,,2026-07-17
266,266,Chris Brooks,GB,RB,RB72,66.9,25823,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,11,1,4,,261.86,156,320,34.32,12,,,72.7,323.2,1.31,15.37,107.58,0.29,,,,,,,,,,,2026-07-17
267,267,Darius Slayton,NYG,WR,WR100,102.26,18706,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,7,0.9,2,,264.46,178,381,38.55,12,,,,,,35.43,521,2.5,,,,,,,,,,,2026-07-17
268,268,Theo Johnson,NYG,TE,TE34,76.37,23104,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,17.4,0.8,2,,269.28,181,360,31.29,12,,,,,,27.67,315.38,2.88,,,,,,,,,,,2026-07-17
269,269,Samaje Perine,CIN,RB,RB73,96.16,16423,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,4.9,1.6,2,,266.62,157,415,48.95,12,,,98.89,443.25,3.68,17.88,135.11,0.37,,,,,,,,,,,2026-07-17
270,270,Isaiah Davis,NYJ,RB,RB74,37.6,25977,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,4.2,0.5,1,,257.00,214,317,26.10,12,,,26.36,134.99,0.87,9.94,78.17,0.21,,,,,,,,,,,2026-07-17
271,271,Greg Dulcich,MIA,TE,TE35,133.5,23153,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,19.2,1.7,8,,217.39,131,309,48.17,12,,,,,,54.59,620,3.21,,,,,,,,,,,2026-07-17
272,272,Demond Claiborne,MIN,RB,RB75,23.88,28084,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,16.3,1.4,4,,255.28,157,338,37.07,12,,,26.31,109.99,0.78,4.5,29.42,0.17,,,,,,,,,,,2026-07-17
273,273,Xavier Legette,CAR,WR,WR101,70.7,26136,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,3.6,1.1,2,,259.77,205,331,33.08,12,,,,,,26.63,308.11,2.06,,,,,,,,,,,2026-07-17
274,274,Seth McGowan,IND,RB,RB76,23.17,23079,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,3.4,0.6,1,,286.57,234,343,26.49,12,,,22.29,97.05,1.2,3.19,26.9,0.08,,,,,,,,,,,2026-07-17
275,275,Jordan James,SF,RB,RB77,93.21,27310,https://www.fantasypros.com/nfl/players/jordan-james.php,8,16.4,2.7,6,,265.54,157,402,40.95,12,,,102.31,416.55,3.17,16.12,146.84,0.68,,,,,,,,,,,2026-07-17
276,276,LeQuint Allen Jr.,JAC,RB,RB78,45.77,27285,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,8.3,0.7,1,,262.54,182,355,34.43,12,,,8.04,33.92,0.19,21.68,148.01,0.84,,,,,,,,,,,2026-07-17
277,277,Wil Lutz,DEN,K,K16,128.36,16026,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,8.9,3.1,7,,274.77,215,333,29.44,12,,,,,,,,,33.67,28.99,41.4,,,,,,,,2026-07-17
278,278,Devin Neal,NO,RB,RB79,19.2,23682,https://www.fantasypros.com/nfl/players/devin-neal.php,8,10.2,0.4,2,,260.37,162,360,41.57,12,,,22.5,89.5,1,2.5,17.5,0,,,,,,,,,,,2026-07-17
279,279,Michael Penix Jr.,ATL,QB,QB32,83.49,22973,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,19.4,1,5,,277.57,179,324,30.31,12,1350.05,7.16,13.45,46.91,0.3,,,,,,,,,,,,,,2026-07-17
280,280,Trey Benson,ARI,RB,RB80,0,25388,https://www.fantasypros.com/nfl/players/trey-benson.php,14,18.6,1.1,2,,257.52,103,327,50.41,12,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-17
281,281,Tyquan Thornton,KC,WR,WR102,92.58,22913,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,6.7,0.6,2,,273.17,168,338,31.63,12,,,,,,25.39,465.93,3.47,,,,,,,,,,,2026-07-17
282,282,George Holani,SEA,RB,RB81,41.13,22915,https://www.fantasypros.com/nfl/players/george-holani.php,11,8.9,6.8,3,,263.55,157,364,40.20,12,,,38.86,164.16,1.53,8.01,62.21,0.28,,,,,,,,,,,2026-07-17
283,283,Malik Davis,DAL,RB,RB82,65.69,24205,https://www.fantasypros.com/nfl/players/malik-davis.php,14,6,0.7,1,,273.73,162,327,33.15,12,,,79.62,373.1,2.71,6.58,52.29,0.08,,,,,,,,,,,2026-07-17
284,284,Kaleb Johnson,PIT,RB,RB83,4.84,27165,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,13.3,1,4,,264.13,146,354,42.05,12,,,8.57,35.78,0.22,0,0,0,,,,,,,,,,,2026-07-17
285,285,Devaughn Vele,NO,WR,WR103,94.15,26409,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,8.8,0.7,1,,270.75,187,366,28.53,12,,,,,,35.07,422.75,2.84,,,,,,,,,,,2026-07-17
286,286,Will Reichard,MIN,K,K17,130.66,26341,https://www.fantasypros.com/nfl/players/will-reichard.php,6,26.7,29.9,12,,263.52,200,333,31.53,12,,,,,,,,,33.84,30.9,37.97,,,,,,,,2026-07-17
287,287,San Francisco 49ers,SF,D/ST,DST17,88.78,8270,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,27.8,29.4,10,,259.87,188,327,29.67,12,,,,,,,,,,,,35.82,11.41,1.9,0,15.48,9.36,0,2026-07-17
288,288,Kyle Williams,NE,WR,WR104,22.05,27487,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,9,0.7,2,,270.57,199,391,40.53,12,,,,,,6.43,91.46,0.55,,,,,,,,,,,2026-07-17
289,289,Keenan Allen,LAC,WR,WR105,,11616,https://www.fantasypros.com/nfl/players/keenan-allen.php,7,10.4,0.7,3,,267.60,160,305,29.65,12,,,,,,,,,,,,,,,,,,,2026-07-17
290,290,Shedeur Sanders,CLE,QB,QB33,108.85,25968,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,20.9,2.4,6,,291.12,176,324,33.79,12,1581.74,8.71,24.39,143.76,0.87,,,,,,,,,,,,,,2026-07-17
291,291,Atlanta Falcons,ATL,D/ST,DST18,104.26,8010,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,13.5,22.6,7,,265.98,212,354,30.05,12,,,,,,,,,,,,48.21,12.28,2.28,0.5,13.29,8.39,0,2026-07-17
292,292,Brashard Smith,KC,RB,RB84,32.5,27259,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,6.9,0.7,1,,275.12,231,363,28.67,12,,,25,89,0.5,10.5,71,0.5,,,,,,,,,,,2026-07-17
293,293,Kaelon Black,SF,RB,RB85,75.57,28401,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,12.9,2.5,4,,273.71,177,337,41.69,12,,,98.12,387.61,3.17,8.56,78.87,0.6,,,,,,,,,,,2026-07-17
294,294,Hollywood Brown,PHI,WR,WR106,89.58,18226,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,5.7,0.8,2,,283.55,158,362,30.45,12,,,,,,31.31,389.02,3.26,,,,,,,,,,,2026-07-17
295,295,Mack Hollins,NE,WR,WR107,28,16489,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,2.9,0.4,1,,276.47,195,376,43.09,12,,,,,,10.77,126.66,0.79,,,,,,,,,,,2026-07-17
296,296,Devin Singletary,NYG,RB,RB86,27.25,18280,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,1.9,0.7,1,,288.85,182,338,27.91,12,,,35.62,142.64,0.98,4.21,26.34,0.09,,,,,,,,,,,2026-07-17
297,297,Oscar Delp,NO,TE,TE36,8.95,25430,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,6.4,0.5,1,,309.25,268,375,31.40,12,,,,,,3.92,36.46,0.24,,,,,,,,,,,2026-07-17
298,298,Emari Demercado,KC,RB,RB87,82.5,25654,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,3.9,0.6,1,,285.28,157,343,38.71,12,,,76.79,425.87,1.7,16.34,118.99,0.81,,,,,,,,,,,2026-07-17
299,299,Mike Gesicki,CIN,TE,TE37,113.12,17272,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,15.9,1.5,3,,264.92,209,328,23.41,12,,,,,,44.05,461.1,3.86,,,,,,,,,,,2026-07-17
300,300,Deshaun Watson,CLE,QB,QB34,136.32,16398,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,17.2,1.3,4,,286.17,179,341,30.97,12,2023.16,10.44,44.67,197.29,1.32,,,,,,,,,,,,,,2026-07-17
301,301,Kendre Miller,NO,RB,RB88,40.67,24360,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,5.9,0.4,2,,284.16,162,389,39.88,12,,,52.44,209.82,2.15,4,28.5,0,,,,,,,,,,,2026-07-17
302,302,Jerome Ford,WAS,RB,RB89,19.05,22921,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,3.4,0.3,1,,284.27,219,337,29.30,12,,,17.5,97,0.5,4,23.5,0,,,,,,,,,,,2026-07-17
303,303,Kirk Cousins,LV,QB,QB35,47.24,11177,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,16.3,1.3,4,,300.18,214,339,23.84,12,783.89,5.05,5.24,9.03,0.09,,,,,,,,,,,,,,2026-07-17
304,304,Adam Randall,BAL,RB,RB90,66,24367,https://www.fantasypros.com/nfl/players/adam-randall.php,13,5.7,0.9,2,,287.30,222,329,28.02,12,,,55.13,281.54,1.96,10.31,103.39,1.1,,,,,,,,,,,2026-07-17
305,305,Najee Harris,LAC,RB,RB91,22.4,19302,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,7,10.5,0.4,2,,279.46,189,317,31.89,12,,,28,126,1,2,18,0,,,,,,,,,,,2026-07-17
306,306,Ja'Kobi Lane,BAL,WR,WR108,96.47,27337,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,19.6,2.7,2,,280.48,157,362,34.36,12,,,,,,30.41,459.16,3.43,,,,,,,,,,,2026-07-17
307,307,Jaleel McLaughlin,DEN,RB,RB92,,25876,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,0.9,0.1,0,,285.92,222,332,26.68,12,,,,,,,,,,,,,,,,,,,2026-07-17
308,308,Charlie Smyth,NO,K,K18,122.82,26444,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,3.4,1.2,2,,289.23,230,366,35.72,12,,,,,,,,,35.01,29.55,34.18,,,,,,,,2026-07-17
309,309,Trevor Etienne,CAR,RB,RB93,29.69,25393,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,2.3,0.8,1,,304.88,247,365,18.58,12,,,24.81,105.62,0.59,8.15,59.2,0.3,,,,,,,,,,,2026-07-17
310,310,Isaiah Bond,CLE,WR,WR109,18.54,24371,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,3.5,0.5,1,,296.27,239,386,32.62,12,,,,,,5.64,73.73,0.44,,,,,,,,,,,2026-07-17
311,311,Skyler Bell,BUF,WR,WR110,42.58,28126,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,13.8,1.2,2,,277.43,199,374,35.51,12,,,,,,15.07,205.5,1.21,,,,,,,,,,,2026-07-17
312,312,Jake Tonges,SF,TE,TE38,48.33,24778,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,20,2,6,,278.62,209,355,28.56,13,,,,,,19.17,200.73,1.55,,,,,,,,,,,2026-07-17
313,313,Tahj Brooks,CIN,RB,RB94,18.33,26212,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,2.2,0.4,1,,303.48,200,361,28.51,13,,,30.53,129.25,0.94,0,0,0,,,,,,,,,,,2026-07-17
314,314,Isaac Guerendo,SF,RB,RB95,14.85,26392,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,1.4,0.3,1,,295.47,201,383,31.21,13,,,16.5,80,0.5,2,18.5,0,,,,,,,,,,,2026-07-17
315,315,Indianapolis Colts,IND,D/ST,DST19,94.2,8130,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,19.6,38.9,4,,286.63,230,358,30.71,13,,,,,,,,,,,,39.34,12.96,1.93,0,12.14,8.68,0,2026-07-17
316,316,Andrei Iosivas,CIN,WR,WR111,88.99,25335,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,7.4,0.6,2,,270.21,178,343,33.17,13,,,,,,31.15,393.65,2.89,,,,,,,,,,,2026-07-17
317,317,Jarquez Hunter,LAR,RB,RB96,23.2,24335,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,4.4,0.2,1,,304.61,257,340,18.88,13,,,32,148,1,1,14,0,,,,,,,,,,,2026-07-17
318,318,Joe Mixon,FA,RB,RB97,,16420,https://www.fantasypros.com/nfl/players/joe-mixon.php,,10.8,1,2,,287.36,148,332,44.67,13,,,,,,,,,,,,,,,,,,,2026-07-17
319,319,Chicago Bears,CHI,D/ST,DST20,102.28,8050,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,16.3,20.9,8,,269.89,190,349,43.50,13,,,,,,,,,,,,39.9,14.02,2.06,0,16.67,10.99,1,2026-07-17
320,320,New Orleans Saints,NO,D/ST,DST21,100.86,8190,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,23.8,48.8,3,,282.85,212,356,35.95,13,,,,,,,,,,,,45.03,12.19,2.28,0,13.11,8.88,0,2026-07-17
321,321,Audric Estime,NO,RB,RB98,23.6,23054,https://www.fantasypros.com/nfl/players/audric-estime.php,8,4.3,0.1,1,,305.67,260,371,23.23,13,,,30,122,1,3,24,0,,,,,,,,,,,2026-07-17
322,322,Darnell Washington,PIT,TE,TE39,73.89,22967,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,12.5,1.4,2,,290.39,244,390,29.43,13,,,,,,30.65,327.7,1.96,,,,,,,,,,,2026-07-17
323,323,Will Shipley,PHI,RB,RB99,27.51,22930,https://www.fantasypros.com/nfl/players/will-shipley.php,10,2.1,0.5,1,,311.72,277,348,18.01,13,,,9.25,39.57,0.3,11.29,83.4,0.39,,,,,,,,,,,2026-07-17
324,324,Cedric Tillman,CLE,WR,WR112,61.87,25287,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,1.3,0.4,1,,305.47,252,387,30.47,13,,,,,,21.48,268.97,2.27,,,,,,,,,,,2026-07-17
325,325,Konata Mumpfield,LAR,WR,WR113,29.23,27449,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,1.7,0.2,0,,294.56,247,368,28.30,13,,,,,,9.87,126.63,1.15,,,,,,,,,,,2026-07-17
326,326,Kareem Hunt,FA,RB,RB100,,16425,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,1.3,0.3,1,,319.16,257,423,23.56,13,,,,,,,,,,,,,,,,,,,2026-07-17
327,327,J.J. McCarthy,MIN,QB,QB36,22.48,23018,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,15.8,1.2,4,,315.61,241,365,25.41,13,340.24,1.78,5.95,26.95,0.21,,,,,,,,,,,,,,2026-07-17
328,328,Luke McCaffrey,WAS,WR,WR114,42.9,26328,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,1.6,0.4,1,,308.61,203,373,35.67,13,,,,,,12,189,2,,,,,,,,,,,2026-07-17
329,329,Tez Johnson,TB,WR,WR115,21.39,27147,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,2.5,0.4,1,,302.39,180,366,40.25,13,,,,,,6.66,77.49,0.6,,,,,,,,,,,2026-07-17
330,330,Jahan Dotson,ATL,WR,WR116,83.79,23101,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,4.4,0.5,2,,287.19,184,364,46.27,13,,,,,,31.91,401,2.04,,,,,,,,,,,2026-07-17
331,331,Jalen Royals,KC,WR,WR117,45.94,27076,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,2.4,0.3,1,,311.73,247,378,33.51,13,,,,,,17.05,198.67,1.56,,,,,,,,,,,2026-07-17
332,332,Max Klare,LAR,TE,TE40,19.82,27993,https://www.fantasypros.com/nfl/players/max-klare.php,11,11.3,0.5,1,,301.83,257,352,26.69,13,,,,,,7.51,82.57,0.68,,,,,,,,,,,2026-07-17
333,333,Caleb Douglas,MIA,WR,WR118,87.76,28135,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,4.4,1.2,1,,290.74,176,391,57.67,13,,,,,,33.11,418.95,2.26,,,,,,,,,,,2026-07-17
