keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
144,144,Jonathon Brooks,CAR,RB,RB48,132.75,26148,https://images.fantasypros.com/images/players/nfl/26148/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26148/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonathon-brooks.php,5,67.3,63.8,63,,148.23,97,360,47.51,9,,,161.63,645.58,3.81,23.17,184.92,1.08,,,,,,,,,,,2026-06-16
145,145,Chris Rodriguez Jr.,JAC,RB,RB49,91.22,22986,https://images.fantasypros.com/images/players/nfl/22986/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22986/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php,7,50.4,23.7,51,,148.67,117,238,28.06,9,,,136.22,552.19,5.2,3.06,25.72,0.08,,,,,,,,,,,2026-06-16
146,146,Cam Ward,TEN,QB,QB24,227.54,24755,https://images.fantasypros.com/images/players/nfl/24755/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24755/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-ward.php,9,37.8,7.1,31,,149.13,124,214,13.34,9,3456.16,19.21,42.78,177.69,2.52,,,,,,,,,,,,,,2026-06-16
147,147,Isiah Pacheco,DET,RB,RB50,124.2,24333,https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isiah-pacheco.php,6,57.9,61.2,38,,150.48,126,169,10.06,9,,,147.75,627.17,3.77,21.59,134.69,0.9,,,,,,,,,,,2026-06-16
148,148,Rashid Shaheed,SEA,WR,WR56,144.01,24687,https://images.fantasypros.com/images/players/nfl/24687/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24687/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rashid-shaheed.php,11,46.8,25.8,38,,153.06,121,174,12.12,9,,,,,,45.92,698.17,3.25,,,,,,,,,,,2026-06-16
149,149,Jerry Jeudy,CLE,WR,WR57,141.61,19201,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jerry-jeudy.php,11,40.6,30.5,18,,153.17,136,195,14.90,9,,,,,,53.2,725.76,2.85,,,,,,,,,,,2026-06-16
150,150,Denzel Boston,CLE,WR,WR58,123.71,27339,https://images.fantasypros.com/images/players/nfl/27339/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27339/headshot/210x210.png,https://www.fantasypros.com/nfl/players/denzel-boston.php,11,41,11.4,33,,155.09,119,244,26.96,9,,,,,,47.82,596.48,2.88,,,,,,,,,,,2026-06-16
151,151,Bryce Young,CAR,QB,QB25,241.88,22900,https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png,https://www.fantasypros.com/nfl/players/bryce-young.php,5,36.4,4.4,29,,158.35,134,242,20.03,9,3371.58,21.17,59.89,269.68,2.57,,,,,,,,,,,,,,2026-06-16
152,152,James Conner,ARI,RB,RB51,61.65,16447,https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png,https://www.fantasypros.com/nfl/players/james-conner.php,14,37,18,15,,159.04,65,304,40.52,9,,,42.5,155,1.5,18,131.5,1,,,,,,,,,,,2026-06-16
153,153,Jauan Jennings,MIN,WR,WR59,133.92,19590,https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jauan-jennings.php,6,40.6,12.1,29,,151.48,90,271,31.97,9,,,,,,48.74,556.51,5.17,,,,,,,,,,,2026-06-16
154,154,Omar Cooper Jr.,NYJ,WR,WR60,120.43,28127,https://images.fantasypros.com/images/players/nfl/28127/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28127/headshot/210x210.png,https://www.fantasypros.com/nfl/players/omar-cooper-jr.php,13,48.9,37.7,30,,157.62,121,269,32.89,9,,,,,,46.3,550.85,3.32,,,,,,,,,,,2026-06-16
155,155,Hunter Henry,NE,TE,TE19,156.83,15561,https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15561/headshot/210x210.png,https://www.fantasypros.com/nfl/players/hunter-henry.php,11,64.1,33,72,,163.52,131,208,15.85,9,,,,,,56.88,665.51,5.61,,,,,,,,,,,2026-06-16
156,156,Daniel Jones,IND,QB,QB26,290.16,18232,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png,https://www.fantasypros.com/nfl/players/daniel-jones.php,13,46.8,29.9,33,,164.56,125,321,35.96,9,3858.45,25.3,63.52,240.19,4.95,,,,,,,,,,,,,,2026-06-16
157,157,Travis Hunter,JAC,WR,WR61,111.65,26034,https://images.fantasypros.com/images/players/nfl/26034/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26034/headshot/210x210.png,https://www.fantasypros.com/nfl/players/travis-hunter.php,7,65.3,60.8,35,,160.13,90,264,31.85,9,,,,,,41.62,496.16,3.3,,,,,,,,,,,2026-06-16
158,158,Keaton Mitchell,LAC,RB,RB52,70.7,25360,https://images.fantasypros.com/images/players/nfl/25360/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25360/headshot/210x210.png,https://www.fantasypros.com/nfl/players/keaton-mitchell.php,7,35,1.7,33,,165.75,130,248,26.49,9,,,85.2,395.37,1.9,11.52,82.25,0.23,,,,,,,,,,,2026-06-16
159,159,Braelon Allen,NYJ,RB,RB53,91.42,24346,https://images.fantasypros.com/images/players/nfl/24346/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24346/headshot/210x210.png,https://www.fantasypros.com/nfl/players/braelon-allen.php,13,29.8,4,21,,169.29,120,314,32.82,10,,,105.96,427.91,4.26,12.85,94.24,0.71,,,,,,,,,,,2026-06-16
160,160,Brian Robinson Jr.,ATL,RB,RB54,92.97,20094,https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brian-robinson-jr.php,11,37.8,9.3,22,,173.04,145,237,19.13,10,,,129.27,563.94,4.34,6.87,43.21,0.15,,,,,,,,,,,2026-06-16
161,161,Dalton Schultz,HOU,TE,TE20,148.96,17349,https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17349/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dalton-schultz.php,8,35.9,4,25,,174.75,124,226,26.16,10,,,,,,65.81,622.06,3.55,,,,,,,,,,,2026-06-16
162,162,Adonai Mitchell,NYJ,WR,WR62,115.46,24357,https://images.fantasypros.com/images/players/nfl/24357/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24357/headshot/210x210.png,https://www.fantasypros.com/nfl/players/adonai-mitchell.php,13,22.1,1.8,8,,174.79,142,267,28.23,10,,,,,,38.51,563.9,3.28,,,,,,,,,,,2026-06-16
163,163,Houston Texans,HOU,D/ST,DST1,121.05,8120,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8120/headshot/210x210.png,https://www.fantasypros.com/nfl/players/houston-defense.php,8,95.4,96,99,,152.98,151,172,4.90,10,,,,,,,,,,,,49.43,14.17,2.74,1,18.37,12.44,0,2026-06-16
164,164,Jalen McMillan,TB,WR,WR63,133.84,23179,https://images.fantasypros.com/images/players/nfl/23179/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23179/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-mcmillan.php,10,37.9,20.2,24,,175.56,139,267,24.62,10,,,,,,46.58,607.26,3.94,,,,,,,,,,,2026-06-16
165,165,Chig Okonkwo,WAS,TE,TE21,125.39,23982,https://images.fantasypros.com/images/players/nfl/23982/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23982/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php,7,38.8,4.6,35,,175.73,106,261,41.48,10,,,,,,52.36,576.36,2.61,,,,,,,,,,,2026-06-16
166,166,Jonah Coleman,DEN,RB,RB55,27.11,27320,https://images.fantasypros.com/images/players/nfl/27320/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27320/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jonah-coleman.php,10,39.2,3.9,35,,170.81,131,374,46.22,10,,,26.22,109.4,0.83,5.87,42.67,0.2,,,,,,,,,,,2026-06-16
167,167,Deebo Samuel Sr.,FA,WR,WR64,,18244,https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png,https://www.fantasypros.com/nfl/players/deebo-samuel.php,,37.4,10.8,30,,160.89,116,302,36.04,10,,,,,,,,,,,,,,,,,,,2026-06-16
168,168,Tre' Harris,LAC,WR,WR65,89.29,26215,https://images.fantasypros.com/images/players/nfl/26215/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26215/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tre-harris.php,7,23.1,1.7,6,,177.46,128,299,26.00,10,,,,,,34.51,407.79,2.45,,,,,,,,,,,2026-06-16
169,169,Kayshon Boutte,NE,WR,WR66,100.49,22989,https://images.fantasypros.com/images/players/nfl/22989/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22989/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kayshon-boutte.php,11,27.6,2.8,11,,180.42,141,241,22.16,10,,,,,,30.28,462,4.04,,,,,,,,,,,2026-06-16
170,170,Emanuel Wilson,SEA,RB,RB56,51.12,25885,https://images.fantasypros.com/images/players/nfl/25885/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25885/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emanuel-wilson.php,11,25.3,2.1,14,,180.83,127,251,32.65,10,,,69.71,289.49,1.71,7.68,51.63,0.03,,,,,,,,,,,2026-06-16
171,171,Troy Franklin,DEN,WR,WR67,99.63,23092,https://images.fantasypros.com/images/players/nfl/23092/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23092/headshot/210x210.png,https://www.fantasypros.com/nfl/players/troy-franklin.php,10,20.6,1.2,6,,185.65,136,269,30.55,10,,,,,,36.52,396.39,3.89,,,,,,,,,,,2026-06-16
172,172,Stefon Diggs,FA,WR,WR68,,13981,https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png,https://www.fantasypros.com/nfl/players/stefon-diggs.php,,52.5,29.1,46,,158.58,82,334,46.53,10,,,,,,,,,,,,,,,,,,,2026-06-16
173,173,Tre Tucker,LV,WR,WR69,142,25337,https://images.fantasypros.com/images/players/nfl/25337/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25337/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tre-tucker.php,13,27.8,9.4,13,,186.13,128,287,26.31,10,,,,,,50.08,634.01,3.76,,,,,,,,,,,2026-06-16
174,174,Tank Bigsby,PHI,RB,RB57,67.26,22908,https://images.fantasypros.com/images/players/nfl/22908/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22908/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tank-bigsby.php,10,29.5,7.6,14,,187.15,143,313,31.42,10,,,85.61,419.38,3.18,3.31,29.3,0.07,,,,,,,,,,,2026-06-16
175,175,Brandon Aiyuk,SF,WR,WR70,,19252,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,35.8,11.4,24,,178.26,133,296,37.61,10,,,,,,,,,,,,,,,,,,,2026-06-16
176,176,Denver Broncos,DEN,D/ST,DST2,119.19,8090,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8090/headshot/210x210.png,https://www.fantasypros.com/nfl/players/denver-defense.php,10,93.4,97.7,99,,163.07,151,183,5.25,10,,,,,,,,,,,,58.88,13.98,2.59,0,12.27,8.43,0,2026-06-16
177,177,T.J. Hockenson,MIN,TE,TE22,143.64,18290,https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,60.6,68.7,35,,191.42,131,246,20.15,10,,,,,,65.85,577.01,3.41,,,,,,,,,,,2026-06-16
178,178,Seattle Seahawks,SEA,D/ST,DST3,112.48,8260,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8260/headshot/210x210.png,https://www.fantasypros.com/nfl/players/seattle-defense.php,11,95.1,92.3,99,,167.12,161,183,3.66,10,,,,,,,,,,,,46.5,13.38,3.34,0,13.53,9.59,0,2026-06-16
179,179,Los Angeles Rams,LAR,D/ST,DST4,110.07,8280,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8280/headshot/210x210.png,https://www.fantasypros.com/nfl/players/los-angeles-rams-defense.php,11,76.5,67,96,,169.40,151,185,5.41,10,,,,,,,,,,,,47.44,13.62,2.5,0,14.48,10.21,0,2026-06-16
180,180,Kimani Vidal,LAC,RB,RB58,61,26355,https://images.fantasypros.com/images/players/nfl/26355/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26355/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,23.1,3.2,6,,195.88,141,243,29.28,10,,,62.22,251.01,1.61,11.92,103.8,0.69,,,,,,,,,,,2026-06-16
181,181,Jaylin Noel,HOU,WR,WR71,56.26,27122,https://images.fantasypros.com/images/players/nfl/27122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27122/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,16.4,0.7,4,,192.13,154,289,29.52,10,,,,,,21.63,239.32,1.37,,,,,,,,,,,2026-06-16
182,182,Ryan Flournoy,DAL,WR,WR72,89.55,26398,https://images.fantasypros.com/images/players/nfl/26398/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26398/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,19.4,1.5,4,,196.98,155,273,22.94,10,,,,,,34.03,384.61,2.66,,,,,,,,,,,2026-06-16
183,183,Emmett Johnson,KC,RB,RB59,34.53,28107,https://images.fantasypros.com/images/players/nfl/28107/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28107/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,30.1,3,12,,182.13,146,322,37.48,10,,,39.73,165.65,1.29,5.19,41.1,0.2,,,,,,,,,,,2026-06-16
184,184,Philadelphia Eagles,PHI,D/ST,DST5,104.79,8230,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8230/headshot/210x210.png,https://www.fantasypros.com/nfl/players/philadelphia-defense.php,10,81.7,71.5,96,,173.23,171,188,3.92,10,,,,,,,,,,,,42.3,13.47,2.6,0,14.37,9.99,0,2026-06-16
185,185,Calvin Ridley,TEN,WR,WR73,146.1,17258,https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,32.1,39,6,,199.60,137,264,27.30,10,,,,,,47.12,761.37,2.79,,,,,,,,,,,2026-06-16
186,186,Jacoby Brissett,ARI,QB,QB27,235.71,15642,https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,28.8,1.9,15,,195.53,129,308,40.57,10,3565.09,20.02,51.6,233.65,1.66,,,,,,,,,,,,,,2026-06-16
187,187,Kenyon Sadiq,NYJ,TE,TE23,147.57,26055,https://images.fantasypros.com/images/players/nfl/26055/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26055/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,69.9,68.4,53,,203.82,138,345,35.58,10,,,,,,57.08,609.97,5.16,,,,,,,,,,,2026-06-16
188,188,Pat Bryant,DEN,WR,WR74,72.43,27211,https://images.fantasypros.com/images/players/nfl/27211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27211/headshot/210x210.png,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,19.7,1,3,,200.70,168,270,23.21,10,,,,,,28.46,319.53,2.1,,,,,,,,,,,2026-06-16
189,189,Isaac TeSlaa,DET,WR,WR75,85.01,27446,https://images.fantasypros.com/images/players/nfl/27446/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27446/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,25.9,2.8,12,,207.21,158,303,26.14,10,,,,,,25.38,351.82,4.12,,,,,,,,,,,2026-06-16
190,190,Sean Tucker,TB,RB,RB60,27.12,23679,https://images.fantasypros.com/images/players/nfl/23679/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23679/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,22.7,0.8,7,,203.38,148,266,29.21,10,,,34.45,145.39,2,0.5,3,0,,,,,,,,,,,2026-06-16
191,191,Ray Davis,BUF,RB,RB61,35.84,26191,https://images.fantasypros.com/images/players/nfl/26191/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26191/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ray-davis.php,7,20.2,2.1,7,,210.40,160,326,30.53,10,,,32.3,137.77,1.06,7.75,59.96,0.39,,,,,,,,,,,2026-06-16
192,192,Brandon Aubrey,DAL,K,K1,153.23,26068,https://images.fantasypros.com/images/players/nfl/26068/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26068/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,97.1,99.7,99,,187.12,186,193,0.92,10,,,,,,,,,39.82,35.24,47.51,,,,,,,,2026-06-16
193,193,AJ Barner,SEA,TE,TE24,122.51,26335,https://images.fantasypros.com/images/players/nfl/26335/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26335/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aj-barner.php,11,34.5,4,23,,211.58,155,254,22.62,10,,,,,,45.86,452.23,5.32,,,,,,,,,,,2026-06-16
194,194,New England Patriots,NE,D/ST,DST6,103.15,8180,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,80.6,88.7,85,,187.44,183,279,14.90,10,,,,,,,,,,,,42.47,12.91,2.84,0,12.48,8.91,0,2026-06-16
195,195,Pittsburgh Steelers,PIT,D/ST,DST7,114.22,8240,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,66.3,74.8,65,,188.09,171,194,4.23,10,,,,,,,,,,,,47.06,12.39,2.65,0,18.82,13.26,0,2026-06-16
196,196,Jacksonville Jaguars,JAC,D/ST,DST8,99.41,8140,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,65.8,70,82,,188.56,185,220,7.39,10,,,,,,,,,,,,37.15,12.85,3,0,13.58,9.3,0,2026-06-16
197,197,Minnesota Vikings,MIN,D/ST,DST9,113.72,8170,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,62.3,44.8,86,,189.23,181,356,26.34,11,,,,,,,,,,,,49.75,11.86,2.52,0,18.03,12.57,0,2026-06-16
198,198,Darnell Mooney,NYG,WR,WR76,107.04,19810,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,21.1,4.2,4,,207.13,160,291,26.18,11,,,,,,36.49,534.79,2.76,,,,,,,,,,,2026-06-16
199,199,Chimere Dike,TEN,WR,WR77,72.6,27315,https://images.fantasypros.com/images/players/nfl/27315/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27315/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,20.3,1.2,5,,211.70,140,299,40.39,11,,,,,,25.06,240.36,3.26,,,,,,,,,,,2026-06-16
200,200,Los Angeles Chargers,LAC,D/ST,DST10,110.65,8250,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,49.5,39.3,75,,193.40,185,279,14.79,11,,,,,,,,,,,,49.92,14.44,2.48,0,12.64,8.49,0,2026-06-16
201,201,Mike Washington Jr.,LV,RB,RB62,77.75,28108,,,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,29.2,5.9,12,,203.87,148,314,38.51,11,,,92.81,352.52,2.12,15.17,121.91,0.64,,,,,,,,,,,2026-06-16
202,202,Cameron Dicker,LAC,K,K2,143.6,23901,https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,94.1,98.9,93,,196.49,192,253,9.08,11,,,,,,,,,38.41,34.48,40.17,,,,,,,,2026-06-16
203,203,Ka'imi Fairbairn,HOU,K,K3,147.92,15756,https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,87.7,93.2,98,,192.45,191,204,2.04,11,,,,,,,,,41.7,37.45,35.57,,,,,,,,2026-06-16
204,204,Jason Myers,SEA,K,K4,154.4,14003,https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jason-myers.php,11,90.3,97.7,96,,200.53,192,213,3.15,11,,,,,,,,,40.94,36.05,46.26,,,,,,,,2026-06-16
205,205,Gunnar Helm,TEN,TE,TE25,111.07,27109,https://images.fantasypros.com/images/players/nfl/27109/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27109/headshot/210x210.png,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,24.5,2,6,,223.40,171,339,28.87,11,,,,,,49.88,426.61,3.16,,,,,,,,,,,2026-06-16
206,206,Cam Little,JAC,K,K5,131.07,26475,https://images.fantasypros.com/images/players/nfl/26475/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26475/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-little.php,7,85.9,89.4,98,,197.10,192,240,7.15,11,,,,,,,,,33.18,29.17,43.57,,,,,,,,2026-06-16
207,207,Green Bay Packers,GB,D/ST,DST11,98.41,8110,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,35.3,49.8,28,,198.10,188,280,14.66,11,,,,,,,,,,,,40.1,12.39,2.39,0,13.54,9.6,0,2026-06-16
208,208,Kaytron Allen,WAS,RB,RB63,21.52,24362,https://images.fantasypros.com/images/players/nfl/24362/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24362/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,24.4,1.8,7,,214.24,156,314,42.40,11,,,23.62,110.83,0.72,3.13,25.54,0.09,,,,,,,,,,,2026-06-16
209,209,Dontayvion Wicks,PHI,WR,WR78,76.68,24354,https://images.fantasypros.com/images/players/nfl/24354/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24354/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,14.3,1.1,3,,219.50,165,285,22.07,11,,,,,,29.61,333.58,2.28,,,,,,,,,,,2026-06-16
210,210,Antonio Williams,WAS,WR,WR79,126.05,25418,https://images.fantasypros.com/images/players/nfl/25418/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25418/headshot/210x210.png,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,29.1,4,16,,183.64,133,293,36.08,11,,,,,,44.37,600.12,3.61,,,,,,,,,,,2026-06-16
211,211,Malik Washington,MIA,WR,WR80,106.93,26314,https://images.fantasypros.com/images/players/nfl/26314/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26314/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-washington.php,6,21.3,1.8,8,,229.33,154,302,36.04,11,,,,,,43.49,389.65,2.28,,,,,,,,,,,2026-06-16
212,212,Kansas City Chiefs,KC,D/ST,DST12,97.25,8150,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,28,33.5,18,,212.55,190,235,10.71,11,,,,,,,,,,,,42.48,12.03,2.31,0,12.28,8.43,0,2026-06-16
213,213,Eddy Pineiro,SF,K,K6,134.19,17575,https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,65.4,84.1,76,,207.93,203,240,6.20,11,,,,,,,,,35.04,31.56,39.51,,,,,,,,2026-06-16
214,214,Nicholas Singleton,TEN,RB,RB64,19.68,24343,https://images.fantasypros.com/images/players/nfl/24343/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24343/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,29.1,3,12,,218.33,141,362,47.87,11,,,20.27,83.43,0.55,4.29,29.9,0.16,,,,,,,,,,,2026-06-16
215,215,Tyler Loop,BAL,K,K7,134.09,27534,https://images.fantasypros.com/images/players/nfl/27534/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27534/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,57.1,45.8,83,,209.79,200,253,9.94,11,,,,,,,,,33.23,29.14,46.67,,,,,,,,2026-06-16
