keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
221,221,Detroit Lions,DET,D/ST,DST14,107.45,8100,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,57,75.5,44,,218.87,185,280,20.26,11,,,,,,,,,,,,48,13.43,2.15,0.5,14.42,9.33,1,2026-08-10
222,222,Evan McPherson,CIN,K,K9,128.73,23297,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,41.6,12.9,62,,214.66,187,261,13.24,11,,,,,,,,,32.15,27.67,45.71,,,,,,,,2026-08-10
223,223,Jake Bates,DET,K,K10,135.91,26075,https://www.fantasypros.com/nfl/players/jake-bates.php,6,63.9,71.9,68,,224.16,192,258,15.39,11,,,,,,,,,33.81,28.28,51.08,,,,,,,,2026-08-10
224,224,MarShawn Lloyd,GB,RB,RB64,43.21,23118,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,9.6,3,7,,230.58,148,330,49.40,11,,,50.62,211.69,1.55,6.53,48.53,0.28,,,,,,,,,,,2026-08-10
225,225,Andy Borregales,NE,K,K11,121.33,27291,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,28.6,3.6,37,,219.17,183,283,15.73,11,,,,,,,,,31.21,26.13,42.95,,,,,,,,2026-08-10
226,226,Zachariah Branch,ATL,WR,WR83,98.61,25419,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,17.3,5.2,5,,230.34,142,313,35.27,11,,,,,,38.34,471.32,2.32,,,,,,,,,,,2026-08-10
227,227,Kaytron Allen,WAS,RB,RB65,21.47,24362,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,13,1.7,5,,224.99,155,324,36.65,11,,,23.63,110.83,0.72,3.03,25.69,0.1,,,,,,,,,,,2026-08-10
228,228,Jaydon Blue,DAL,RB,RB66,46.5,24344,https://www.fantasypros.com/nfl/players/jaydon-blue.php,14,10.6,2.4,6,,231.93,135,319,47.78,11,,,48.65,205.04,1.53,8.76,61.81,0.39,,,,,,,,,,,2026-08-10
229,229,Jaylen Wright,MIA,RB,RB67,50.55,25987,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,8.6,1.3,2,,228.21,158,301,25.39,11,,,79.92,308.03,1.54,7.24,51.98,0.1,,,,,,,,,,,2026-08-10
230,230,Pat Freiermuth,PIT,TE,TE26,133.9,20163,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,15.1,8.9,7,,240.77,155,306,24.88,11,,,,,,52.96,558.28,4.26,,,,,,,,,,,2026-08-10
231,231,Cade Otton,TB,TE,TE27,129.31,23181,https://www.fantasypros.com/nfl/players/cade-otton.php,10,15.3,2.8,4,,243.24,196,290,20.80,11,,,,,,55.19,557.94,3.1,,,,,,,,,,,2026-08-10
232,232,Terrance Ferguson,LAR,TE,TE28,114.84,23091,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,18.8,13.2,9,,235.65,155,320,25.83,11,,,,,,36.32,500.36,4.8,,,,,,,,,,,2026-08-10
233,233,Chimere Dike,TEN,WR,WR84,74.79,27315,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,9.5,1.6,3,,228.24,142,312,38.79,11,,,,,,26.05,252.85,3.26,,,,,,,,,,,2026-08-10
234,234,Germie Bernard,PIT,WR,WR85,118.06,26039,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,13.3,9,3,,233.20,173,319,34.33,11,,,,,,44.56,550.82,3.1,,,,,,,,,,,2026-08-10
235,235,Cleveland Browns,CLE,D/ST,DST15,101.56,8070,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,22,50.9,7,,215.22,167,356,34.87,11,,,,,,,,,,,,46.55,12.13,2.25,0,12.81,8.63,0,2026-08-10
236,236,Chase McLaughlin,TB,K,K12,132.94,19058,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,17.3,17.1,14,,225.48,196,287,17.94,11,,,,,,,,,36.49,31.52,38.37,,,,,,,,2026-08-10
237,237,Harrison Mevis,LAR,K,K13,136.88,26638,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,67.5,91.6,48,,230.68,196,282,21.11,11,,,,,,,,,30.15,27.32,54.93,,,,,,,,2026-08-10
238,238,Buffalo Bills,BUF,D/ST,DST16,106.73,8030,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,29.2,63.5,15,,227.13,189,280,18.95,11,,,,,,,,,,,,42.81,14.59,2.43,0.5,12.71,9.59,0,2026-08-10
239,239,Ollie Gordon II,MIA,RB,RB68,34.64,25984,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,3.7,1.2,2,,240.59,169,301,24.66,11,,,49.39,202.79,1.21,3.94,27.76,0.12,,,,,,,,,,,2026-08-10
240,240,Jack Bech,LV,WR,WR86,82.48,27224,https://www.fantasypros.com/nfl/players/jack-bech.php,13,7.5,2.5,2,,240.33,149,331,30.04,11,,,,,,34.52,397.78,1.48,,,,,,,,,,,2026-08-10
241,241,Greg Dulcich,MIA,TE,TE29,133.53,23153,https://www.fantasypros.com/nfl/players/greg-dulcich.php,6,14.8,3.3,12,,204.68,131,306,40.31,11,,,,,,54.59,620.33,3.21,,,,,,,,,,,2026-08-10
242,242,Elic Ayomanor,TEN,WR,WR87,75.46,27059,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,7.5,0.4,1,,239.30,165,346,36.78,11,,,,,,23.95,323.45,3.21,,,,,,,,,,,2026-08-10
243,243,David Njoku,LAC,TE,TE30,90.44,16399,https://www.fantasypros.com/nfl/players/david-njoku.php,7,15.9,4,7,,245.24,173,299,23.80,11,,,,,,34.66,323.89,3.93,,,,,,,,,,,2026-08-10
244,244,Justice Hill,BAL,RB,RB69,115.88,18256,https://www.fantasypros.com/nfl/players/justice-hill.php,13,7.3,5.3,2,,237.78,145,310,41.12,11,,,56.39,274.1,2.18,34.73,300.79,1.84,,,,,,,,,,,2026-08-10
245,245,Keon Coleman,BUF,WR,WR88,59.12,26019,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,7.7,2.2,2,,240.95,136,331,34.62,11,,,,,,19.4,265.95,2.25,,,,,,,,,,,2026-08-10
246,246,Harrison Butker,KC,K,K14,131.76,16712,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,40.8,73.4,18,,240.64,187,313,23.60,11,,,,,,,,,36.56,31.28,37.93,,,,,,,,2026-08-10
247,247,Evan Engram,DEN,TE,TE31,116.74,16411,https://www.fantasypros.com/nfl/players/evan-engram.php,10,8.3,3.2,3,,255.32,196,300,20.71,11,,,,,,53.44,472.16,2.73,,,,,,,,,,,2026-08-10
248,248,Fernando Mendoza,LV,QB,QB30,193.08,28013,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,26.1,12.5,13,,254.29,159,345,38.34,11,2888.48,16.06,50.37,227.09,1.3,,,,,,,,,,,,,,2026-08-10
249,249,Chris Boswell,PIT,K,K15,118.24,13029,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,34.8,38.3,32,,241.89,198,253,15.66,11,,,,,,,,,32.37,28.12,33.87,,,,,,,,2026-08-10
250,250,Isaiah Davis,NYJ,RB,RB70,43.3,25977,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,2.9,0.5,1,,247.17,171,322,30.56,11,,,35.05,174.58,1.16,9.94,78.19,0.21,,,,,,,,,,,2026-08-10
251,251,Colby Parkinson,LAR,TE,TE32,91.9,19372,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,11.6,1.8,2,,257.55,181,353,23.30,11,,,,,,34.34,354.37,3.89,,,,,,,,,,,2026-08-10
252,252,Tua Tagovailoa,ATL,QB,QB31,164.54,19198,https://www.fantasypros.com/nfl/players/tua-tagovailoa.php,11,13.5,2.1,5,,265.09,153,346,33.66,11,2724.29,15.81,19.63,46.64,0.09,,,,,,,,,,,,,,2026-08-10
253,253,Tory Horton,SEA,WR,WR89,93.92,26022,https://www.fantasypros.com/nfl/players/tory-horton.php,11,9.6,1.7,2,,252.16,184,334,25.83,11,,,,,,29.81,401.01,4.16,,,,,,,,,,,2026-08-10
254,254,George Holani,SEA,RB,RB71,41.13,22915,https://www.fantasypros.com/nfl/players/george-holani.php,11,5.3,3.6,2,,253.48,160,364,41.88,11,,,38.86,164.19,1.53,8.01,62.21,0.28,,,,,,,,,,,2026-08-10
255,255,Ty Johnson,BUF,RB,RB72,96.29,18406,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,2.9,1.1,1,,251.56,156,385,36.02,11,,,51.58,218.39,2.04,24.88,251,2.1,,,,,,,,,,,2026-08-10
256,256,Demond Claiborne,MIN,RB,RB73,23.9,28084,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,9.9,1.3,3,,251.71,157,367,40.71,11,,,26.32,110.13,0.78,4.5,29.44,0.17,,,,,,,,,,,2026-08-10
257,257,Malachi Fields,NYG,WR,WR90,34.02,27994,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,9.6,1.2,3,,254.40,196,379,34.90,12,,,,,,13.21,157.46,0.89,,,,,,,,,,,2026-08-10
258,258,Chris Bell,MIA,WR,WR91,88.38,26038,https://www.fantasypros.com/nfl/players/chris-bell.php,6,13.1,3.8,6,,246.34,150,311,36.41,12,,,,,,34.23,448.86,1.66,,,,,,,,,,,2026-08-10
259,259,Elijah Sarratt,BAL,WR,WR92,50.6,27463,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,8.8,0.8,2,,254.82,198,334,24.46,12,,,,,,16.73,250.9,1.52,,,,,,,,,,,2026-08-10
260,260,Christian Kirk,SF,WR,WR93,94.95,17268,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,7.2,2.2,2,,251.93,178,324,29.15,12,,,,,,36.11,428,2.7,,,,,,,,,,,2026-08-10
261,261,Jordan James,SF,RB,RB74,91.73,27310,https://www.fantasypros.com/nfl/players/jordan-james.php,8,9.1,3.2,4,,266.71,160,401,41.56,12,,,100.09,407.1,3.08,16.09,148.02,0.67,,,,,,,,,,,2026-08-10
262,262,Mason Taylor,NYJ,TE,TE33,97.7,26005,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,9.5,0.5,2,,268.58,196,336,29.09,12,,,,,,44.53,390.86,2.38,,,,,,,,,,,2026-08-10
263,263,DJ Giddens,IND,RB,RB75,35.89,27097,https://www.fantasypros.com/nfl/players/dj-giddens.php,13,2.4,0.6,1,,265.80,177,329,27.05,12,,,33.56,141.46,1.01,8.54,56.83,0.3,,,,,,,,,,,2026-08-10
264,264,Eli Stowers,PHI,TE,TE34,53.87,23144,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,14,1.4,4,,269.29,158,372,35.57,12,,,,,,22.66,232.45,1.52,,,,,,,,,,,2026-08-10
265,265,Ted Hurst III,TB,WR,WR94,82.74,28130,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,9.4,1,2,-13,255.23,197,340,31.49,12,,,,,,28.9,390.02,2.57,,,,,,,,,,,2026-08-10
266,266,Darius Slayton,NYG,WR,WR95,98.92,18706,https://www.fantasypros.com/nfl/players/darius-slayton.php,8,3.9,1.6,1,,263.30,178,371,29.96,12,,,,,,34.26,504.09,2.42,,,,,,,,,,,2026-08-10
267,267,Tyquan Thornton,KC,WR,WR96,92.69,22913,https://www.fantasypros.com/nfl/players/tyquan-thornton.php,5,3.5,0.7,1,,265.32,170,338,31.71,12,,,,,,25.4,466.31,3.48,,,,,,,,,,,2026-08-10
268,268,Chris Brooks,GB,RB,RB76,66.89,25823,https://www.fantasypros.com/nfl/players/christopher-brooks.php,11,4.5,0.7,3,,263.65,157,318,31.20,12,,,72.71,323.26,1.31,15.37,107.48,0.29,,,,,,,,,,,2026-08-10
269,269,Marvin Mims Jr.,DEN,WR,WR97,66.73,23080,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,6.5,0.8,2,,258.22,204,397,28.27,12,,,,,,24.16,272.43,1.61,,,,,,,,,,,2026-08-10
270,270,Xavier Legette,CAR,WR,WR98,111.65,26136,https://www.fantasypros.com/nfl/players/xavier-legette.php,5,3,2.5,1,,257.30,178,326,33.64,12,,,,,,41.72,500.5,3.21,,,,,,,,,,,2026-08-10
271,271,Wil Lutz,DEN,K,K16,128.41,16026,https://www.fantasypros.com/nfl/players/wil-lutz.php,10,7.1,4.5,7,,267.34,204,333,29.51,12,,,,,,,,,33.67,28.99,41.45,,,,,,,,2026-08-10
272,272,Samaje Perine,CIN,RB,RB77,96.25,16423,https://www.fantasypros.com/nfl/players/samaje-perine.php,6,4,2.4,2,,269.28,156,414,44.11,12,,,98.92,443.51,3.68,17.88,135.65,0.37,,,,,,,,,,,2026-08-10
273,273,Theo Johnson,NYG,TE,TE35,75.97,23104,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,8.9,0.9,1,,273.16,181,357,28.55,12,,,,,,27.52,313.87,2.87,,,,,,,,,,,2026-08-10
274,274,LeQuint Allen Jr.,JAC,RB,RB78,45.76,27285,https://www.fantasypros.com/nfl/players/lequint-allen-jr.php,7,4,0.7,1,,265.44,160,338,31.66,12,,,8.03,33.91,0.19,21.67,147.99,0.84,,,,,,,,,,,2026-08-10
275,275,Will Reichard,MIN,K,K17,130.71,26341,https://www.fantasypros.com/nfl/players/will-reichard.php,6,29,29.9,15,,259.49,193,333,34.53,12,,,,,,,,,34.17,30.9,38.02,,,,,,,,2026-08-10
276,276,Brandon Aiyuk,SF,WR,WR99,,19252,https://www.fantasypros.com/nfl/players/brandon-aiyuk.php,8,14.4,5,9,,232.56,128,385,56.39,12,,,,,,,,,,,,,,,,,,,2026-08-10
277,277,Devaughn Vele,NO,WR,WR100,94.24,26409,https://www.fantasypros.com/nfl/players/devaughn-vele.php,8,5.6,1.3,1,,267.89,210,315,23.22,12,,,,,,35.08,423.34,2.84,,,,,,,,,,,2026-08-10
278,278,Michael Penix Jr.,ATL,QB,QB32,83.6,22973,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,10.9,1,4,,285.38,218,347,24.59,12,1350.43,7.18,13.45,46.95,0.3,,,,,,,,,,,,,,2026-08-10
279,279,San Francisco 49ers,SF,D/ST,DST17,88.12,8270,https://www.fantasypros.com/nfl/players/san-francisco-defense.php,8,20.4,29.4,11,,258.95,167,356,36.52,12,,,,,,,,,,,,35.98,11.08,1.9,0,15.32,9.29,0,2026-08-10
280,280,Kaleb Johnson,PIT,RB,RB79,4.84,27165,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,6.6,0.7,2,,264.10,146,362,37.78,12,,,8.57,35.83,0.22,0,0,0,,,,,,,,,,,2026-08-10
281,281,Trey Benson,ARI,RB,RB80,0,25388,https://www.fantasypros.com/nfl/players/trey-benson.php,14,10.1,0.7,1,,264.39,127,364,47.82,12,,,0,0,0,0,0,0,,,,,,,,,,,2026-08-10
282,282,Kaelon Black,SF,RB,RB81,72.96,28401,https://www.fantasypros.com/nfl/players/kaelon-black.php,8,8.6,2.4,4,,267.91,159,337,48.17,12,,,93.69,369.78,3.02,8.54,79.71,0.59,,,,,,,,,,,2026-08-10
283,283,Malik Davis,DAL,RB,RB82,65.69,24205,https://www.fantasypros.com/nfl/players/malik-davis.php,14,2.8,0.6,1,,277.46,175,343,31.62,12,,,79.62,373.11,2.71,6.57,52.28,0.08,,,,,,,,,,,2026-08-10
284,284,Atlanta Falcons,ATL,D/ST,DST18,102.35,8010,https://www.fantasypros.com/nfl/players/atlanta-defense.php,11,10.4,22.6,4,,264.12,186,356,31.99,12,,,,,,,,,,,,46.03,12.63,2.28,0.5,12.81,8.18,0,2026-08-10
285,285,Devin Neal,NO,RB,RB83,19.25,23682,https://www.fantasypros.com/nfl/players/devin-neal.php,8,5.3,0.2,1,,269.35,175,377,35.53,12,,,22.5,90,1,2.5,17.5,0,,,,,,,,,,,2026-08-10
286,286,Hollywood Brown,PHI,WR,WR101,89.63,18226,https://www.fantasypros.com/nfl/players/marquise-brown.php,10,2.9,0.7,1,,277.50,199,347,26.84,12,,,,,,31.3,389.56,3.26,,,,,,,,,,,2026-08-10
287,287,Oscar Delp,NO,TE,TE36,18.72,25430,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,3.3,0.3,1,,302.25,229,375,35.55,12,,,,,,7.46,75.75,0.62,,,,,,,,,,,2026-08-10
288,288,Kirk Cousins,LV,QB,QB33,47.23,11177,https://www.fantasypros.com/nfl/players/kirk-cousins.php,13,9.9,1.8,4,,289.32,159,349,34.69,12,783.54,5.05,5.24,9.03,0.09,,,,,,,,,,,,,,2026-08-10
289,289,Emari Demercado,KC,RB,RB84,82.56,25654,https://www.fantasypros.com/nfl/players/emari-demercado.php,5,2.1,0.7,1,,283.88,145,381,42.64,12,,,76.79,426.37,1.7,16.35,118.95,0.81,,,,,,,,,,,2026-08-10
290,290,Deshaun Watson,CLE,QB,QB34,107.97,16398,https://www.fantasypros.com/nfl/players/deshaun-watson.php,11,9.5,1.5,3,,289.40,217,348,26.58,12,1623.73,7.79,35.67,159.36,0.99,,,,,,,,,,,,,,2026-08-10
291,291,Shedeur Sanders,CLE,QB,QB35,131.75,25968,https://www.fantasypros.com/nfl/players/shedeur-sanders.php,11,12.9,2.8,4,,292.67,212,350,30.04,12,1924.76,10.72,30.06,178.76,1.21,,,,,,,,,,,,,,2026-08-10
292,292,Keenan Allen,LAC,WR,WR102,,11616,https://www.fantasypros.com/nfl/players/keenan-allen.php,7,6.6,0.7,2,,266.47,178,298,27.60,12,,,,,,,,,,,,,,,,,,,2026-08-10
293,293,Mack Hollins,NE,WR,WR103,28,16489,https://www.fantasypros.com/nfl/players/mack-hollins.php,11,2,0.3,1,,267.75,170,376,38.19,12,,,,,,10.77,126.69,0.79,,,,,,,,,,,2026-08-10
294,294,Ja'Kobi Lane,BAL,WR,WR104,113.51,27337,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,14.4,4.6,3,,268.06,150,339,38.52,12,,,,,,34.28,542.69,4.24,,,,,,,,,,,2026-08-10
295,295,Devin Singletary,NYG,RB,RB85,19.84,18280,https://www.fantasypros.com/nfl/players/devin-singletary.php,8,1.3,0.6,1,,287.76,169,330,25.72,12,,,22.26,89.15,0.62,4.21,26.33,0.09,,,,,,,,,,,2026-08-10
296,296,Brashard Smith,KC,RB,RB86,32.55,27259,https://www.fantasypros.com/nfl/players/brashard-smith.php,5,4.2,0.4,1,,279.32,234,355,26.33,12,,,25,89.5,0.5,10.5,71,0.5,,,,,,,,,,,2026-08-10
297,297,Kyle Williams,NE,WR,WR105,22.05,27487,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,4.7,0.4,1,,268.48,195,376,32.73,12,,,,,,6.43,91.47,0.55,,,,,,,,,,,2026-08-10
298,298,Kendre Miller,NO,RB,RB87,7.22,24360,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,3.4,0.3,1,,279.38,166,368,39.67,12,,,12.9,54.77,0.3,0,0,0,,,,,,,,,,,2026-08-10
299,299,Mike Gesicki,CIN,TE,TE37,113.18,17272,https://www.fantasypros.com/nfl/players/mike-gesicki.php,6,9,2.4,2,,269.93,229,346,24.37,12,,,,,,44.05,461.5,3.87,,,,,,,,,,,2026-08-10
300,300,Tyreek Hill,FA,WR,WR106,,15802,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,18.7,10.5,10,,246.86,137,392,49.57,12,,,,,,,,,,,,,,,,,,,2026-08-10
301,301,Jerome Ford,WAS,RB,RB88,19,22921,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,1.6,0.2,1,,284.67,177,322,29.96,12,,,17.5,97,0.5,4,23,0,,,,,,,,,,,2026-08-10
302,302,Skyler Bell,BUF,WR,WR107,42.57,28126,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,6.9,0.8,1,,283.62,195,384,37.12,12,,,,,,15.06,205.47,1.21,,,,,,,,,,,2026-08-10
303,303,Adam Randall,BAL,RB,RB89,62.36,24367,https://www.fantasypros.com/nfl/players/adam-randall.php,13,3.2,0.8,1,,290.46,205,338,31.54,12,,,55.13,281.61,1.96,9.81,101.88,0.6,,,,,,,,,,,2026-08-10
304,304,Isaiah Bond,CLE,WR,WR108,30.39,24371,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,2,0.3,1,,287.43,215,388,28.89,12,,,,,,9.91,130.05,0.78,,,,,,,,,,,2026-08-10
305,305,Najee Harris,LAC,RB,RB90,22.4,19302,https://www.fantasypros.com/nfl/players/najee-harris-rb.php,7,5.2,0.3,1,,283.27,215,337,28.53,12,,,28,126,1,2,18,0,,,,,,,,,,,2026-08-10
306,306,Tahj Brooks,CIN,RB,RB91,18.34,26212,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,1.2,0.4,1,,299.06,189,358,32.11,12,,,30.55,129.41,0.94,0,0,0,,,,,,,,,,,2026-08-10
307,307,Seth McGowan,IND,RB,RB92,23.18,23079,https://www.fantasypros.com/nfl/players/seth-mcgowan.php,13,3.1,0.5,0,,296.25,237,343,26.14,12,,,22.29,97.06,1.2,3.18,26.94,0.08,,,,,,,,,,,2026-08-10
308,308,Charlie Smyth,NO,K,K18,122.91,26444,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,2.9,1.8,2,,284.47,192,364,40.66,12,,,,,,,,,35.01,29.55,34.27,,,,,,,,2026-08-10
309,309,New Orleans Saints,NO,D/ST,DST19,101.27,8190,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,19.1,48.8,2,,268.91,172,356,43.16,12,,,,,,,,,,,,44.83,12.52,2.31,0,12.83,8.76,0,2026-08-10
310,310,Jake Tonges,SF,TE,TE38,41.46,24778,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,12,3.4,3,,283.52,226,349,29.18,12,,,,,,16.74,167.32,1.35,,,,,,,,,,,2026-08-10
311,311,Jaleel McLaughlin,DEN,RB,RB93,,25876,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,0.6,0.1,0,,290.14,177,358,26.92,12,,,,,,,,,,,,,,,,,,,2026-08-10
312,312,Isaac Guerendo,SF,RB,RB94,14.85,26392,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,1.7,0.3,3,,302.78,231,383,26.54,12,,,16.5,80,0.5,2,18.5,0,,,,,,,,,,,2026-08-10
313,313,Trevor Etienne,CAR,RB,RB95,14.88,25393,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,1.2,0.7,1,,308.83,263,365,17.60,12,,,12.32,52.46,0.3,4.11,29.65,0.15,,,,,,,,,,,2026-08-10
314,314,Jarquez Hunter,LAR,RB,RB96,23.2,24335,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,3.1,0.1,0,,302.43,256,360,20.74,12,,,33,148,1,1,14,0,,,,,,,,,,,2026-08-10
315,315,Andrei Iosivas,CIN,WR,WR109,89.08,25335,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,3.8,0.7,1,,270.94,170,361,34.94,12,,,,,,31.15,394.23,2.9,,,,,,,,,,,2026-08-10
316,316,Indianapolis Colts,IND,D/ST,DST20,94.38,8130,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,16.3,38.9,3,,279.52,204,357,31.66,13,,,,,,,,,,,,39.45,12.94,1.93,0,12.25,8.72,0,2026-08-10
317,317,Chicago Bears,CHI,D/ST,DST21,102.26,8050,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,13.8,20.9,8,,270.10,185,345,44.88,13,,,,,,,,,,,,39.81,14.02,2.1,0,16.48,10.91,1,2026-08-10
318,318,Caleb Douglas,MIA,WR,WR110,87.81,28135,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,3.3,1.2,1,,273.81,180,390,50.14,13,,,,,,33.11,419.45,2.26,,,,,,,,,,,2026-08-10
319,319,Audric Estime,NO,RB,RB97,23.6,23054,https://www.fantasypros.com/nfl/players/audric-estime.php,8,3.3,0.1,0,,303.86,238,370,21.61,13,,,30,122,1,3,24,0,,,,,,,,,,,2026-08-10
320,320,Darnell Washington,PIT,TE,TE39,73.95,22967,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,7.3,1.8,2,,292.57,206,389,31.55,13,,,,,,30.65,328.06,1.96,,,,,,,,,,,2026-08-10
321,321,Cyrus Allen,KC,WR,WR111,43.73,28424,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,7.9,2.7,3,12,261.32,154,439,62.64,13,,,,,,16.17,202.77,1.27,,,,,,,,,,,2026-08-10
322,322,Chris Brazzell II,CAR,WR,WR112,,28047,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,5.6,0.6,1,,284.36,238,374,34.72,13,,,,,,,,,,,,,,,,,,,2026-08-10
323,323,Jalen Tolbert,MIA,WR,WR113,89.49,23770,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,2.9,1.1,1,,287.64,175,388,52.80,13,,,,,,35.42,441.65,1.76,,,,,,,,,,,2026-08-10
324,324,Will Shipley,PHI,RB,RB98,27.52,22930,https://www.fantasypros.com/nfl/players/will-shipley.php,10,1.1,0.5,1,,316.78,257,360,21.36,13,,,9.25,39.62,0.3,11.29,83.45,0.39,,,,,,,,,,,2026-08-10
325,325,Kareem Hunt,FA,RB,RB99,,16425,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,0.9,0.3,1,,311.88,162,422,31.95,13,,,,,,,,,,,,,,,,,,,2026-08-10
326,326,Cedric Tillman,CLE,WR,WR114,52.85,25287,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,0.7,0.2,0,,303.37,240,378,27.90,13,,,,,,17.99,223.58,2.09,,,,,,,,,,,2026-08-10
327,327,Luke McCaffrey,WAS,WR,WR115,50.65,26328,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,1.2,0.4,1,,308.78,239,414,27.83,13,,,,,,14.86,223.65,2.25,,,,,,,,,,,2026-08-10
328,328,Tez Johnson,TB,WR,WR116,21.45,27147,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,2,0.3,1,,298.44,174,371,36.04,13,,,,,,6.66,77.62,0.61,,,,,,,,,,,2026-08-10
329,329,Joe Mixon,FA,RB,RB100,,16420,https://www.fantasypros.com/nfl/players/joe-mixon.php,,5.7,0.4,1,,305.14,177,354,37.32,13,,,,,,,,,,,,,,,,,,,2026-08-10
330,330,J.J. McCarthy,MIN,QB,QB36,22.48,23018,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,8.9,1.3,2,,319.43,276,359,20.69,13,340.27,1.78,5.95,26.95,0.21,,,,,,,,,,,,,,2026-08-10
331,331,Konata Mumpfield,LAR,WR,WR117,29.25,27449,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,1,0.2,0,,295.63,239,369,30.59,13,,,,,,9.88,126.68,1.15,,,,,,,,,,,2026-08-10
332,332,Max Klare,LAR,TE,TE40,19.82,27993,https://www.fantasypros.com/nfl/players/max-klare.php,11,5.7,0.3,1,,313.91,269,370,26.59,13,,,,,,7.52,82.58,0.68,,,,,,,,,,,2026-08-10
333,333,Calvin Austin III,NYG,WR,WR118,58.87,23739,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,1.4,0.3,1,,307.98,229,411,38.76,13,,,,,,19.58,262.25,2.19,,,,,,,,,,,2026-08-10
