keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
314,314,Jake Tonges,SF,TE,TE38,24778,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,14.2,3.4,4,,288.53,236,349,26.92,13,2026-08-05
315,315,Jarquez Hunter,LAR,RB,RB96,24335,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,3.9,0.2,0,,306.39,260,339,16.99,13,2026-08-05
316,316,Andrei Iosivas,CIN,WR,WR109,25335,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,4.8,0.7,1,,269.50,170,342,36.19,13,2026-08-05
317,317,Chicago Bears,CHI,D/ST,DST21,8050,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,14.1,20.9,8,,273.27,185,350,45.90,13,2026-08-05
318,318,Chris Brazzell II,CAR,WR,WR110,28047,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,14,0.8,1,,281.88,232,374,35.21,13,2026-08-05
319,319,Audric Estime,NO,RB,RB97,23054,https://www.fantasypros.com/nfl/players/audric-estime.php,8,3.9,0.1,0,,305.61,238,370,25.55,13,2026-08-05
320,320,Darnell Washington,PIT,TE,TE39,22967,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,12.6,1.7,2,,291.83,221,389,31.23,13,2026-08-05
321,321,Caleb Douglas,MIA,WR,WR111,28135,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,4.4,1.2,1,,287.28,180,391,53.47,13,2026-08-05
322,322,Joe Mixon,FA,RB,RB98,16420,https://www.fantasypros.com/nfl/players/joe-mixon.php,,10.4,0.6,1,,299.03,153,358,42.43,13,2026-08-05
323,323,Will Shipley,PHI,RB,RB99,22930,https://www.fantasypros.com/nfl/players/will-shipley.php,10,1.2,0.5,1,,317.34,275,360,18.57,13,2026-08-05
324,324,Kareem Hunt,FA,RB,RB100,16425,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,1.3,0.3,1,,310.22,162,422,35.33,13,2026-08-05
325,325,Jalen Tolbert,MIA,WR,WR112,23770,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,4.9,1,1,,285.38,175,388,60.33,13,2026-08-05
326,326,Tez Johnson,TB,WR,WR113,27147,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,1.5,0.3,1,,303.97,219,362,27.58,13,2026-08-05
327,327,Cedric Tillman,CLE,WR,WR114,25287,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,1.1,0.3,0,,298.49,245,380,27.53,13,2026-08-05
328,328,Luke McCaffrey,WAS,WR,WR115,26328,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,1.1,0.4,1,,305.72,201,366,31.31,13,2026-08-05
329,329,Konata Mumpfield,LAR,WR,WR116,27449,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,0.8,0.2,0,,292.25,232,369,31.16,13,2026-08-05
330,330,J.J. McCarthy,MIN,QB,QB36,23018,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,11.2,1.3,3,,315.41,153,359,35.22,13,2026-08-05
331,331,Jahan Dotson,ATL,WR,WR117,23101,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,4,0.5,1,,284.69,197,359,43.23,13,2026-08-05
332,332,Jalen Royals,KC,WR,WR118,27076,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,1.6,0.3,1,,307.94,265,378,28.31,13,2026-08-05
333,333,Cyrus Allen,KC,WR,WR119,28424,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,4,2.7,3,14,269.28,154,439,75.25,13,2026-08-05
334,334,Max Klare,LAR,TE,TE40,27993,https://www.fantasypros.com/nfl/players/max-klare.php,11,11.3,0.4,1,,314.06,273,357,23.52,13,2026-08-05
335,335,Elijah Arroyo,SEA,TE,TE41,23004,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,5.3,0.6,1,,315.82,274,361,24.83,13,2026-08-05
336,336,Calvin Austin III,NYG,WR,WR120,23739,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,2.4,0.3,1,,311.72,238,411,41.46,13,2026-08-05
337,337,Olamide Zaccheaus,ATL,WR,WR121,18864,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,3.1,0.3,0,,308.90,232,362,32.12,13,2026-08-05
338,338,Tyler Higbee,LAR,TE,TE42,15623,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,3.1,0.5,2,,306.90,229,367,34.46,13,2026-08-05
339,339,Carolina Panthers,CAR,D/ST,DST22,8040,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,4.9,6.1,2,,284.67,185,367,51.36,13,2026-08-05
340,340,DeMario Douglas,NE,WR,WR122,25304,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,5.5,0.5,1,,320.88,218,424,41.28,13,2026-08-05
341,341,Noah Gray,KC,TE,TE43,19539,https://www.fantasypros.com/nfl/players/noah-gray.php,5,3.9,0.4,0,,322.00,259,366,25.03,13,2026-08-05
342,342,Bam Knight,ARI,RB,RB101,24901,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,0.7,0.2,0,,308.71,243,370,31.82,13,2026-08-05
343,343,Michael Mayer,LV,TE,TE44,23056,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,11.5,0.8,1,,314.38,268,370,26.09,13,2026-08-05
344,344,Cole Kmet,CHI,TE,TE45,19229,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,7.3,0.8,1,,320.30,259,384,27.23,13,2026-08-05
345,345,Ja'Tavion Sanders,CAR,TE,TE46,24334,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,3.3,0.6,1,,315.61,254,402,32.36,13,2026-08-05
346,346,Joshua Palmer,BUF,WR,WR123,22845,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,0.9,0.3,1,,293.09,180,372,50.27,13,2026-08-05
347,347,Dallas Cowboys,DAL,D/ST,DST23,8080,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,19,28.2,13,,263.44,183,366,62.18,13,2026-08-05
348,348,Treylon Burks,WAS,WR,WR124,22905,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,3.6,0.2,0,,312.73,214,397,47.12,13,2026-08-05
349,349,Mac Jones,SF,QB,QB37,20156,https://www.fantasypros.com/nfl/players/mac-jones.php,8,8.4,0.4,2,,338.41,276,444,30.51,13,2026-08-05
350,350,Jake Elliott,PHI,K,K19,16540,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,10.3,6.9,9,,284.74,199,383,49.49,13,2026-08-05
351,351,Dawson Knox,BUF,TE,TE47,18631,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,7.4,0.9,1,,328.36,262,418,33.05,13,2026-08-05
352,352,Eli Heidenreich,PIT,RB,RB102,28297,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,2,0.4,1,,314.70,257,373,31.59,13,2026-08-05
353,353,Kendrick Bourne,ARI,WR,WR125,17066,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,3.1,0.2,1,,302.10,221,447,63.76,13,2026-08-05
354,354,Michael Carter,TEN,RB,RB103,22728,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,0.6,0.1,0,,317.52,168,416,50.15,13,2026-08-05
355,355,Erick All Jr.,CIN,TE,TE48,23837,https://www.fantasypros.com/nfl/players/erick-all.php,6,1.4,0.2,0,,323.25,267,413,34.24,13,2026-08-05
356,356,Carson Beck,ARI,QB,QB38,22953,https://www.fantasypros.com/nfl/players/carson-beck.php,14,12.2,1,2,,331.50,283,374,21.86,13,2026-08-05
357,357,Jawhar Jordan,HOU,RB,RB104,26329,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.6,0.1,0,,316.59,162,411,55.34,14,2026-08-05
358,358,Brenen Thompson,LAC,WR,WR126,28133,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,3.9,0.4,1,,310.65,241,397,43.42,14,2026-08-05
359,359,Raheim Sanders,CLE,RB,RB105,24351,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.6,0.1,0,,312.25,201,387,42.53,14,2026-08-05
360,360,New York Giants,NYG,D/ST,DST24,8200,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,24.2,32.9,5,,260.46,171,387,63.45,14,2026-08-05
361,361,Bryce Lance,NO,WR,WR127,28129,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,5.5,0.4,0,,317.70,218,386,39.55,14,2026-08-05
362,362,Dont'e Thornton Jr.,LV,WR,WR128,27288,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,1.3,0.3,0,,317.80,269,379,36.63,14,2026-08-05
363,363,Justin Fields,KC,QB,QB39,19781,https://www.fantasypros.com/nfl/players/justin-fields.php,5,8,0.8,2,,347.56,301,392,22.19,14,2026-08-05
364,364,John Metchie III,CAR,WR,WR129,22895,https://www.fantasypros.com/nfl/players/john-metchie.php,5,1.8,0.2,0,,317.11,269,417,39.71,14,2026-08-05
365,365,Ty Simpson,LAR,QB,QB40,25368,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,14.9,0.8,1,,345.04,286,390,24.90,14,2026-08-05
366,366,J'Mari Taylor,JAC,RB,RB106,28109,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,3.9,0,0,,328.14,292,376,22.50,14,2026-08-05
367,367,Nick Chubb,FA,RB,RB107,17246,https://www.fantasypros.com/nfl/players/nick-chubb.php,,1,0.3,1,,324.20,190,404,46.81,14,2026-08-05
368,368,Tampa Bay Buccaneers,TB,D/ST,DST25,8290,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,18.7,36.6,2,,279.08,188,365,55.78,14,2026-08-05
369,369,Eli Raridon,NE,TE,TE49,28154,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,5.1,0.5,1,,336.29,268,448,43.96,14,2026-08-05
370,370,Zane Gonzalez,MIA,K,K20,16548,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,1.7,0.5,1,,303.33,193,408,58.53,14,2026-08-05
371,371,Justin Joly,DEN,TE,TE50,28079,https://www.fantasypros.com/nfl/players/justin-joly.php,10,11,0.2,0,,341.36,274,382,26.24,14,2026-08-05
372,372,Anthony Richardson Sr.,IND,QB,QB41,24347,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,11.1,0.4,1,,338.71,306,369,17.39,14,2026-08-05
373,373,Jaylin Lane,WAS,WR,WR130,27454,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,1.4,0.2,0,,342.64,289,399,32.01,14,2026-08-05
374,374,Xavier Hutchinson,HOU,WR,WR131,25332,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,1.1,0.2,0,,326.00,291,379,27.73,14,2026-08-05
375,375,Tyler Bass,BUF,K,K21,19760,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,10,2.2,6,,286.33,214,410,49.36,14,2026-08-05
376,376,Tutu Atwell,MIA,WR,WR132,20126,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,1.5,0.3,0,,320.06,230,425,56.44,14,2026-08-05
377,377,Noah Fant,NO,TE,TE51,17527,https://www.fantasypros.com/nfl/players/noah-fant.php,8,2.3,0.3,0,,340.75,290,387,24.28,14,2026-08-05
378,378,Kalif Raymond,CHI,WR,WR133,16081,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,0.7,0.3,0,,310.29,232,406,42.05,14,2026-08-05
379,379,Savion Williams,GB,WR,WR134,27144,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.2,0.6,0,,343.47,290,445,37.79,14,2026-08-05
380,380,Nick Folk,ATL,K,K22,9491,https://www.fantasypros.com/nfl/players/nick-folk.php,11,4.3,4,4,,257.89,212,368,49.75,14,2026-08-05
381,381,Tennessee Titans,TEN,D/ST,DST26,8300,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,10.7,11.9,6,,241.63,191,358,59.97,14,2026-08-05
382,382,Luke Musgrave,GB,TE,TE52,25282,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,7,0.3,0,,348.68,293,384,23.20,14,2026-08-05
383,383,Kyle Juszczyk,SF,RB,RB108,11798,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,1,0.7,0,,290.10,203,366,60.56,14,2026-08-05
384,384,John Bates,WAS,TE,TE53,22833,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.7,0.1,0,,322.23,274,430,41.64,14,2026-08-05
385,385,Phil Mafah,DAL,RB,RB109,22928,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,0.7,0.1,1,,306.82,206,400,55.19,14,2026-08-05
386,386,Kevin Coleman Jr.,MIA,WR,WR135,28067,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,2.6,0.3,0,,331.29,258,421,48.75,14,2026-08-05
387,387,Miami Dolphins,MIA,D/ST,DST27,8160,https://www.fantasypros.com/nfl/players/miami-defense.php,6,9.5,14.5,1,,297.80,186,393,69.17,14,2026-08-05
388,388,KaVontae Turpin,DAL,WR,WR136,18520,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,3.9,0.8,2,,303.80,223,434,59.81,14,2026-08-05
389,389,Trey Smack,GB,K,K23,28507,https://www.fantasypros.com/nfl/players/trey-smack.php,11,6.4,5.3,2,,279.25,215,375,53.50,14,2026-08-05
390,390,Nick Westbrook-Ikhine,IND,WR,WR137,19747,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,1.3,0.4,0,,317.82,255,412,50.92,14,2026-08-05
391,391,Blake Grupe,IND,K,K24,25533,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,1.6,1.1,1,,261.43,199,356,55.45,14,2026-08-05
392,392,Cincinnati Bengals,CIN,D/ST,DST28,8060,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,4.2,3.5,3,,287.38,206,357,56.33,14,2026-08-05
393,393,Washington Commanders,WAS,D/ST,DST29,8310,https://www.fantasypros.com/nfl/players/washington-defense.php,7,12.2,13.8,2,,287.75,190,403,78.39,14,2026-08-05
394,394,Devontez Walker,BAL,WR,WR138,26011,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,0.9,0.2,0,,317.40,244,452,63.20,14,2026-08-05
395,395,Austin Ekeler,FA,RB,RB110,16483,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,1.6,0.1,0,,344.50,275,392,33.56,14,2026-08-05
396,396,Tommy Tremble,CAR,TE,TE54,22795,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,0.7,0.3,0,,346.29,281,405,31.70,14,2026-08-05
397,397,Ryan Fitzgerald,CAR,K,K25,27261,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,1.5,0.7,1,,287.29,205,409,75.27,14,2026-08-05
398,398,Ben Sinnott,WAS,TE,TE55,26310,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,1.1,0.2,0,,349.31,321,390,23.08,14,2026-08-05
399,399,Jordan Whittington,LAR,WR,WR139,23135,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,0.8,0.2,0,,339.55,265,443,53.48,14,2026-08-05
400,400,Dameon Pierce,PHI,RB,RB111,22947,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,0.8,0.1,0,,339.36,311,380,25.63,14,2026-08-05
401,401,Joe Milton III,DAL,QB,QB42,25967,https://www.fantasypros.com/nfl/players/joe-milton.php,14,2.6,0.3,0,,343.27,310,388,23.58,14,2026-08-05
402,402,Darren Waller,FA,TE,TE56,14104,https://www.fantasypros.com/nfl/players/darren-waller.php,,1.6,0.1,1,,328.11,281,355,22.55,14,2026-08-05
403,403,Ben Sauls,NYG,K,K26,27798,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,1.3,0.5,0,,310.00,213,454,75.81,14,2026-08-05
404,404,Chad Ryland,ARI,K,K27,25354,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,2.6,0.5,1,,308.29,192,394,71.59,14,2026-08-05
405,405,Jam Miller,NE,RB,RB112,27326,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.3,0.1,0,,334.89,260,378,41.76,14,2026-08-05
406,406,Dyami Brown,WAS,WR,WR140,20113,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,0.8,0.4,0,,348.20,298,456,47.65,14,2026-08-05
407,407,Joe Flacco,CIN,QB,QB43,9300,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,4,0.4,1,,357.42,324,388,19.56,14,2026-08-05
408,408,Deion Burks,IND,WR,WR141,27093,https://www.fantasypros.com/nfl/players/deion-burks.php,13,2.1,0.1,0,,350.00,289,455,45.11,14,2026-08-05
409,409,Daniel Carlson,LV,K,K28,17420,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.7,0.1,0,,283.80,209,405,79.61,14,2026-08-05
410,410,Sione Vaki,DET,RB,RB113,26309,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,323.00,286,394,33.12,14,2026-08-05
411,411,Zavion Thomas,CHI,WR,WR142,28132,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,5.1,0.5,1,,347.11,283,442,49.33,14,2026-08-05
412,412,Jeremy McNichols,WAS,RB,RB114,16445,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,0.6,0.1,0,13,285.20,228,353,50.36,14,2026-08-05
413,413,Austin Hooper,ATL,TE,TE57,15581,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,1.4,0.2,0,,346.00,306,395,28.66,14,2026-08-05
414,414,Ashton Dulin,IND,WR,WR143,18656,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.7,0.1,0,,309.83,289,328,13.36,14,2026-08-05
415,415,Terrell Jennings,NE,RB,RB115,26964,https://www.fantasypros.com/nfl/players/terrell-jennings.php,11,0.6,0.1,0,,339.25,284,407,41.61,14,2026-08-05
416,416,Joey Slye,TEN,K,K29,19028,https://www.fantasypros.com/nfl/players/joey-slye.php,9,1.6,0.5,1,,315.17,205,404,71.14,14,2026-08-05
417,417,Brandon McManus,FA,K,K30,13274,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,0.7,0.3,0,,296.60,210,395,73.24,14,2026-08-05
418,418,Marcus Mariota,WAS,QB,QB44,13890,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,3.9,0.2,1,,351.89,324,396,22.72,14,2026-08-05
419,419,Jameis Winston,NYG,QB,QB45,13891,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,4.9,0.4,0,,352.00,325,386,19.47,14,2026-08-05
420,420,Spencer Shrader,IND,K,K31,26763,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.2,0.2,1,,267.25,215,329,42.86,14,2026-08-05
421,421,Rasheen Ali,BAL,RB,RB116,25983,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,1,0.1,0,,332.86,260,393,38.56,14,2026-08-05
422,422,Mitchell Evans,CAR,TE,TE58,27138,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,0.7,0.1,0,,365.36,339,390,17.86,14,2026-08-05
423,423,Greg Dortch,DET,WR,WR144,18585,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,1.5,0.2,0,,331.00,277,414,46.85,15,2026-08-05
424,424,Daniel Bellinger,TEN,TE,TE59,24238,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,3.2,0.1,0,,363.78,340,397,18.35,15,2026-08-05
425,425,Zach Ertz,FA,TE,TE60,11689,https://www.fantasypros.com/nfl/players/zach-ertz.php,,1.2,0.2,1,,337.00,252,402,47.15,15,2026-08-05
426,426,Jonnu Smith,FA,TE,TE61,16460,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,3.8,0.1,0,-8,352.00,281,429,45.28,15,2026-08-05
427,427,Mitch Tinsley,CIN,WR,WR145,24370,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.1,0,,324.00,272,374,42.46,15,2026-08-05
428,428,Roschon Johnson,CHI,RB,RB117,25322,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.2,0,,351.43,297,391,28.62,15,2026-08-05
429,429,Tommy Myers,FA,TE,TE62,25167,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,-7,341.50,295,426,51.12,15,2026-08-05
430,430,Antonio Gibson,FA,RB,RB118,19624,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,1.3,0,0,,344.33,263,435,53.59,15,2026-08-05
431,431,Jaret Patterson,LAC,RB,RB119,20155,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,312.75,248,387,59.12,15,2026-08-05
432,432,Ty Chandler,NO,RB,RB120,19471,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,0.7,0.1,0,,314.25,271,360,31.49,15,2026-08-05
433,433,Zavier Scott,MIN,RB,RB121,25748,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,0.6,0.1,0,,336.00,260,377,40.86,15,2026-08-05
434,434,Jaydn Ott,KC,RB,RB122,25394,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1,0,0,,337.60,264,374,38.65,15,2026-08-05
435,435,Charlie Kolar,LAC,TE,TE63,22756,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,2,0.1,0,,351.33,295,392,31.51,15,2026-08-05
436,436,Malik Benson,LV,WR,WR146,26012,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1.5,0.2,0,,354.17,282,436,52.02,15,2026-08-05
437,437,Scotty Miller,CHI,WR,WR147,18714,https://www.fantasypros.com/nfl/players/scott-miller.php,10,0.1,0.1,0,,317.50,253,375,48.19,15,2026-08-05
438,438,Cash Jones,ATL,RB,RB123,28124,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,320.75,272,354,30.36,15,2026-08-05
439,439,Hunter Luepke,DAL,RB,RB124,25941,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.2,0,,288.67,259,313,22.37,15,2026-08-05
440,440,Jake Moody,WAS,K,K32,24009,https://www.fantasypros.com/nfl/players/jake-moody.php,7,2.4,0.7,1,,289.33,245,341,39.53,15,2026-08-05
441,441,Elijah Higgins,ARI,TE,TE64,23119,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,0.8,0.2,0,,365.86,343,428,26.29,15,2026-08-05
442,442,Ronnie Rivers,LAR,RB,RB125,23986,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,,325.75,280,365,30.23,15,2026-08-05
443,443,Marlin Klein,HOU,TE,TE65,28157,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,1.2,0.1,0,,344.60,324,363,12.64,15,2026-08-05
444,444,Dylan Laube,LV,RB,RB126,26194,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.6,0.1,0,,297.00,252,326,32.26,15,2026-08-05
445,445,Mo Alie-Cox,IND,TE,TE66,16579,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,13,0.6,0.1,0,8,349.60,298,377,27.31,15,2026-08-05
446,446,Marquez Valdes-Scantling,DAL,WR,WR148,17528,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,14,0.7,0.1,0,,336.00,223,431,76.51,15,2026-08-05
447,447,Tyler Goodson,ATL,RB,RB127,22976,https://www.fantasypros.com/nfl/players/tyler-goodson.php,11,0.7,0.1,0,,304.67,263,337,30.92,15,2026-08-05
448,448,Demarcus Robinson,SF,WR,WR149,15665,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,0.8,0.1,0,,352.00,285,415,48.57,15,2026-08-05
449,449,Tyler Lockett,LV,WR,WR150,13971,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,,308.00,197,413,88.28,15,2026-08-05
450,450,Roman Hemby,LV,RB,RB128,25387,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,,337.50,285,371,35.15,15,2026-08-05
451,451,CJ Daniels,LAR,WR,WR151,28125,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,1.9,0.2,0,,365.50,315,419,33.61,15,2026-08-05
452,452,Josh Oliver,MIN,TE,TE67,18487,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,0.7,0.2,0,,355.20,344,367,8.01,15,2026-08-05
453,453,Jake Bobo,SEA,WR,WR152,25339,https://www.fantasypros.com/nfl/players/jake-bobo.php,11,0.6,0.2,0,,262.00,244,280,18.00,15,2026-08-05
454,454,Jakobie Keeney-James,PIT,WR,WR153,27705,https://www.fantasypros.com/nfl/players/jakobie-keeney-james.php,9,0,0,0,,262.00,251,273,11.00,15,2026-08-05
455,455,Kevin Austin Jr.,NO,WR,WR154,23049,https://www.fantasypros.com/nfl/players/kevin-austin.php,8,1,0,0,,267.50,245,290,22.50,15,2026-08-05
456,456,Jahdae Walker,CHI,WR,WR155,27810,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,0.9,0.2,0,,344.00,323,384,24.01,15,2026-08-05
457,457,Jacob Saylors,DET,RB,RB129,25693,https://www.fantasypros.com/nfl/players/jacob-saylors.php,6,0.1,0.1,0,,323.67,279,366,35.56,15,2026-08-05
458,458,Miles Sanders,FA,RB,RB130,18283,https://www.fantasypros.com/nfl/players/miles-sanders.php,,0.6,0.1,0,,357.00,281,446,63.04,15,2026-08-05
459,459,Tim Patrick,NYJ,WR,WR156,16556,https://www.fantasypros.com/nfl/players/tim-patrick.php,13,1,0.1,0,,284.00,253,315,31.00,15,2026-08-05
460,460,New York Jets,NYJ,D/ST,DST30,8210,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,8.4,8,1,,355.25,274,432,56.10,15,2026-08-05
461,461,Khalil Herbert,SF,RB,RB131,22763,https://www.fantasypros.com/nfl/players/khalil-herbert.php,8,1.8,0,0,,285.00,260,310,25.00,15,2026-08-05
462,462,Myles Montgomery,NE,RB,RB132,28450,https://www.fantasypros.com/nfl/players/myles-montgomery.php,11,0,0,0,,353.50,288,407,45.14,15,2026-08-05
463,463,Las Vegas Raiders,LV,D/ST,DST31,8220,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,7.9,12.6,3,,332.00,280,363,37.00,15,2026-08-05
464,464,Elijah Tau-Tolliver,BAL,RB,RB133,28757,https://www.fantasypros.com/nfl/players/elijah-tau-tolliver.php,13,0,0,0,,332.67,283,383,40.83,15,2026-08-05
465,465,Luke Schoonmaker,DAL,TE,TE68,25267,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,368.40,345,382,13.38,15,2026-08-05
466,466,Damien Martinez,GB,RB,RB134,25976,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,0.7,0.1,0,,356.75,319,412,34.75,15,2026-08-05
467,467,Colbie Young,CIN,WR,WR157,26037,https://www.fantasypros.com/nfl/players/colbie-young.php,6,1.5,0.2,0,,358.00,344,381,14.82,15,2026-08-05
468,468,Jordan Waters,LAR,RB,RB135,26395,https://www.fantasypros.com/nfl/players/jordan-waters.php,11,0,0,0,,297.00,251,343,46.00,15,2026-08-05
469,469,Roman Wilson,PIT,WR,WR158,28896,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,1.3,0.3,0,,338.67,316,369,22.31,15,2026-08-05
470,470,Donovan Edwards,MIA,RB,RB136,23014,https://www.fantasypros.com/nfl/players/donovan-edwards.php,6,1,0,0,,339.33,284,389,43.05,15,2026-08-05
471,471,Elijah Mitchell,PHI,RB,RB137,22813,https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php,10,0.7,0.1,0,,354.00,266,460,80.22,15,2026-08-05
