keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
180,180,T.J. Hockenson,MIN,TE,TE22,18290,https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tj-hockenson.php,6,61.2,69.6,36,,190.46,131,246,20.89,10,2026-06-11
181,181,Emmett Johnson,KC,RB,RB58,28107,https://images.fantasypros.com/images/players/nfl/28107/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28107/headshot/210x210.png,https://www.fantasypros.com/nfl/players/emmett-johnson.php,5,30.1,3.1,12,,182.10,146,322,38.80,10,2026-06-11
182,182,Jaylin Noel,HOU,WR,WR71,27122,https://images.fantasypros.com/images/players/nfl/27122/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27122/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylin-noel.php,8,16.8,0.7,4,,193.32,151,289,31.53,10,2026-06-11
183,183,Kimani Vidal,LAC,RB,RB59,26355,https://images.fantasypros.com/images/players/nfl/26355/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26355/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kimani-vidal.php,7,24,3.4,6,,197.29,150,243,29.02,11,2026-06-11
184,184,Ryan Flournoy,DAL,WR,WR72,26398,https://images.fantasypros.com/images/players/nfl/26398/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26398/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ryan-flournoy.php,14,19.7,1.5,4,,199.24,155,273,23.44,11,2026-06-11
185,185,Kenyon Sadiq,NYJ,TE,TE23,26055,https://images.fantasypros.com/images/players/nfl/26055/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26055/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kenyon-sadiq.php,13,70.2,68.3,54,,200.95,138,281,29.79,11,2026-06-11
186,186,Pat Bryant,DEN,WR,WR73,27211,https://images.fantasypros.com/images/players/nfl/27211/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27211/headshot/210x210.png,https://www.fantasypros.com/nfl/players/pat-bryant.php,10,19.9,1,3,,202.37,168,270,23.58,11,2026-06-11
187,187,Brandon Aubrey,DAL,K,K1,26068,https://images.fantasypros.com/images/players/nfl/26068/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26068/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandon-aubrey.php,14,96.9,99.7,100,,187.16,187,193,0.96,11,2026-06-11
188,188,Jacoby Brissett,ARI,QB,QB27,15642,https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jacoby-brissett.php,14,28.8,2,15,,198.48,134,308,40.48,11,2026-06-11
189,189,New England Patriots,NE,D/ST,DST6,8180,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8180/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-england-defense.php,11,80.6,88.7,85,,187.97,183,279,15.77,11,2026-06-11
190,190,Calvin Ridley,TEN,WR,WR74,17258,https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png,https://www.fantasypros.com/nfl/players/calvin-ridley.php,9,33,40.7,6,,203.98,140,264,24.63,11,2026-06-11
191,191,Pittsburgh Steelers,PIT,D/ST,DST7,8240,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8240/headshot/210x210.png,https://www.fantasypros.com/nfl/players/pittsburgh-defense.php,9,66,74.8,64,,188.61,172,194,3.48,11,2026-06-11
192,192,Jacksonville Jaguars,JAC,D/ST,DST8,8140,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8140/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jacksonville-defense.php,7,65.4,70,81,,188.68,185,220,7.82,11,2026-06-11
193,193,Minnesota Vikings,MIN,D/ST,DST9,8170,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8170/headshot/210x210.png,https://www.fantasypros.com/nfl/players/minnesota-defense.php,6,62.3,44.8,86,,189.74,181,356,27.98,11,2026-06-11
194,194,Isaac TeSlaa,DET,WR,WR75,27446,https://images.fantasypros.com/images/players/nfl/27446/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27446/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaac-teslaa.php,6,26.3,2.8,12,,206.49,158,303,25.64,11,2026-06-11
195,195,Los Angeles Chargers,LAC,D/ST,DST10,8250,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8250/headshot/210x210.png,https://www.fantasypros.com/nfl/players/los-angeles-chargers-defense.php,7,49.2,39.3,74,,193.92,185,279,15.65,11,2026-06-11
196,196,Ray Davis,BUF,RB,RB60,26191,https://images.fantasypros.com/images/players/nfl/26191/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26191/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ray-davis.php,7,20.5,2.1,7,,210.07,160,260,27.04,11,2026-06-11
197,197,Cameron Dicker,LAC,K,K2,23901,https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23901/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cameron-dicker.php,7,94.1,98.9,93,,196.84,192,253,9.58,11,2026-06-11
198,198,Ka'imi Fairbairn,HOU,K,K3,15756,https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15756/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaimi-fairbairn.php,8,87.6,92.9,98,,192.54,192,204,2.15,11,2026-06-11
199,199,Sean Tucker,TB,RB,RB61,23679,https://images.fantasypros.com/images/players/nfl/23679/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23679/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sean-tucker.php,10,22.4,0.9,6,,208.08,148,266,28.84,11,2026-06-11
200,200,AJ Barner,SEA,TE,TE24,26335,https://images.fantasypros.com/images/players/nfl/26335/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26335/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aj-barner.php,11,35.3,4.1,24,,213.00,155,254,23.73,11,2026-06-11
201,201,Darnell Mooney,NYG,WR,WR76,19810,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png,https://www.fantasypros.com/nfl/players/darnell-mooney.php,8,21,4.1,4,,208.70,160,291,27.38,11,2026-06-11
202,202,Mike Washington Jr.,LV,RB,RB62,28108,,,https://www.fantasypros.com/nfl/players/mike-washington-jr.php,13,29.2,5.9,12,,204.38,148,314,38.80,11,2026-06-11
203,203,Jason Myers,SEA,K,K4,14003,https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14003/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jason-myers.php,11,90,97.7,96,,200.82,193,213,3.03,11,2026-06-11
204,204,Cam Little,JAC,K,K5,26475,https://images.fantasypros.com/images/players/nfl/26475/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26475/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-little.php,7,84.7,89.3,98,,196.95,192,240,7.61,11,2026-06-11
205,205,Chimere Dike,TEN,WR,WR77,27315,https://images.fantasypros.com/images/players/nfl/27315/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27315/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chimere-dike.php,9,20.3,1.2,5,,212.20,140,299,42.65,11,2026-06-11
206,206,Green Bay Packers,GB,D/ST,DST11,8110,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8110/headshot/210x210.png,https://www.fantasypros.com/nfl/players/green-bay-defense.php,11,33.6,49.8,27,,197.38,188,280,15.38,11,2026-06-11
207,207,Kansas City Chiefs,KC,D/ST,DST12,8150,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8150/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kansas-city-defense.php,5,27.4,33.5,18,,211.46,190,235,10.17,11,2026-06-11
208,208,Eddy Pineiro,SF,K,K6,17575,https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17575/headshot/210x210.png,https://www.fantasypros.com/nfl/players/eddy-pineiro.php,8,64.8,84,77,,208.39,204,240,6.43,11,2026-06-11
209,209,Gunnar Helm,TEN,TE,TE25,27109,https://images.fantasypros.com/images/players/nfl/27109/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27109/headshot/210x210.png,https://www.fantasypros.com/nfl/players/gunnar-helm.php,9,25,2,7,,222.37,173,289,23.54,11,2026-06-11
210,210,Dontayvion Wicks,PHI,WR,WR78,24354,https://images.fantasypros.com/images/players/nfl/24354/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24354/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dontayvion-wicks.php,10,14.3,1.1,3,,218.73,165,262,20.57,11,2026-06-11
211,211,Kaytron Allen,WAS,RB,RB63,24362,https://images.fantasypros.com/images/players/nfl/24362/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24362/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaytron-allen.php,7,24.4,1.8,7,,214.44,156,314,43.32,11,2026-06-11
212,212,Tyler Loop,BAL,K,K7,27534,https://images.fantasypros.com/images/players/nfl/27534/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27534/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-loop.php,13,55.6,45.3,84,,210.08,200,253,10.52,11,2026-06-11
213,213,Antonio Williams,WAS,WR,WR79,25418,https://images.fantasypros.com/images/players/nfl/25418/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25418/headshot/210x210.png,https://www.fantasypros.com/nfl/players/antonio-williams-wr.php,7,28.7,3.9,15,,175.84,133,263,30.33,11,2026-06-11
214,214,Baltimore Ravens,BAL,D/ST,DST13,8020,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8020/headshot/210x210.png,https://www.fantasypros.com/nfl/players/baltimore-defense.php,13,46.5,43.4,33,,212.55,185,356,29.12,11,2026-06-11
215,215,Evan McPherson,CIN,K,K8,23297,https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23297/headshot/210x210.png,https://www.fantasypros.com/nfl/players/evan-mcpherson.php,6,40.3,7.3,58,,212.84,200,252,11.63,11,2026-06-11
216,216,Andy Borregales,NE,K,K9,27291,https://images.fantasypros.com/images/players/nfl/27291/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27291/headshot/210x210.png,https://www.fantasypros.com/nfl/players/andres-borregales.php,11,29.4,3.1,66,,215.92,207,282,13.59,11,2026-06-11
217,217,Cleveland Browns,CLE,D/ST,DST14,8070,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8070/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cleveland-defense.php,11,33.6,50.9,18,,200.37,190,280,23.77,11,2026-06-11
218,218,Cairo Santos,CHI,K,K10,13731,https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13731/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cairo-santos.php,10,21,37.7,15,,216.74,211,253,7.26,11,2026-06-11
219,219,Nicholas Singleton,TEN,RB,RB64,24343,https://images.fantasypros.com/images/players/nfl/24343/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24343/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nick-singleton.php,9,29.1,2.9,12,,217.16,141,311,45.07,11,2026-06-11
220,220,Elic Ayomanor,TEN,WR,WR80,27059,https://images.fantasypros.com/images/players/nfl/27059/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27059/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elic-ayomanor.php,9,16.5,0.7,3,,226.50,166,331,39.62,11,2026-06-11
221,221,Detroit Lions,DET,D/ST,DST15,8100,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8100/headshot/210x210.png,https://www.fantasypros.com/nfl/players/detroit-defense.php,6,43.4,75.5,25,,218.00,185,276,19.05,11,2026-06-11
222,222,Tyreek Hill,FA,WR,WR81,15802,https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,44,34.8,23,-10,198.74,121,335,53.02,11,2026-06-11
223,223,Jaylen Wright,MIA,RB,RB65,25987,https://images.fantasypros.com/images/players/nfl/25987/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25987/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaylen-wright.php,6,17,1.3,4,,224.90,162,278,26.06,11,2026-06-11
224,224,Malik Washington,MIA,WR,WR82,26314,https://images.fantasypros.com/images/players/nfl/26314/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26314/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-washington.php,6,21.6,1.8,8,,233.49,154,302,37.39,11,2026-06-11
225,225,Chase McLaughlin,TB,K,K11,19058,https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19058/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chase-mclaughlin.php,10,26.3,23,21,,218.16,212,250,8.66,11,2026-06-11
226,226,Jalen Nailor,LV,WR,WR83,24177,https://images.fantasypros.com/images/players/nfl/24177/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24177/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jalen-nailor.php,13,30.2,3.4,18,,219.73,149,303,45.46,11,2026-06-11
227,227,David Njoku,LAC,TE,TE26,16399,https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16399/headshot/210x210.png,https://www.fantasypros.com/nfl/players/david-njoku.php,7,30.6,4.9,15,,239.73,174,281,20.69,12,2026-06-11
228,228,Fernando Mendoza,LV,QB,QB28,28013,https://images.fantasypros.com/images/players/nfl/28013/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28013/headshot/210x210.png,https://www.fantasypros.com/nfl/players/fernando-mendoza.php,13,40.5,21.8,18,,231.69,159,332,42.35,12,2026-06-11
229,229,Jake Bates,DET,K,K12,26075,https://images.fantasypros.com/images/players/nfl/26075/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26075/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jake-bates.php,6,47.8,72.5,26,,232.41,192,252,14.91,12,2026-06-11
230,230,De'Zhaun Stribling,SF,WR,WR84,28138,https://images.fantasypros.com/images/players/nfl/28138/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28138/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dezhaun-stribling.php,8,16.9,2.1,5,,240.86,178,347,36.59,12,2026-06-11
231,231,Buffalo Bills,BUF,D/ST,DST16,8030,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8030/headshot/210x210.png,https://www.fantasypros.com/nfl/players/buffalo-defense.php,7,32.8,63.5,13,,229.16,191,279,14.56,12,2026-06-11
232,232,Cooper Kupp,SEA,WR,WR85,16433,https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cooper-kupp.php,11,19.9,6.7,5,,238.30,174,299,29.10,12,2026-06-11
233,233,Terrance Ferguson,LAR,TE,TE27,23091,https://images.fantasypros.com/images/players/nfl/23091/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23091/headshot/210x210.png,https://www.fantasypros.com/nfl/players/terrance-ferguson.php,11,25.6,3.1,14,,242.78,180,372,27.93,12,2026-06-11
234,234,Tank Dell,HOU,WR,WR86,25361,https://images.fantasypros.com/images/players/nfl/25361/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25361/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nathaniel-dell.php,8,28.2,16.7,7,,231.89,172,283,22.47,12,2026-06-11
235,235,Geno Smith,NYJ,QB,QB29,11687,https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png,https://www.fantasypros.com/nfl/players/geno-smith.php,13,24.5,1.5,8,,240.70,153,312,37.13,12,2026-06-11
236,236,Harrison Butker,KC,K,K13,16712,https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16712/headshot/210x210.png,https://www.fantasypros.com/nfl/players/harrison-butker.php,5,40.5,73.4,16,,238.28,200,333,29.23,12,2026-06-11
237,237,Rashod Bateman,BAL,WR,WR87,19794,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png,https://www.fantasypros.com/nfl/players/rashod-bateman.php,13,12.3,1.9,2,,243.08,202,293,24.09,12,2026-06-11
238,238,Ollie Gordon II,MIA,RB,RB66,25984,https://images.fantasypros.com/images/players/nfl/25984/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25984/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ollie-gordon.php,6,7.9,1.2,3,,245.18,169,297,23.45,12,2026-06-11
239,239,Mason Taylor,NYJ,TE,TE28,26005,https://images.fantasypros.com/images/players/nfl/26005/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26005/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mason-taylor.php,13,20.6,1.1,3,,250.24,193,355,36.67,12,2026-06-11
240,240,Germie Bernard,PIT,WR,WR88,26039,,,https://www.fantasypros.com/nfl/players/germie-bernard.php,9,22.3,6.2,4,,226.80,163,299,37.96,12,2026-06-11
241,241,Jack Bech,LV,WR,WR89,27224,https://images.fantasypros.com/images/players/nfl/27224/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27224/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jack-bech.php,13,16.2,1.8,4,,245.82,137,351,36.24,12,2026-06-11
242,242,Cade Otton,TB,TE,TE29,23181,https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23181/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cade-otton.php,10,25.2,1.5,5,,254.56,209,290,13.78,12,2026-06-11
243,243,Harrison Mevis,LAR,K,K14,26638,https://images.fantasypros.com/images/players/nfl/26638/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26638/headshot/210x210.png,https://www.fantasypros.com/nfl/players/harrison-mevis.php,11,42.5,91.4,12,,243.29,205,282,25.53,12,2026-06-11
244,244,Kaleb Johnson,PIT,RB,RB67,27165,https://images.fantasypros.com/images/players/nfl/27165/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27165/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php,9,16.1,1.3,4,,247.85,152,338,43.10,12,2026-06-11
245,245,Pat Freiermuth,PIT,TE,TE30,20163,https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20163/headshot/210x210.png,https://www.fantasypros.com/nfl/players/pat-freiermuth.php,9,23.9,4.7,9,,251.73,173,306,23.66,12,2026-06-11
246,246,Devin Neal,NO,RB,RB68,23682,https://images.fantasypros.com/images/players/nfl/23682/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23682/headshot/210x210.png,https://www.fantasypros.com/nfl/players/devin-neal.php,8,12.8,0.5,2,,244.21,179,360,37.72,12,2026-06-11
247,247,Ted Hurst III,TB,WR,WR90,28130,https://images.fantasypros.com/images/players/nfl/28130/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28130/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ted-hurst.php,10,17.6,1.2,2,,256.38,184,319,32.77,12,2026-06-11
248,248,Zachariah Branch,ATL,WR,WR91,25419,https://images.fantasypros.com/images/players/nfl/25419/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25419/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zachariah-branch.php,11,23.3,2.1,4,,245.16,189,294,28.01,12,2026-06-11
249,249,Trey Benson,ARI,RB,RB69,25388,https://images.fantasypros.com/images/players/nfl/25388/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25388/headshot/210x210.png,https://www.fantasypros.com/nfl/players/trey-benson.php,14,21.8,1.5,3,,238.69,127,337,56.32,12,2026-06-11
250,250,Chris Boswell,PIT,K,K15,13029,https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13029/headshot/210x210.png,https://www.fantasypros.com/nfl/players/chris-boswell.php,9,43.6,35,57,,247.71,200,282,13.85,12,2026-06-11
251,251,Aaron Rodgers,PIT,QB,QB30,9001,https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aaron-rodgers.php,9,27.2,2.8,13,,245.38,153,305,41.93,12,2026-06-11
252,252,Theo Johnson,NYG,TE,TE31,23104,https://images.fantasypros.com/images/players/nfl/23104/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23104/headshot/210x210.png,https://www.fantasypros.com/nfl/players/theo-johnson.php,8,20.6,0.9,3,,260.59,155,325,35.26,12,2026-06-11
253,253,Colby Parkinson,LAR,TE,TE32,19372,https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19372/headshot/210x210.png,https://www.fantasypros.com/nfl/players/colby-parkinson.php,11,23.2,1.1,4,,257.83,198,300,18.06,12,2026-06-11
254,254,Evan Engram,DEN,TE,TE33,16411,https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16411/headshot/210x210.png,https://www.fantasypros.com/nfl/players/evan-engram.php,10,17.5,2,3,,258.75,181,290,20.97,12,2026-06-11
255,255,Christian Kirk,SF,WR,WR92,17268,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png,https://www.fantasypros.com/nfl/players/christian-kirk.php,8,17,2.2,2,,255.11,174,325,32.96,12,2026-06-11
256,256,Chris Bell,MIA,WR,WR93,26038,,,https://www.fantasypros.com/nfl/players/chris-bell.php,6,24.7,5.8,8,,224.00,136,294,34.04,12,2026-06-11
257,257,Isaiah Davis,NYJ,RB,RB70,25977,https://images.fantasypros.com/images/players/nfl/25977/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25977/headshot/210x210.png,https://www.fantasypros.com/nfl/players/isaiah-davis.php,13,5.1,0.6,2,,253.70,190,317,28.79,12,2026-06-11
258,258,Justice Hill,BAL,RB,RB71,18256,https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18256/headshot/210x210.png,https://www.fantasypros.com/nfl/players/justice-hill.php,13,10.4,2.9,2,,258.66,145,310,40.50,12,2026-06-11
259,259,Keon Coleman,BUF,WR,WR94,26019,https://images.fantasypros.com/images/players/nfl/26019/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26019/headshot/210x210.png,https://www.fantasypros.com/nfl/players/keon-coleman.php,7,15.4,2,4,,251.86,195,305,28.78,12,2026-06-11
260,260,Marvin Mims Jr.,DEN,WR,WR95,23080,https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marvin-mims.php,10,14.6,0.9,3,,251.31,205,305,27.04,12,2026-06-11
261,261,Michael Penix Jr.,ATL,QB,QB31,22973,https://images.fantasypros.com/images/players/nfl/22973/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22973/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-penix-jr.php,11,22.7,1.2,5,,267.49,179,324,33.00,12,2026-06-11
262,262,Eli Stowers,PHI,TE,TE34,23144,https://images.fantasypros.com/images/players/nfl/23144/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23144/headshot/210x210.png,https://www.fantasypros.com/nfl/players/eli-stowers.php,10,29.7,2.9,10,,260.68,173,375,35.14,12,2026-06-11
263,263,Tory Horton,SEA,WR,WR96,26022,https://images.fantasypros.com/images/players/nfl/26022/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26022/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tory-horton.php,11,19,1.1,3,,260.68,202,338,24.51,12,2026-06-11
264,264,Elijah Sarratt,BAL,WR,WR97,27463,https://images.fantasypros.com/images/players/nfl/27463/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27463/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-sarratt.php,13,19,1.1,2,,256.74,176,328,28.18,12,2026-06-11
265,265,Ty Johnson,BUF,RB,RB72,18406,https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ty-johnson.php,7,5.9,1,1,,264.59,191,386,30.03,12,2026-06-11
266,266,Kendre Miller,NO,RB,RB73,24360,https://images.fantasypros.com/images/players/nfl/24360/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24360/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kendre-miller.php,8,8.2,0.5,2,,265.08,177,364,45.53,12,2026-06-11
267,267,MarShawn Lloyd,GB,RB,RB74,23118,https://images.fantasypros.com/images/players/nfl/23118/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23118/headshot/210x210.png,https://www.fantasypros.com/nfl/players/marshawn-lloyd.php,11,11.8,3.8,4,,269.03,164,326,39.04,12,2026-06-11
268,268,Demond Claiborne,MIN,RB,RB75,28084,,,https://www.fantasypros.com/nfl/players/demond-claiborne.php,6,18.4,1.4,4,,255.21,182,322,38.86,12,2026-06-11
269,269,Malachi Fields,NYG,WR,WR98,27994,https://images.fantasypros.com/images/players/nfl/27994/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27994/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malachi-fields.php,8,18.9,1.9,5,,255.97,208,378,37.64,12,2026-06-11
270,270,Kyle Williams,NE,WR,WR99,27487,https://images.fantasypros.com/images/players/nfl/27487/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27487/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php,11,12.2,0.8,2,,260.06,205,379,35.87,12,2026-06-11
