keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
314,314,Jerome Ford,WAS,RB,RB94,22921,https://www.fantasypros.com/nfl/players/jerome-ford.php,7,1.9,0.1,0,,300.86,239,365,23.68,13,2026-08-30
315,315,Charlie Smyth,NO,K,K18,26444,https://www.fantasypros.com/nfl/players/charlie-smyth.php,8,1.7,1.2,2,,280.96,201,333,38.37,13,2026-08-30
316,316,Isaac Guerendo,SF,RB,RB95,26392,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,1.1,0.3,2,,299.86,237,379,25.78,13,2026-08-30
317,317,DeMario Douglas,NE,WR,WR110,25304,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,3.3,0.8,1,,275.14,174,385,58.24,13,2026-08-30
318,318,Audric Estime,NO,RB,RB96,23054,https://www.fantasypros.com/nfl/players/audric-estime.php,8,1.5,0.1,0,,304.50,260,364,20.22,13,2026-08-30
319,319,Darnell Washington,PIT,TE,TE39,22967,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,6.9,1.7,1,,294.02,229,352,30.90,13,2026-08-30
320,320,Tyreek Hill,FA,WR,WR111,15802,https://www.fantasypros.com/nfl/players/tyreek-hill.php,,14.5,3.8,4,,277.54,149,385,49.80,13,2026-08-30
321,321,Michael Mayer,LV,TE,TE40,23056,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,6.5,1.1,1,,298.22,241,357,29.27,13,2026-08-30
322,322,Jahan Dotson,ATL,WR,WR112,23101,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,2.6,1,1,,279.88,165,374,46.01,13,2026-08-30
323,323,Tahj Brooks,CIN,RB,RB97,26212,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,0.8,0.3,0,,301.67,234,343,21.16,13,2026-08-30
324,324,Will Shipley,PHI,RB,RB98,22930,https://www.fantasypros.com/nfl/players/will-shipley.php,10,0.8,0.6,0,,309.61,244,360,19.97,13,2026-08-30
325,325,Oscar Delp,NO,TE,TE41,25430,https://www.fantasypros.com/nfl/players/oscar-delp.php,8,4.4,0.2,0,-4,310.13,254,373,32.34,13,2026-08-30
326,326,Charlie Kolar,LAC,TE,TE42,22756,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,1.2,0.1,1,6,280.84,209,382,38.64,13,2026-08-30
327,327,Elijah Arroyo,SEA,TE,TE43,23004,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,1.7,0.5,1,,303.33,224,367,30.17,13,2026-08-30
328,328,Bryce Lance,NO,WR,WR113,28129,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,2.1,0.2,0,,291.66,180,351,40.04,13,2026-08-30
329,329,Jalen Tolbert,MIA,WR,WR114,23770,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,3.9,1,0,,289.85,194,378,46.76,13,2026-08-30
330,330,Xavier Hutchinson,HOU,WR,WR115,25332,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,2.5,0.4,0,,285.46,176,384,53.96,13,2026-08-30
331,331,Dallas Cowboys,DAL,D/ST,DST22,8080,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,23.6,28.2,23,,248.04,183,355,54.71,13,2026-08-30
332,332,Cole Kmet,CHI,TE,TE44,19229,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,4.1,0.8,1,,320.04,259,380,25.54,13,2026-08-30
333,333,Carson Beck,ARI,QB,QB36,22953,https://www.fantasypros.com/nfl/players/carson-beck.php,14,6.9,1.1,1,,322.06,274,359,20.39,13,2026-08-30
334,334,Erick All Jr.,CIN,TE,TE45,23837,https://www.fantasypros.com/nfl/players/erick-all.php,6,0.6,0.2,0,,316.78,226,408,37.08,13,2026-08-30
335,335,Konata Mumpfield,LAR,WR,WR116,27449,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,0.6,0.1,0,,307.89,244,377,30.79,13,2026-08-30
336,336,Eli Raridon,NE,TE,TE46,28154,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,3.6,0.3,1,,317.61,209,410,37.52,13,2026-08-30
337,337,Tyler Higbee,LAR,TE,TE47,15623,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,1.7,0.4,1,,322.47,268,379,25.30,13,2026-08-30
338,338,Tez Johnson,TB,WR,WR117,27147,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,0.8,0.2,0,,313.39,223,386,33.60,13,2026-08-30
339,339,J.J. McCarthy,MIN,QB,QB37,23018,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,2.9,1,1,,327.04,281,374,17.94,13,2026-08-30
340,340,Kareem Hunt,FA,RB,RB99,16425,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,0.9,0.3,1,,312.51,266,378,22.06,13,2026-08-30
341,341,Jalen Royals,KC,WR,WR118,27076,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,0.6,0.1,0,,315.24,265,385,30.92,13,2026-08-30
342,342,Olamide Zaccheaus,ATL,WR,WR119,18864,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,0.8,0.1,0,,313.41,258,371,27.97,13,2026-08-30
343,343,Joe Mixon,FA,RB,RB100,16420,https://www.fantasypros.com/nfl/players/joe-mixon.php,,8,0.2,0,,307.36,251,354,25.48,13,2026-08-30
344,344,Luke McCaffrey,WAS,WR,WR120,26328,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,0.8,0.4,1,,317.78,257,401,31.54,13,2026-08-30
345,345,Cedric Tillman,FA,WR,WR121,25287,https://www.fantasypros.com/nfl/players/cedric-tillman.php,,0.6,0.1,0,,318.46,273,388,32.61,13,2026-08-30
346,346,Kendrick Bourne,ARI,WR,WR122,17066,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,2.1,0.2,0,,293.11,224,365,44.76,13,2026-08-30
347,347,Dawson Knox,BUF,TE,TE48,18631,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,4.2,0.9,1,,328.80,268,413,29.55,13,2026-08-30
348,348,Bam Knight,ARI,RB,RB101,24901,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,0.7,0.2,0,,300.24,233,393,31.17,13,2026-08-30
349,349,Max Klare,LAR,TE,TE49,27993,https://www.fantasypros.com/nfl/players/max-klare.php,11,8.1,0.2,0,,325.77,274,380,26.13,13,2026-08-30
350,350,Chris Brazzell II,CAR,WR,WR123,28047,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,7.6,0.2,0,,297.14,241,376,36.27,13,2026-08-30
351,351,Brenen Thompson,LAC,WR,WR124,28133,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,2.8,0.2,0,,318.29,258,396,34.80,14,2026-08-30
352,352,Joshua Palmer,BUF,WR,WR125,22845,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,0.7,0.2,0,,301.79,241,369,34.37,14,2026-08-30
353,353,Noah Gray,KC,TE,TE50,19539,https://www.fantasypros.com/nfl/players/noah-gray.php,5,0.9,0.3,0,,327.03,274,367,23.79,14,2026-08-30
354,354,Mac Jones,SF,QB,QB38,20156,https://www.fantasypros.com/nfl/players/mac-jones.php,8,2,0.3,1,,334.70,298,368,16.30,14,2026-08-30
355,355,Ja'Tavion Sanders,CAR,TE,TE51,24334,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,0.9,0.3,0,,327.29,252,398,34.66,14,2026-08-30
356,356,Treylon Burks,WAS,WR,WR126,22905,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,1.7,0.1,0,,317.86,222,407,43.56,14,2026-08-30
357,357,Eli Heidenreich,PIT,RB,RB102,28297,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,1.3,0.2,0,,310.35,260,370,28.30,14,2026-08-30
358,358,Jake Elliott,PHI,K,K19,16540,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,8.8,8.6,8,,296.57,212,364,36.61,14,2026-08-30
359,359,Tyler Bass,BUF,K,K20,19760,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,8.5,4.8,8,,279.94,193,359,44.94,14,2026-08-30
360,360,Carolina Panthers,CAR,D/ST,DST23,8040,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,3,6.1,1,,288.67,185,356,49.70,14,2026-08-30
361,361,Michael Carter,TEN,RB,RB103,22728,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,0.6,0.1,0,,325.48,284,381,21.69,14,2026-08-30
362,362,Justin Fields,KC,QB,QB39,19781,https://www.fantasypros.com/nfl/players/justin-fields.php,5,1.9,0.5,1,,344.51,300,388,21.61,14,2026-08-30
363,363,Jawhar Jordan,HOU,RB,RB104,26329,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.6,0.2,0,,329.63,283,406,26.87,14,2026-08-30
364,364,Roman Wilson,PIT,WR,WR127,28896,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,0.7,0.2,0,,300.42,225,375,45.90,14,2026-08-30
365,365,New York Giants,NYG,D/ST,DST24,8200,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,17.9,32.9,4,,260.08,183,356,53.31,14,2026-08-30
366,366,Trey Smack,GB,K,K21,28507,https://www.fantasypros.com/nfl/players/trey-smack.php,11,8.6,11.5,9,,260.92,212,352,48.21,14,2026-08-30
367,367,Malik Benson,LV,WR,WR128,26012,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1.3,0.2,0,,321.00,247,397,45.59,14,2026-08-30
368,368,Ty Simpson,LAR,QB,QB40,25368,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,8.3,0.5,1,,344.76,302,388,21.47,14,2026-08-30
369,369,Justin Joly,DEN,TE,TE52,28079,https://www.fantasypros.com/nfl/players/justin-joly.php,10,5,0.1,0,,339.10,261,377,28.20,14,2026-08-30
370,370,Cincinnati Bengals,CIN,D/ST,DST25,8060,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,2.8,3.5,3,,250.27,185,353,51.62,14,2026-08-30
371,371,Savion Williams,GB,WR,WR129,27144,https://www.fantasypros.com/nfl/players/savion-williams.php,11,0.8,0.5,0,,336.72,291,373,22.94,14,2026-08-30
372,372,Kalif Raymond,CHI,WR,WR130,16081,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,0.6,0.2,0,,323.85,244,377,40.16,14,2026-08-30
373,373,Tampa Bay Buccaneers,TB,D/ST,DST26,8290,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,14.5,36.6,3,,284.08,187,356,60.80,14,2026-08-30
374,374,KaVontae Turpin,DAL,WR,WR131,18520,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,2.6,1.4,4,,311.76,225,372,47.97,14,2026-08-30
375,375,Raheim Sanders,CLE,RB,RB105,24351,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.6,0.1,0,,329.81,276,389,27.15,14,2026-08-30
376,376,Kevin Coleman Jr.,MIA,WR,WR132,28067,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,1,0.1,0,,330.86,241,374,38.56,14,2026-08-30
377,377,Zane Gonzalez,FA,K,K22,16548,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,,1.9,0.1,0,,286.92,208,339,50.21,14,2026-08-30
378,378,Dont'e Thornton Jr.,LV,WR,WR133,27288,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,0.7,0.1,0,,328.84,272,397,39.66,14,2026-08-30
379,379,J'Mari Taylor,JAC,RB,RB106,28109,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,2.3,0,0,,325.94,303,370,20.00,14,2026-08-30
380,380,Tennessee Titans,TEN,D/ST,DST27,8300,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,8.5,11.9,9,,255.44,191,354,58.84,14,2026-08-30
381,381,Zavion Thomas,CHI,WR,WR134,28132,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,2.8,0.4,1,,334.55,293,387,30.14,14,2026-08-30
382,382,Anthony Richardson Sr.,IND,QB,QB41,24347,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,8.5,0.2,0,,345.54,306,390,22.18,14,2026-08-30
383,383,Noah Fant,NO,TE,TE53,17527,https://www.fantasypros.com/nfl/players/noah-fant.php,8,1.3,0.2,0,,348.00,291,377,21.67,14,2026-08-30
384,384,Roschon Johnson,CHI,RB,RB107,25322,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.1,0,,322.63,260,387,37.47,14,2026-08-30
385,385,Colbie Young,CIN,WR,WR135,26037,https://www.fantasypros.com/nfl/players/colbie-young.php,6,0.9,0.2,0,,327.75,240,385,42.49,14,2026-08-30
386,386,John Metchie III,CAR,WR,WR136,22895,https://www.fantasypros.com/nfl/players/john-metchie.php,5,1.3,0.1,0,,319.79,273,375,35.66,14,2026-08-30
387,387,Tutu Atwell,LAR,WR,WR137,20126,https://www.fantasypros.com/nfl/players/tutu-atwell.php,11,0.8,0.5,0,,342.28,264,384,34.28,14,2026-08-30
388,388,Jaylin Lane,WAS,WR,WR138,27454,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,0.6,0.1,0,,346.89,296,409,31.07,14,2026-08-30
389,389,Kyle Juszczyk,SF,RB,RB108,11798,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,0.8,0.4,0,,309.36,248,362,40.59,14,2026-08-30
390,390,CJ Daniels,LAR,WR,WR139,28125,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,1.3,0.1,0,,333.67,277,384,31.17,14,2026-08-30
391,391,Joe Flacco,CIN,QB,QB42,9300,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,1.3,0.4,1,,350.60,301,398,23.06,14,2026-08-30
392,392,Jameis Winston,NYG,QB,QB43,13891,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,1.3,0.3,0,,348.53,320,388,19.39,14,2026-08-30
393,393,Luke Musgrave,GB,TE,TE54,25282,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,3,0.2,0,,352.55,295,384,19.81,14,2026-08-30
394,394,Nick Westbrook-Ikhine,IND,WR,WR140,19747,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,0.6,0.1,0,,337.93,218,411,48.27,14,2026-08-30
395,395,Demarcus Robinson,SF,WR,WR141,15665,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,0.8,0.1,0,,322.08,244,387,47.56,14,2026-08-30
396,396,Phil Mafah,DAL,RB,RB109,22928,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,0.6,0.2,0,,326.83,283,361,23.99,14,2026-08-30
397,397,Washington Commanders,WAS,D/ST,DST28,8310,https://www.fantasypros.com/nfl/players/washington-defense.php,7,5.8,13.8,1,,226.80,190,357,65.24,14,2026-08-30
398,398,Blake Grupe,IND,K,K23,25533,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,1.1,1,1,,261.33,210,363,59.81,14,2026-08-30
399,399,Ashton Dulin,IND,WR,WR142,18656,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.7,0.1,0,,317.20,298,340,11.79,14,2026-08-30
400,400,Nick Folk,ATL,K,K24,9491,https://www.fantasypros.com/nfl/players/nick-folk.php,11,3.1,4.6,3,,282.43,210,365,52.95,14,2026-08-30
401,401,Devontez Walker,BAL,WR,WR143,26011,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,0.6,0.1,0,,326.18,270,379,30.43,14,2026-08-30
402,402,Marcus Mariota,WAS,QB,QB44,13890,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,1,0.1,0,,352.41,320,398,24.49,14,2026-08-30
403,403,Tommy Tremble,CAR,TE,TE55,22795,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,0.6,0.2,0,,349.69,295,400,27.71,14,2026-08-30
404,404,Las Vegas Raiders,LV,D/ST,DST29,8220,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,7,12.6,4,,251.60,151,359,73.91,14,2026-08-30
405,405,Ryan Fitzgerald,CAR,K,K25,27261,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,1,0.8,1,,255.80,203,367,59.57,14,2026-08-30
406,406,Daniel Carlson,NO,K,K26,17420,https://www.fantasypros.com/nfl/players/daniel-carlson.php,8,1,0.7,1,,257.60,213,313,35.42,14,2026-08-30
407,407,Sione Vaki,DET,RB,RB110,26309,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,336.18,280,389,32.15,14,2026-08-30
408,408,Joey Slye,TEN,K,K27,19028,https://www.fantasypros.com/nfl/players/joey-slye.php,9,1,0.7,1,,262.00,204,369,56.38,14,2026-08-30
409,409,Chad Ryland,ARI,K,K28,25354,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,1.3,0.4,0,,286.83,200,368,63.27,14,2026-08-30
410,410,Rasheen Ali,BAL,RB,RB111,25983,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,0.6,0.2,0,,331.70,304,381,22.29,14,2026-08-30
411,411,Barion Brown,NO,WR,WR144,25416,https://www.fantasypros.com/nfl/players/barion-brown.php,8,1.7,0.2,1,,315.75,264,396,55.17,14,2026-08-30
412,412,Brandon McManus,FA,K,K29,13274,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,0.6,0.1,0,,234.75,198,314,46.22,14,2026-08-30
413,413,Jam Miller,FA,RB,RB112,27326,https://www.fantasypros.com/nfl/players/jam-miller.php,,1.3,0.1,0,,340.64,311,383,21.39,14,2026-08-30
414,414,John Bates,WAS,TE,TE56,22833,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.7,0.1,0,,337.00,274,395,36.96,14,2026-08-30
415,415,Joe Milton III,DAL,QB,QB45,25967,https://www.fantasypros.com/nfl/players/joe-milton.php,14,0.7,0.2,0,,357.73,322,398,22.55,14,2026-08-30
416,416,Ben Sinnott,WAS,TE,TE57,26310,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,0.6,0.1,0,,352.46,330,390,15.56,14,2026-08-30
417,417,Ben Sauls,NYG,K,K30,27798,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,0.7,0.3,0,,251.00,192,282,34.83,15,2026-08-30
418,418,Jordan Whittington,LAR,WR,WR145,23135,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,0.6,0.2,0,,345.91,307,397,29.42,15,2026-08-30
419,419,Mitchell Evans,CAR,TE,TE58,27138,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,1,0,0,,361.93,305,395,24.29,15,2026-08-30
420,420,Tyler Goodson,ATL,RB,RB113,22976,https://www.fantasypros.com/nfl/players/tyler-goodson.php,11,1.2,0,0,,331.00,307,366,20.15,15,2026-08-30
421,421,Daniel Bellinger,TEN,TE,TE59,24238,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,1.5,0.1,0,,359.15,312,384,19.07,15,2026-08-30
422,422,Cade Klubnik,NYJ,QB,QB46,24361,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,4.6,0.2,0,,352.45,327,398,25.36,15,2026-08-30
423,423,Elijah Higgins,ARI,TE,TE60,23119,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,0.6,0.1,0,,356.75,337,377,11.58,15,2026-08-30
424,424,Austin Hooper,ATL,TE,TE61,15581,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,0.9,0.1,0,,353.82,306,392,21.75,15,2026-08-30
425,425,Isaiah Williams,NYJ,WR,WR146,26379,https://www.fantasypros.com/nfl/players/isaiah-williams-wr.php,13,0.6,0.1,0,,301.20,264,344,27.02,15,2026-08-30
426,426,Terrell Jennings,FA,RB,RB114,26964,https://www.fantasypros.com/nfl/players/terrell-jennings.php,,1,0,0,,338.00,309,370,19.33,15,2026-08-30
427,427,Tommy Myers,FA,TE,TE62,25167,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,,303.40,254,373,47.55,15,2026-08-30
428,428,Spencer Shrader,IND,K,K31,26763,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.2,0.3,1,,241.67,211,261,21.93,15,2026-08-30
429,429,Miami Dolphins,MIA,D/ST,DST30,8160,https://www.fantasypros.com/nfl/players/miami-defense.php,6,6.6,14.5,1,,322.83,206,358,53.21,15,2026-08-30
430,430,Odell Beckham Jr.,NYG,WR,WR147,12127,https://www.fantasypros.com/nfl/players/odell-beckham.php,8,3.8,2.9,2,,334.57,262,374,33.14,15,2026-08-30
431,431,Dyami Brown,WAS,WR,WR148,20113,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,0.7,0.2,0,,349.44,287,396,35.94,15,2026-08-30
432,432,Greg Dortch,DET,WR,WR149,18585,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,0.6,0.1,0,,359.45,302,391,28.35,15,2026-08-30
433,433,Dameon Pierce,FA,RB,RB115,22947,https://www.fantasypros.com/nfl/players/dameon-pierce.php,,0.8,0.1,0,,350.78,320,387,22.33,15,2026-08-30
434,434,Zavier Scott,MIN,RB,RB116,25748,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,1.1,0,0,,327.67,297,365,25.20,15,2026-08-30
435,435,Hunter Luepke,DAL,RB,RB117,25941,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.6,0.1,0,14,313.80,292,338,14.84,15,2026-08-30
436,436,New York Jets,NYJ,D/ST,DST31,8210,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,4.9,8,1,,276.67,191,360,69.01,15,2026-08-30
437,437,Austin Ekeler,FA,RB,RB118,16483,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,0.6,0.1,0,,358.22,337,394,20.22,15,2026-08-30
438,438,Deion Burks,IND,WR,WR150,27093,https://www.fantasypros.com/nfl/players/deion-burks.php,13,2,0,0,,339.17,319,380,19.49,15,2026-08-30
439,439,Drew Stevens,WAS,K,K32,28175,https://www.fantasypros.com/nfl/players/drew-stevens.php,7,0.4,0.4,0,,290.67,250,362,50.61,15,2026-08-30
440,440,Van Jefferson,WAS,WR,WR151,19483,https://www.fantasypros.com/nfl/players/van-jefferson.php,7,0.8,0.1,0,,320.75,264,372,38.65,15,2026-08-30
441,441,Damien Martinez,GB,RB,RB119,25976,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,1.3,0,0,,365.00,337,394,19.92,15,2026-08-30
442,442,Jake Moody,FA,K,K33,24009,https://www.fantasypros.com/nfl/players/jake-moody.php,,1.6,0.3,0,,249.00,216,282,33.00,15,2026-08-30
443,443,Zach Ertz,FA,TE,TE63,11689,https://www.fantasypros.com/nfl/players/zach-ertz.php,,0.6,0.1,0,,340.20,245,384,49.29,15,2026-08-30
444,444,Jason Sanders,NYJ,K,K34,17533,https://www.fantasypros.com/nfl/players/jason-sanders.php,13,0.9,0.7,0,,301.67,200,372,73.63,15,2026-08-30
445,445,Jacob Saylors,DET,RB,RB120,25693,https://www.fantasypros.com/nfl/players/jacob-saylors.php,6,0.1,0.1,0,,302.33,233,337,49.03,15,2026-08-30
446,446,Jonnu Smith,GB,TE,TE64,16460,https://www.fantasypros.com/nfl/players/jonnu-smith.php,11,1.7,0.2,0,,327.50,255,386,47.32,15,2026-08-30
447,447,Marlin Klein,HOU,TE,TE65,28157,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,0.6,0.1,0,,352.50,320,392,21.73,15,2026-08-30
448,448,Matt Hibner,BAL,TE,TE66,28168,https://www.fantasypros.com/nfl/players/matthew-hibner.php,13,1.2,0.1,0,,355.17,306,392,25.64,15,2026-08-30
449,449,Isaiah Williams,FA,WR,WR152,10977,https://www.fantasypros.com/nfl/players/isaiah-williams.php,,0,0,0,,270.00,221,319,49.00,15,2026-08-30
450,450,Alec Ingold,LAC,RB,RB121,18571,https://www.fantasypros.com/nfl/players/alec-ingold.php,7,0.6,0.1,0,24,270.50,263,278,7.50,15,2026-08-30
451,451,Reggie Gilliam,NE,RB,RB122,19844,https://www.fantasypros.com/nfl/players/reggie-gilliam.php,11,0.1,0.1,0,,317.00,304,329,10.23,15,2026-08-30
452,452,Jeremy McNichols,WAS,RB,RB123,16445,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,1.1,0,0,,350.00,322,385,22.60,15,2026-08-30
453,453,Tai Felton,MIN,WR,WR153,27182,https://www.fantasypros.com/nfl/players/tai-felton.php,6,0.6,0.1,0,,353.20,316,379,21.85,15,2026-08-30
454,454,Josh Williams,TB,RB,RB124,27444,https://www.fantasypros.com/nfl/players/josh-williams-rb.php,10,0.1,0.1,0,,286.00,243,329,43.00,15,2026-08-30
455,455,Arizona Cardinals,ARI,D/ST,DST32,8000,https://www.fantasypros.com/nfl/players/arizona-defense.php,14,4.6,6.9,0,,286.50,212,361,74.50,15,2026-08-30
456,456,Elijah Moore,PHI,WR,WR154,20114,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,343.00,307,380,36.01,15,2026-08-30
457,457,Jahdae Walker,CHI,WR,WR155,27810,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,0.9,0.2,0,,343.75,307,377,24.83,15,2026-08-30
458,458,Riley Leonard,IND,QB,QB47,25373,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,0.7,0.1,0,,355.80,319,376,19.96,15,2026-08-30
459,459,Mitch Tinsley,FA,WR,WR156,24370,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,,0.6,0.1,0,,327.33,286,368,33.48,15,2026-08-30
460,460,Khalil Herbert,SF,RB,RB125,22763,https://www.fantasypros.com/nfl/players/khalil-herbert.php,8,1.2,0,0,,345.50,231,390,66.22,15,2026-08-30
461,461,Patrick Ricard,NYG,RB,RB126,17145,https://www.fantasypros.com/nfl/players/patrick-ricard.php,8,0.8,0.1,0,,328.33,278,393,48.03,15,2026-08-30
462,462,Tyler Badie,DEN,RB,RB127,23812,https://www.fantasypros.com/nfl/players/tyler-badie.php,10,1,0.2,0,,296.00,234,358,62.00,15,2026-08-30
463,463,Will Kacmarek,MIA,TE,TE67,28403,https://www.fantasypros.com/nfl/players/will-kacmarek.php,6,2.7,0.1,0,,348.00,320,384,23.84,15,2026-08-30
464,464,Dylan Laube,LV,RB,RB128,26194,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.8,0.2,1,,332.00,313,354,16.87,15,2026-08-30
465,465,Ronnie Rivers,LAR,RB,RB129,23986,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,,332.67,275,365,40.88,15,2026-08-30
466,466,Roman Hemby,LV,RB,RB130,25387,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,,301.00,273,329,28.00,15,2026-08-30
467,467,Gardner Minshew II,ARI,QB,QB48,18562,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,0.6,0.1,0,,350.25,322,380,22.94,15,2026-08-30
468,468,DeAndre Hopkins,BAL,WR,WR157,11606,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.6,0.1,0,,335.67,287,383,39.20,15,2026-08-30
469,469,Josh Oliver,MIN,TE,TE68,18487,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,0.6,0.1,0,,361.40,350,372,7.66,15,2026-08-30
470,470,Max Bredeson,MIN,RB,RB131,28434,https://www.fantasypros.com/nfl/players/max-bredeson.php,6,0.1,0.1,0,,305.50,301,310,4.50,15,2026-08-30
471,471,Dohnte Meyers,CIN,WR,WR158,28178,https://www.fantasypros.com/nfl/players/dohnte-meyers.php,6,0,0,0,,308.00,241,375,67.00,15,2026-08-30
