keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
306,306,Ja'Kobi Lane,BAL,WR,WR108,27337,,,https://www.fantasypros.com/nfl/players/jakobi-lane.php,13,20.1,2.7,2,,278.20,157,342,34.38,12,2026-07-15
307,307,Adam Randall,BAL,RB,RB91,24367,,,https://www.fantasypros.com/nfl/players/adam-randall.php,13,7.6,0.9,2,,290.12,231,331,27.17,12,2026-07-15
308,308,Jaleel McLaughlin,DEN,RB,RB92,25876,,,https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php,10,1,0.1,0,,286.56,177,354,29.42,12,2026-07-15
309,309,Trevor Etienne,CAR,RB,RB93,25393,,,https://www.fantasypros.com/nfl/players/trevor-etienne.php,5,2.2,0.8,1,,305.73,247,365,18.40,12,2026-07-15
310,310,Skyler Bell,BUF,WR,WR109,28126,,,https://www.fantasypros.com/nfl/players/skyler-bell.php,7,14.4,1.2,2,,279.29,217,375,34.36,12,2026-07-15
311,311,Isaiah Bond,CLE,WR,WR110,24371,,,https://www.fantasypros.com/nfl/players/isaiah-bond.php,11,3.3,0.5,1,,297.14,239,376,32.44,12,2026-07-15
312,312,Tahj Brooks,CIN,RB,RB94,26212,,,https://www.fantasypros.com/nfl/players/tahj-brooks.php,6,2.2,0.4,1,,302.72,200,361,28.48,12,2026-07-15
313,313,Isaac Guerendo,SF,RB,RB95,26392,,,https://www.fantasypros.com/nfl/players/isaac-guerendo.php,8,1.7,0.3,1,,299.44,201,383,32.90,13,2026-07-15
314,314,Jake Tonges,SF,TE,TE38,24778,,,https://www.fantasypros.com/nfl/players/jake-tonges.php,8,19.7,2,6,,277.53,209,336,26.84,13,2026-07-15
315,315,Indianapolis Colts,IND,D/ST,DST19,8130,,,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,20.9,38.9,4,,286.98,220,358,31.42,13,2026-07-15
316,316,Joe Mixon,FA,RB,RB96,16420,,,https://www.fantasypros.com/nfl/players/joe-mixon.php,,15,1,2,,286.68,148,332,46.28,13,2026-07-15
317,317,Andrei Iosivas,CIN,WR,WR111,25335,,,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,7.2,0.6,2,,272.47,210,343,30.74,13,2026-07-15
318,318,Jarquez Hunter,LAR,RB,RB97,24335,,,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,4.1,0.2,1,,305.33,248,364,20.96,13,2026-07-15
319,319,Chicago Bears,CHI,D/ST,DST20,8050,,,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,15.4,20.9,8,,267.97,190,349,45.72,13,2026-07-15
320,320,New Orleans Saints,NO,D/ST,DST21,8190,,,https://www.fantasypros.com/nfl/players/new-orleans-defense.php,8,23.1,48.8,3,,285.40,212,356,35.84,13,2026-07-15
321,321,Audric Estime,NO,RB,RB98,23054,,,https://www.fantasypros.com/nfl/players/audric-estime.php,8,4.4,0.1,1,,306.93,260,371,21.84,13,2026-07-15
322,322,Darnell Washington,PIT,TE,TE39,22967,,,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,13.8,1.4,2,,291.69,244,390,31.71,13,2026-07-15
323,323,Will Shipley,PHI,RB,RB99,22930,,,https://www.fantasypros.com/nfl/players/will-shipley.php,10,2.1,0.5,1,,312.05,271,348,18.86,13,2026-07-15
324,324,Cedric Tillman,CLE,WR,WR112,25287,,,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,1.4,0.4,1,,307.59,271,380,28.92,13,2026-07-15
325,325,Kareem Hunt,FA,RB,RB100,16425,,,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,2.6,0.3,1,,317.57,248,423,26.53,13,2026-07-15
326,326,Konata Mumpfield,LAR,WR,WR113,27449,,,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,1.7,0.2,0,,294.63,241,368,29.80,13,2026-07-15
327,327,Luke McCaffrey,WAS,WR,WR114,26328,,,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,1.9,0.4,1,,307.00,203,373,34.23,13,2026-07-15
328,328,Jalen Royals,KC,WR,WR115,27076,,,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,2.7,0.4,1,,308.68,213,374,36.88,13,2026-07-15
329,329,Tez Johnson,TB,WR,WR116,27147,,,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,3,0.4,1,,304.03,180,362,35.58,13,2026-07-15
330,330,Calvin Austin III,NYG,WR,WR117,23739,,,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,4.7,0.4,1,,308.07,250,412,42.13,13,2026-07-15
331,331,J.J. McCarthy,MIN,QB,QB36,23018,,,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,15.2,1.2,4,,316.16,241,366,26.35,13,2026-07-15
332,332,Max Klare,LAR,TE,TE40,27993,,,https://www.fantasypros.com/nfl/players/max-klare.php,11,16.4,0.6,1,,301.79,268,352,26.11,13,2026-07-15
333,333,Jahan Dotson,ATL,WR,WR118,23101,,,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,5.7,0.5,2,,293.69,184,364,44.22,13,2026-07-15
334,334,Caleb Douglas,MIA,WR,WR119,28135,,,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,5.1,1.3,1,,293.36,174,391,59.28,13,2026-07-15
335,335,Joshua Palmer,BUF,WR,WR120,22845,,,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,1.5,0.3,1,,297.50,193,376,50.54,13,2026-07-15
336,336,Olamide Zaccheaus,ATL,WR,WR121,18864,,,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,5.1,0.4,0,,303.44,227,385,36.02,13,2026-07-15
337,337,Elijah Arroyo,SEA,TE,TE41,23004,,,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,8.1,0.7,1,,312.63,252,364,26.31,13,2026-07-15
338,338,Jalen Tolbert,MIA,WR,WR122,23770,,,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,7.3,0.8,1,,300.38,206,389,47.11,13,2026-07-15
339,339,Michael Mayer,LV,TE,TE42,23056,,,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,14.9,0.8,1,,302.35,267,389,30.64,13,2026-07-15
340,340,Noah Gray,KC,TE,TE43,19539,,,https://www.fantasypros.com/nfl/players/noah-gray.php,5,4.5,0.4,1,,323.15,259,367,26.56,13,2026-07-15
341,341,Bam Knight,ARI,RB,RB101,24901,,,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,1,0.2,1,,311.33,243,372,28.99,13,2026-07-15
342,342,Mac Jones,SF,QB,QB37,20156,,,https://www.fantasypros.com/nfl/players/mac-jones.php,8,12.2,0.5,2,,334.20,276,445,32.14,13,2026-07-15
343,343,Tyler Higbee,LAR,TE,TE44,15623,,,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,4.8,0.5,1,,315.38,226,384,38.49,13,2026-07-15
344,344,Ja'Tavion Sanders,CAR,TE,TE45,24334,,,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,5.2,0.6,1,,312.45,261,390,26.78,13,2026-07-15
345,345,Cole Kmet,CHI,TE,TE46,19229,,,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,11.2,0.8,1,,317.48,259,398,32.23,13,2026-07-15
346,346,Kendrick Bourne,ARI,WR,WR123,17066,,,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,3.6,0.3,1,,301.42,224,448,64.13,13,2026-07-15
347,347,DeMario Douglas,NE,WR,WR124,25304,,,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,9.5,0.6,1,,324.35,184,425,47.03,13,2026-07-15
348,348,Carson Beck,ARI,QB,QB38,22953,,,https://www.fantasypros.com/nfl/players/carson-beck.php,14,13.8,1.2,2,,332.24,257,392,28.69,13,2026-07-15
349,349,Dawson Knox,BUF,TE,TE47,18631,,,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,10.3,0.8,1,,321.18,256,405,35.78,13,2026-07-15
350,350,Dont'e Thornton Jr.,LV,WR,WR125,27288,,,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,2.3,0.4,1,,317.81,272,373,35.62,13,2026-07-15
351,351,Carolina Panthers,CAR,D/ST,DST22,8040,,,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,6.9,6.1,3,,301.89,220,368,43.17,13,2026-07-15
352,352,Eli Heidenreich,PIT,RB,RB102,28297,,,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,2.8,0.5,1,,317.15,251,388,38.90,13,2026-07-15
353,353,J'Mari Taylor,JAC,RB,RB103,28109,,,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,5.7,0,0,,324.90,286,359,20.26,13,2026-07-15
354,354,Xavier Hutchinson,HOU,WR,WR126,25332,,,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,2,0.2,0,,320.50,256,384,34.10,13,2026-07-15
355,355,Justin Fields,KC,QB,QB39,19781,,,https://www.fantasypros.com/nfl/players/justin-fields.php,5,11.7,0.9,2,,337.25,290,380,23.23,13,2026-07-15
356,356,Ty Simpson,LAR,QB,QB40,25368,,,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,19.2,1.1,2,,337.46,308,398,22.47,13,2026-07-15
357,357,Brenen Thompson,LAC,WR,WR127,28133,,,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,5.4,0.3,1,,316.63,245,394,41.68,14,2026-07-15
358,358,Bryce Lance,NO,WR,WR128,28129,,,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,4.6,0.5,1,,310.94,237,387,36.50,14,2026-07-15
359,359,Jawhar Jordan,HOU,RB,RB104,26329,,,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.9,0.2,0,,319.06,162,407,53.40,14,2026-07-15
360,360,Nick Chubb,FA,RB,RB105,17246,,,https://www.fantasypros.com/nfl/players/nick-chubb.php,,1.6,0.3,1,,324.39,222,385,34.50,14,2026-07-15
361,361,Dallas Cowboys,DAL,D/ST,DST23,8080,,,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,21.3,28.2,12,,277.42,186,367,52.91,14,2026-07-15
362,362,Treylon Burks,WAS,WR,WR129,22905,,,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,2.8,0.2,1,,309.07,230,397,50.04,14,2026-07-15
363,363,Michael Carter,TEN,RB,RB106,22728,,,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,1,0.2,1,,335.06,294,417,36.87,14,2026-07-15
364,364,Kalif Raymond,CHI,WR,WR130,16081,,,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,1,0.3,0,,318.27,225,406,44.50,14,2026-07-15
365,365,Anthony Richardson Sr.,IND,QB,QB41,24347,,,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,15.4,0.5,2,,340.42,303,381,20.13,14,2026-07-15
366,366,Tyler Bass,BUF,K,K19,19760,,,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,11.2,1.4,6,,272.10,216,411,53.95,14,2026-07-15
367,367,KaVontae Turpin,DAL,WR,WR131,18520,,,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,6.1,0.8,3,,299.25,210,435,61.43,14,2026-07-15
368,368,Nick Westbrook-Ikhine,IND,WR,WR132,19747,,,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,1.7,0.5,0,,319.21,230,412,56.43,14,2026-07-15
369,369,John Metchie III,CAR,WR,WR133,22895,,,https://www.fantasypros.com/nfl/players/john-metchie.php,5,3.2,0.2,0,,337.59,289,418,41.16,14,2026-07-15
370,370,Savion Williams,GB,WR,WR134,27144,,,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.4,0.7,0,,340.18,286,446,40.36,14,2026-07-15
371,371,Jaylin Lane,WAS,WR,WR135,27454,,,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,3,0.3,1,,340.94,293,399,34.26,14,2026-07-15
372,372,Tutu Atwell,MIA,WR,WR136,20126,,,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,2.1,0.4,1,,326.71,239,426,50.20,14,2026-07-15
373,373,Raheim Sanders,CLE,RB,RB107,24351,,,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.8,0.1,0,,340.13,282,411,35.32,14,2026-07-15
374,374,New York Giants,NYG,D/ST,DST24,8200,,,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,28,32.9,4,,264.38,190,388,60.94,14,2026-07-15
375,375,Justin Joly,DEN,TE,TE48,28079,,,https://www.fantasypros.com/nfl/players/justin-joly.php,10,7,0.3,1,,337.67,261,395,34.79,14,2026-07-15
376,376,Noah Fant,NO,TE,TE49,17527,,,https://www.fantasypros.com/nfl/players/noah-fant.php,8,3.6,0.3,1,,344.13,288,417,29.62,14,2026-07-15
377,377,Zane Gonzalez,MIA,K,K20,16548,,,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,2.4,0.6,1,,320.08,203,409,49.70,14,2026-07-15
378,378,Cincinnati Bengals,CIN,D/ST,DST25,8060,,,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,4.7,3.5,3,,250.57,206,359,49.88,14,2026-07-15
379,379,Eli Raridon,NE,TE,TE50,28154,,,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,4.7,0.5,1,,343.33,247,449,49.14,14,2026-07-15
380,380,Kevin Coleman Jr.,MIA,WR,WR137,28067,,,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,2.4,0.3,1,,329.54,262,422,49.48,14,2026-07-15
381,381,Tampa Bay Buccaneers,TB,D/ST,DST26,8290,,,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,23,36.6,3,,307.00,235,366,47.24,14,2026-07-15
382,382,Jake Elliott,PHI,K,K21,16540,,,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,9.8,5.8,9,,283.88,212,384,63.16,14,2026-07-15
383,383,Zavion Thomas,CHI,WR,WR138,28132,,,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,3.9,0.5,1,,329.27,258,443,57.78,14,2026-07-15
384,384,Phil Mafah,DAL,RB,RB108,22928,,,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,1,0.1,1,,325.00,210,401,52.31,14,2026-07-15
385,385,Erick All Jr.,CIN,TE,TE51,23837,,,https://www.fantasypros.com/nfl/players/erick-all.php,6,1.6,0.2,0,7,315.78,271,369,34.86,14,2026-07-15
386,386,Tommy Tremble,CAR,TE,TE52,22795,,,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,1.6,0.3,0,,347.08,296,419,31.73,14,2026-07-15
387,387,Austin Ekeler,FA,RB,RB109,16483,,,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,2.5,0.2,1,,341.36,275,404,37.36,14,2026-07-15
388,388,Trey Smack,GB,K,K22,28507,,,https://www.fantasypros.com/nfl/players/trey-smack.php,11,5.5,5.4,2,,262.20,215,375,58.90,14,2026-07-15
389,389,Luke Musgrave,GB,TE,TE53,25282,,,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,7.8,0.3,1,,355.17,314,386,21.53,14,2026-07-15
390,390,Tennessee Titans,TEN,D/ST,DST27,8300,,,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,13.9,11.9,5,,238.00,151,361,79.10,14,2026-07-15
391,391,Nick Folk,ATL,K,K23,9491,,,https://www.fantasypros.com/nfl/players/nick-folk.php,11,6.7,3.8,5,,244.25,181,368,72.72,14,2026-07-15
392,392,John Bates,WAS,TE,TE54,22833,,,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.6,0.1,0,,336.00,274,431,50.51,14,2026-07-15
393,393,Deion Burks,IND,WR,WR139,27093,,,https://www.fantasypros.com/nfl/players/deion-burks.php,13,4.4,0.1,0,,355.70,292,456,44.48,14,2026-07-15
394,394,Devontez Walker,BAL,WR,WR140,26011,,,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,1.1,0.3,0,,312.67,245,453,66.75,14,2026-07-15
395,395,Ben Sinnott,WAS,TE,TE55,26310,,,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,2.5,0.2,0,,359.91,321,415,27.88,14,2026-07-15
396,396,Ben Sauls,NYG,K,K24,27798,,,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,2.9,0.7,0,,299.60,183,455,100.53,14,2026-07-15
397,397,Jameis Winston,NYG,QB,QB42,13891,,,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,5.8,0.4,1,,358.20,321,398,24.75,14,2026-07-15
398,398,Dameon Pierce,PHI,RB,RB110,22947,,,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,1.2,0.1,0,,352.00,314,389,23.15,14,2026-07-15
399,399,Jordan Whittington,LAR,WR,WR141,23135,,,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,1.1,0.3,0,,355.89,291,444,47.77,14,2026-07-15
400,400,Kyle Juszczyk,SF,RB,RB111,11798,,,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,1.5,0.8,0,,300.00,219,358,55.68,14,2026-07-15
401,401,Joe Flacco,CIN,QB,QB43,9300,,,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,5.5,0.4,1,,360.00,328,388,22.43,14,2026-07-15
402,402,Greg Dortch,DET,WR,WR142,18585,,,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,1.5,0.2,1,,337.14,276,414,51.35,14,2026-07-15
403,403,Daniel Bellinger,TEN,TE,TE56,24238,,,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,4.4,0.1,0,,356.56,311,398,27.11,14,2026-07-15
404,404,Terrell Jennings,NE,RB,RB112,26964,,,https://www.fantasypros.com/nfl/players/terrell-jennings.php,11,0.6,0.1,0,,350.00,311,408,35.75,14,2026-07-15
405,405,Dyami Brown,WAS,WR,WR143,20113,,,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,1,0.5,0,,334.50,298,457,56.55,14,2026-07-15
406,406,Ashton Dulin,IND,WR,WR144,18656,,,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.6,0.1,0,,312.40,298,331,11.67,14,2026-07-15
407,407,Cyrus Allen,KC,WR,WR145,28424,,,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,2.3,0.3,0,,356.50,272,440,49.44,14,2026-07-15
408,408,Washington Commanders,WAS,D/ST,DST28,8310,,,https://www.fantasypros.com/nfl/players/washington-defense.php,7,16.7,13.8,2,,314.60,190,404,73.99,14,2026-07-15
409,409,CJ Daniels,LAR,WR,WR146,28125,,,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,3,0.2,0,,354.88,303,420,33.91,14,2026-07-15
410,410,Ryan Fitzgerald,CAR,K,K25,27261,,,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,2.3,0.8,1,,292.50,184,410,99.24,14,2026-07-15
411,411,Jam Miller,NE,RB,RB113,27326,,,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.8,0.2,0,,348.14,326,379,16.00,14,2026-07-15
412,412,Austin Hooper,ATL,TE,TE57,15581,,,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,1.8,0.2,0,,338.00,309,395,30.59,14,2026-07-15
413,413,Marcus Mariota,WAS,QB,QB44,13890,,,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,6.5,0.3,1,,350.00,327,378,18.72,14,2026-07-15
414,414,Antonio Gibson,FA,RB,RB114,19624,,,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,0.7,0.1,0,,342.17,263,436,52.51,14,2026-07-15
415,415,Spencer Shrader,IND,K,K26,26763,,,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.3,0.2,1,,259.67,215,282,31.58,14,2026-07-15
416,416,Tommy Myers,FA,TE,TE58,25167,,,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,,352.43,290,427,52.74,14,2026-07-15
417,417,Marlin Klein,HOU,TE,TE59,28157,,,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,2.4,0.2,0,,352.57,324,372,14.41,14,2026-07-15
418,418,DeAndre Hopkins,BAL,WR,WR147,11606,,,https://www.fantasypros.com/nfl/players/deandre-hopkins.php,13,0.7,0.2,1,,281.33,126,452,133.53,14,2026-07-15
419,419,Darren Waller,FA,TE,TE60,14104,,,https://www.fantasypros.com/nfl/players/darren-waller.php,,2.8,0.2,1,,356.43,320,413,29.81,14,2026-07-15
420,420,Elijah Higgins,ARI,TE,TE61,23119,,,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,2,0.2,0,,373.00,340,429,25.02,14,2026-07-15
421,421,Jonnu Smith,FA,TE,TE62,16460,,,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,5.9,0.2,1,,314.75,255,430,69.13,14,2026-07-15
422,422,Blake Grupe,IND,K,K27,25533,,,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,3.3,1,2,,278.00,199,356,64.10,14,2026-07-15
423,423,Odell Beckham Jr.,NYG,WR,WR148,12127,,,https://www.fantasypros.com/nfl/players/odell-beckham.php,8,2.6,4.2,2,,281.33,154,374,93.10,15,2026-07-15
424,424,Chad Ryland,ARI,K,K28,25354,,,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,2.6,0.6,1,,320.00,192,395,78.60,15,2026-07-15
425,425,Zach Ertz,FA,TE,TE63,11689,,,https://www.fantasypros.com/nfl/players/zach-ertz.php,,2.1,0.3,1,,340.20,246,403,53.34,15,2026-07-15
426,426,Tyler Lockett,LV,WR,WR149,13971,,,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,,290.00,199,414,90.82,15,2026-07-15
427,427,Joe Milton III,DAL,QB,QB45,25967,,,https://www.fantasypros.com/nfl/players/joe-milton.php,14,5.3,0.4,0,,344.40,317,388,24.47,15,2026-07-15
428,428,Damien Martinez,GB,RB,RB115,25976,,,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,0.7,0.1,0,,357.67,317,413,32.95,15,2026-07-15
429,429,Jeremy McNichols,WAS,RB,RB116,16445,,,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,0.6,0.1,0,,327.50,238,387,54.87,15,2026-07-15
430,430,Miami Dolphins,MIA,D/ST,DST29,8160,,,https://www.fantasypros.com/nfl/players/miami-defense.php,6,10.5,14.5,2,,346.20,318,394,28.62,15,2026-07-15
431,431,Joey Slye,TEN,K,K29,19028,,,https://www.fantasypros.com/nfl/players/joey-slye.php,9,2.3,0.6,1,,328.50,203,405,76.82,15,2026-07-15
432,432,Cade Klubnik,NYJ,QB,QB46,24361,,,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,6.2,0.3,1,,347.80,323,388,21.59,15,2026-07-15
433,433,Josh Oliver,MIN,TE,TE64,18487,,,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,1.2,0.2,0,,349.00,315,367,18.30,15,2026-07-15
434,434,Rasheen Ali,BAL,RB,RB117,25983,,,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,1.7,0.2,1,,307.33,292,317,10.96,15,2026-07-15
435,435,Jahdae Walker,CHI,WR,WR150,27810,,,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,1.6,0.2,0,,337.25,323,375,21.89,15,2026-07-15
436,436,Sterling Shepard,FA,WR,WR151,15569,,,https://www.fantasypros.com/nfl/players/sterling-shepard.php,,1,0.1,0,,255.50,244,267,11.50,15,2026-07-15
437,437,Mitchell Evans,CAR,TE,TE65,27138,,,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,0.8,0.2,0,,373.29,339,392,18.58,15,2026-07-15
438,438,Dylan Laube,LV,RB,RB118,26194,,,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.7,0.2,0,,313.33,288,330,18.21,15,2026-07-15
439,439,Elijah Moore,PHI,WR,WR152,20114,,,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,315.33,262,384,50.97,15,2026-07-15
440,440,Xavier Smith,LAR,WR,WR153,25627,,,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.2,0,,318.33,264,372,44.09,15,2026-07-15
441,441,Miles Sanders,FA,RB,RB119,18283,,,https://www.fantasypros.com/nfl/players/miles-sanders.php,,0.6,0.1,0,,329.00,222,447,92.18,15,2026-07-15
442,442,Sam Roush,CHI,TE,TE66,28161,,,https://www.fantasypros.com/nfl/players/sam-roush.php,10,1.6,0.2,0,,345.00,298,377,29.54,15,2026-07-15
443,443,Nate Boerkircher,JAC,TE,TE67,28427,,,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.6,0.1,0,,345.25,293,390,34.85,15,2026-07-15
444,444,Kevin Austin Jr.,NO,WR,WR154,23049,,,https://www.fantasypros.com/nfl/players/kevin-austin.php,8,1.8,0,0,,272.00,264,280,8.00,15,2026-07-15
445,445,Demarcus Robinson,SF,WR,WR155,15665,,,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,1,0.2,0,,363.20,308,416,36.32,15,2026-07-15
446,446,Mitch Tinsley,CIN,WR,WR156,24370,,,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.1,0,,325.67,298,376,35.65,15,2026-07-15
447,447,Roschon Johnson,CHI,RB,RB120,25322,,,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.2,0,,365.00,332,394,26.34,15,2026-07-15
448,448,Jaret Patterson,LAC,RB,RB121,20155,,,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,329.67,292,365,29.85,15,2026-07-15
449,449,Colbie Young,CIN,WR,WR157,26037,,,https://www.fantasypros.com/nfl/players/colbie-young.php,6,0.8,0.2,0,,332.67,312,345,14.70,15,2026-07-15
450,450,Khalil Herbert,FA,RB,RB122,22763,,,https://www.fantasypros.com/nfl/players/khalil-herbert.php,,1.1,0,0,-16,294.50,278,311,16.50,15,2026-07-15
451,451,Alexander Mattison,FA,RB,RB123,18621,,,https://www.fantasypros.com/nfl/players/alexander-mattison.php,,1,0,0,-15,296.00,266,326,30.00,15,2026-07-15
452,452,Charlie Kolar,LAC,TE,TE68,22756,,,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,3.6,0.1,0,12,358.75,320,392,26.66,15,2026-07-15
453,453,Brandon McManus,FA,K,K30,13274,,,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,1.1,0.3,1,,303.00,210,396,93.00,15,2026-07-15
454,454,Hunter Luepke,DAL,RB,RB124,25941,,,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.2,0,22,303.50,294,313,9.50,15,2026-07-15
455,455,Malik Benson,LV,WR,WR158,26012,,,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1,0.2,0,,377.40,350,437,31.68,15,2026-07-15
456,456,Ty Chandler,NO,RB,RB125,19471,,,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,0.6,0.1,0,,344.33,314,383,28.78,15,2026-07-15
457,457,Daniel Carlson,LV,K,K31,17420,,,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.7,0.1,1,,307.50,209,406,98.50,15,2026-07-15
458,458,Sione Vaki,DET,RB,RB126,26309,,,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,310.50,294,327,16.50,15,2026-07-15
459,459,Jordan Waters,LAR,RB,RB127,26395,,,https://www.fantasypros.com/nfl/players/jordan-waters.php,11,0,0,0,,313.00,283,343,30.00,15,2026-07-15
