keeper_rank,source_rank,player,team,pos,pos_rank,player_id,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,source_date
314,314,Jarquez Hunter,LAR,RB,RB96,24335,https://www.fantasypros.com/nfl/players/jarquez-hunter.php,11,3.1,0.1,0,,302.43,256,360,20.74,12,2026-08-10
315,315,Andrei Iosivas,CIN,WR,WR109,25335,https://www.fantasypros.com/nfl/players/andrei-iosivas.php,6,3.8,0.7,1,,270.94,170,361,34.94,12,2026-08-10
316,316,Indianapolis Colts,IND,D/ST,DST20,8130,https://www.fantasypros.com/nfl/players/indianapolis-defense.php,13,16.3,38.9,3,,279.52,204,357,31.66,13,2026-08-10
317,317,Chicago Bears,CHI,D/ST,DST21,8050,https://www.fantasypros.com/nfl/players/chicago-defense.php,10,13.8,20.9,8,,270.10,185,345,44.88,13,2026-08-10
318,318,Caleb Douglas,MIA,WR,WR110,28135,https://www.fantasypros.com/nfl/players/caleb-douglas.php,6,3.3,1.2,1,,273.81,180,390,50.14,13,2026-08-10
319,319,Audric Estime,NO,RB,RB97,23054,https://www.fantasypros.com/nfl/players/audric-estime.php,8,3.3,0.1,0,,303.86,238,370,21.61,13,2026-08-10
320,320,Darnell Washington,PIT,TE,TE39,22967,https://www.fantasypros.com/nfl/players/darnell-washington.php,9,7.3,1.8,2,,292.57,206,389,31.55,13,2026-08-10
321,321,Cyrus Allen,KC,WR,WR111,28424,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,7.9,2.7,3,12,261.32,154,439,62.64,13,2026-08-10
322,322,Chris Brazzell II,CAR,WR,WR112,28047,https://www.fantasypros.com/nfl/players/chris-brazzell-ii.php,5,5.6,0.6,1,,284.36,238,374,34.72,13,2026-08-10
323,323,Jalen Tolbert,MIA,WR,WR113,23770,https://www.fantasypros.com/nfl/players/jalen-tolbert.php,6,2.9,1.1,1,,287.64,175,388,52.80,13,2026-08-10
324,324,Will Shipley,PHI,RB,RB98,22930,https://www.fantasypros.com/nfl/players/will-shipley.php,10,1.1,0.5,1,,316.78,257,360,21.36,13,2026-08-10
325,325,Kareem Hunt,FA,RB,RB99,16425,https://www.fantasypros.com/nfl/players/kareem-hunt.php,,0.9,0.3,1,,311.88,162,422,31.95,13,2026-08-10
326,326,Cedric Tillman,CLE,WR,WR114,25287,https://www.fantasypros.com/nfl/players/cedric-tillman.php,11,0.7,0.2,0,,303.37,240,378,27.90,13,2026-08-10
327,327,Luke McCaffrey,WAS,WR,WR115,26328,https://www.fantasypros.com/nfl/players/luke-mccaffrey.php,7,1.2,0.4,1,,308.78,239,414,27.83,13,2026-08-10
328,328,Tez Johnson,TB,WR,WR116,27147,https://www.fantasypros.com/nfl/players/tez-johnson.php,10,2,0.3,1,,298.44,174,371,36.04,13,2026-08-10
329,329,Joe Mixon,FA,RB,RB100,16420,https://www.fantasypros.com/nfl/players/joe-mixon.php,,5.7,0.4,1,,305.14,177,354,37.32,13,2026-08-10
330,330,J.J. McCarthy,MIN,QB,QB36,23018,https://www.fantasypros.com/nfl/players/jj-mccarthy.php,6,8.9,1.3,2,,319.43,276,359,20.69,13,2026-08-10
331,331,Konata Mumpfield,LAR,WR,WR117,27449,https://www.fantasypros.com/nfl/players/konata-mumpfield.php,11,1,0.2,0,,295.63,239,369,30.59,13,2026-08-10
332,332,Max Klare,LAR,TE,TE40,27993,https://www.fantasypros.com/nfl/players/max-klare.php,11,5.7,0.3,1,,313.91,269,370,26.59,13,2026-08-10
333,333,Calvin Austin III,NYG,WR,WR118,23739,https://www.fantasypros.com/nfl/players/calvin-austin.php,8,1.4,0.3,1,,307.98,229,411,38.76,13,2026-08-10
334,334,Jahan Dotson,ATL,WR,WR119,23101,https://www.fantasypros.com/nfl/players/jahan-dotson.php,11,2.4,0.5,1,,292.75,197,375,43.42,13,2026-08-10
335,335,Elijah Arroyo,SEA,TE,TE41,23004,https://www.fantasypros.com/nfl/players/elijah-arroyo.php,11,4.5,0.6,1,,311.36,259,369,25.70,13,2026-08-10
336,336,Jalen Royals,KC,WR,WR120,27076,https://www.fantasypros.com/nfl/players/jalen-royals.php,5,1.6,0.2,0,,311.80,259,376,25.94,13,2026-08-10
337,337,Michael Mayer,LV,TE,TE42,23056,https://www.fantasypros.com/nfl/players/michael-mayer.php,13,6.4,0.8,1,,311.98,261,370,29.06,13,2026-08-10
338,338,Olamide Zaccheaus,ATL,WR,WR121,18864,https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php,11,2.6,0.2,0,,305.11,201,371,37.85,13,2026-08-10
339,339,DeMario Douglas,NE,WR,WR122,25304,https://www.fantasypros.com/nfl/players/demario-douglas.php,11,3.2,0.5,1,,313.33,194,424,49.50,13,2026-08-10
340,340,Tyler Higbee,LAR,TE,TE43,15623,https://www.fantasypros.com/nfl/players/tyler-higbee.php,11,1.7,0.5,1,,312.37,229,367,32.42,13,2026-08-10
341,341,Cole Kmet,CHI,TE,TE44,19229,https://www.fantasypros.com/nfl/players/cole-kmet.php,10,4.1,0.9,1,,319.38,259,382,26.60,13,2026-08-10
342,342,Bam Knight,ARI,RB,RB101,24901,https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php,14,0.7,0.2,0,,300.03,201,358,33.18,13,2026-08-10
343,343,Ja'Tavion Sanders,CAR,TE,TE45,24334,https://www.fantasypros.com/nfl/players/jatavion-sanders.php,5,2.9,0.6,1,,316.36,244,400,34.68,13,2026-08-10
344,344,Noah Gray,KC,TE,TE46,19539,https://www.fantasypros.com/nfl/players/noah-gray.php,5,3.6,0.4,0,,323.74,281,367,22.99,13,2026-08-10
345,345,Treylon Burks,WAS,WR,WR123,22905,https://www.fantasypros.com/nfl/players/treylon-burks.php,7,1.8,0.3,0,,309.70,199,396,44.99,13,2026-08-10
346,346,Joshua Palmer,BUF,WR,WR124,22845,https://www.fantasypros.com/nfl/players/josh-palmer.php,7,1,0.3,0,,296.52,195,373,47.81,13,2026-08-10
347,347,Mac Jones,SF,QB,QB37,20156,https://www.fantasypros.com/nfl/players/mac-jones.php,8,6.7,0.4,1,,335.37,298,444,27.02,13,2026-08-10
348,348,Carson Beck,ARI,QB,QB38,22953,https://www.fantasypros.com/nfl/players/carson-beck.php,14,7.3,1.5,2,,325.53,280,368,22.34,13,2026-08-10
349,349,Dawson Knox,BUF,TE,TE47,18631,https://www.fantasypros.com/nfl/players/dawson-knox.php,7,4.2,0.9,1,,325.78,258,416,33.75,13,2026-08-10
350,350,Carolina Panthers,CAR,D/ST,DST22,8040,https://www.fantasypros.com/nfl/players/carolina-defense.php,5,4.2,6.1,2,,290.88,185,367,51.30,13,2026-08-10
351,351,Kendrick Bourne,ARI,WR,WR125,17066,https://www.fantasypros.com/nfl/players/kendrick-bourne.php,14,1.7,0.2,1,,293.68,217,447,58.03,13,2026-08-10
352,352,Dallas Cowboys,DAL,D/ST,DST23,8080,https://www.fantasypros.com/nfl/players/dallas-defense.php,14,18.2,28.2,13,,256.21,151,366,65.51,13,2026-08-10
353,353,Eli Heidenreich,PIT,RB,RB102,28297,https://www.fantasypros.com/nfl/players/eli-heidenreich.php,9,1.2,0.3,1,,310.07,248,373,34.12,13,2026-08-10
354,354,Michael Carter,TEN,RB,RB103,22728,https://www.fantasypros.com/nfl/players/michael-carter-rb.php,9,0.6,0.1,0,,318.33,168,416,43.80,13,2026-08-10
355,355,Erick All Jr.,CIN,TE,TE48,23837,https://www.fantasypros.com/nfl/players/erick-all.php,6,1.2,0.2,0,,324.78,267,411,33.03,13,2026-08-10
356,356,Bryce Lance,NO,WR,WR126,28129,https://www.fantasypros.com/nfl/players/bryce-lance.php,8,2.2,0.3,0,,315.69,218,386,37.65,13,2026-08-10
357,357,Ty Simpson,LAR,QB,QB39,25368,https://www.fantasypros.com/nfl/players/ty-simpson.php,11,8.4,0.7,1,,337.51,285,390,26.92,13,2026-08-10
358,358,Brenen Thompson,LAC,WR,WR127,28133,https://www.fantasypros.com/nfl/players/brenen-thompson.php,7,2.2,0.3,1,,301.13,244,389,40.70,13,2026-08-10
359,359,Jake Elliott,PHI,K,K19,16540,https://www.fantasypros.com/nfl/players/jake-elliott.php,10,8.8,7.6,9,,287.19,197,383,49.21,13,2026-08-10
360,360,Eli Raridon,NE,TE,TE49,28154,https://www.fantasypros.com/nfl/players/eli-raridon.php,11,3.6,0.4,1,,331.00,268,448,39.93,13,2026-08-10
361,361,Justin Joly,DEN,TE,TE50,28079,https://www.fantasypros.com/nfl/players/justin-joly.php,10,5.1,0.2,0,,335.39,264,382,31.52,13,2026-08-10
362,362,Justin Fields,KC,QB,QB40,19781,https://www.fantasypros.com/nfl/players/justin-fields.php,5,6.7,0.7,2,,343.79,301,390,21.68,13,2026-08-10
363,363,Raheim Sanders,CLE,RB,RB104,24351,https://www.fantasypros.com/nfl/players/raheim-sanders.php,11,0.6,0.1,0,,311.00,233,384,37.24,14,2026-08-10
364,364,Dont'e Thornton Jr.,LV,WR,WR128,27288,https://www.fantasypros.com/nfl/players/donte-thornton-jr.php,13,1.1,0.2,0,,312.09,269,371,32.74,14,2026-08-10
365,365,New York Giants,NYG,D/ST,DST24,8200,https://www.fantasypros.com/nfl/players/new-york-giants-defense.php,8,18.3,32.9,5,,266.80,171,387,63.05,14,2026-08-10
366,366,John Metchie III,CAR,WR,WR129,22895,https://www.fantasypros.com/nfl/players/john-metchie.php,5,1.3,0.1,0,,319.48,244,417,39.35,14,2026-08-10
367,367,Nick Chubb,FA,RB,RB105,17246,https://www.fantasypros.com/nfl/players/nick-chubb.php,,0.8,0.3,1,,321.17,190,402,44.69,14,2026-08-10
368,368,Tampa Bay Buccaneers,TB,D/ST,DST25,8290,https://www.fantasypros.com/nfl/players/tampa-bay-defense.php,10,16.7,36.6,2,,274.67,188,365,57.76,14,2026-08-10
369,369,Noah Fant,NO,TE,TE51,17527,https://www.fantasypros.com/nfl/players/noah-fant.php,8,1.3,0.2,0,,335.69,263,392,31.97,14,2026-08-10
370,370,Xavier Hutchinson,HOU,WR,WR130,25332,https://www.fantasypros.com/nfl/players/xavier-hutchinson.php,8,0.8,0.2,0,,325.57,253,378,32.70,14,2026-08-10
371,371,Jaylin Lane,WAS,WR,WR131,27454,https://www.fantasypros.com/nfl/players/jaylin-lane.php,7,1.3,0.2,0,,337.50,275,381,30.95,14,2026-08-10
372,372,Jawhar Jordan,HOU,RB,RB106,26329,https://www.fantasypros.com/nfl/players/jawhar-jordan.php,8,0.6,0.2,0,,320.76,193,409,49.91,14,2026-08-10
373,373,J'Mari Taylor,JAC,RB,RB107,28109,https://www.fantasypros.com/nfl/players/jmari-taylor.php,7,2.3,0,0,,325.18,292,376,21.30,14,2026-08-10
374,374,Tutu Atwell,MIA,WR,WR132,20126,https://www.fantasypros.com/nfl/players/tutu-atwell.php,6,1.5,0.3,0,,321.10,230,425,52.27,14,2026-08-10
375,375,Anthony Richardson Sr.,IND,QB,QB41,24347,https://www.fantasypros.com/nfl/players/anthony-richardson.php,13,6,0.3,1,,343.24,306,381,19.47,14,2026-08-10
376,376,Tyler Bass,BUF,K,K20,19760,https://www.fantasypros.com/nfl/players/tyler-bass.php,7,7.6,2.9,7,,286.71,223,410,46.70,14,2026-08-10
377,377,Savion Williams,GB,WR,WR133,27144,https://www.fantasypros.com/nfl/players/savion-williams.php,11,1.1,0.6,0,,341.61,290,445,32.10,14,2026-08-10
378,378,Kevin Coleman Jr.,MIA,WR,WR134,28067,https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php,6,1.1,0.2,0,,323.67,255,421,46.83,14,2026-08-10
379,379,Nick Folk,ATL,K,K21,9491,https://www.fantasypros.com/nfl/players/nick-folk.php,11,4.4,4.2,4,,248.60,183,366,52.66,14,2026-08-10
380,380,Tennessee Titans,TEN,D/ST,DST26,8300,https://www.fantasypros.com/nfl/players/tennessee-defense.php,9,8.9,11.9,5,,233.44,161,356,61.33,14,2026-08-10
381,381,Phil Mafah,DAL,RB,RB108,22928,https://www.fantasypros.com/nfl/players/phil-mafah.php,14,0.6,0.1,0,,309.40,206,400,52.57,14,2026-08-10
382,382,KaVontae Turpin,DAL,WR,WR135,18520,https://www.fantasypros.com/nfl/players/kavontae-turpin.php,14,3.4,0.9,2,,310.93,223,434,54.00,14,2026-08-10
383,383,Kalif Raymond,CHI,WR,WR136,16081,https://www.fantasypros.com/nfl/players/kalif-raymond.php,10,0.8,0.3,0,,310.07,232,380,36.84,14,2026-08-10
384,384,Zane Gonzalez,MIA,K,K22,16548,https://www.fantasypros.com/nfl/players/zane-gonzalez.php,6,1.7,0.5,1,,302.71,193,408,60.09,14,2026-08-10
385,385,Luke Musgrave,GB,TE,TE52,25282,https://www.fantasypros.com/nfl/players/luke-musgrave.php,11,3,0.2,0,,347.87,293,384,23.30,14,2026-08-10
386,386,Kyle Juszczyk,SF,RB,RB109,11798,https://www.fantasypros.com/nfl/players/kyle-juszczyk.php,8,0.9,0.6,0,,295.75,203,364,61.18,14,2026-08-10
387,387,Nick Westbrook-Ikhine,IND,WR,WR137,19747,https://www.fantasypros.com/nfl/players/nick-westbrook.php,13,0.8,0.4,0,,320.47,255,377,42.19,14,2026-08-10
388,388,Tommy Tremble,CAR,TE,TE53,22795,https://www.fantasypros.com/nfl/players/tommy-tremble.php,5,0.8,0.3,0,,338.94,281,403,31.97,14,2026-08-10
389,389,Washington Commanders,WAS,D/ST,DST27,8310,https://www.fantasypros.com/nfl/players/washington-defense.php,7,10,13.8,2,,273.33,161,403,83.65,14,2026-08-10
390,390,Cincinnati Bengals,CIN,D/ST,DST28,8060,https://www.fantasypros.com/nfl/players/cincinnati-defense.php,6,3.6,3.5,3,,273.56,212,356,59.92,14,2026-08-10
391,391,Devontez Walker,BAL,WR,WR138,26011,https://www.fantasypros.com/nfl/players/devontez-walker.php,13,0.7,0.2,0,,323.38,244,452,54.90,14,2026-08-10
392,392,Joe Flacco,CIN,QB,QB42,9300,https://www.fantasypros.com/nfl/players/joe-flacco.php,6,3.6,0.4,1,,348.67,302,388,26.47,14,2026-08-10
393,393,Ben Sinnott,WAS,TE,TE54,26310,https://www.fantasypros.com/nfl/players/ben-sinnott.php,7,1.3,0.1,0,,348.18,321,386,20.21,14,2026-08-10
394,394,Ryan Fitzgerald,CAR,K,K23,27261,https://www.fantasypros.com/nfl/players/ryan-fitzgerald.php,5,1.7,0.8,1,,274.63,184,409,77.76,14,2026-08-10
395,395,Ashton Dulin,IND,WR,WR139,18656,https://www.fantasypros.com/nfl/players/ashton-dulin.php,13,0.7,0.1,0,,316.73,287,372,24.09,14,2026-08-10
396,396,Miami Dolphins,MIA,D/ST,DST29,8160,https://www.fantasypros.com/nfl/players/miami-defense.php,6,6.6,14.5,1,,295.56,186,393,72.47,14,2026-08-10
397,397,Blake Grupe,IND,K,K24,25533,https://www.fantasypros.com/nfl/players/blake-grupe.php,13,1.5,1.1,1,,261.71,199,354,54.81,14,2026-08-10
398,398,Trey Smack,GB,K,K25,28507,https://www.fantasypros.com/nfl/players/trey-smack.php,11,4.2,5.3,2,,282.88,215,373,51.73,14,2026-08-10
399,399,John Bates,WAS,TE,TE55,22833,https://www.fantasypros.com/nfl/players/john-bates.php,7,0.7,0.1,0,,322.55,274,430,39.45,14,2026-08-10
400,400,Austin Ekeler,FA,RB,RB110,16483,https://www.fantasypros.com/nfl/players/austin-ekeler.php,,0.6,0.1,0,,349.00,275,392,31.75,14,2026-08-10
401,401,Jordan Whittington,LAR,WR,WR140,23135,https://www.fantasypros.com/nfl/players/jordan-whittington.php,11,0.7,0.2,0,,335.58,265,443,47.60,14,2026-08-10
402,402,Ben Sauls,NYG,K,K26,27798,https://www.fantasypros.com/nfl/players/ben-sauls.php,8,0.8,0.4,0,,298.00,212,454,77.42,14,2026-08-10
403,403,Daniel Bellinger,TEN,TE,TE56,24238,https://www.fantasypros.com/nfl/players/daniel-bellinger.php,9,1.5,0.1,0,,347.64,306,397,28.83,14,2026-08-10
404,404,Zavion Thomas,CHI,WR,WR141,28132,https://www.fantasypros.com/nfl/players/zavion-thomas.php,10,2.8,0.4,1,,339.75,266,442,50.04,14,2026-08-10
405,405,Deion Burks,IND,WR,WR142,27093,https://www.fantasypros.com/nfl/players/deion-burks.php,13,1.1,0.1,0,,342.42,283,455,47.24,14,2026-08-10
406,406,Jam Miller,NE,RB,RB111,27326,https://www.fantasypros.com/nfl/players/jam-miller.php,11,1.3,0.1,0,,333.91,260,387,43.38,14,2026-08-10
407,407,Mitchell Evans,CAR,TE,TE57,27138,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,0.6,0.1,0,,360.94,319,390,19.76,14,2026-08-10
408,408,Rasheen Ali,BAL,RB,RB112,25983,https://www.fantasypros.com/nfl/players/rasheen-ali.php,13,1.2,0.2,0,,328.10,260,366,31.30,14,2026-08-10
409,409,Dameon Pierce,PHI,RB,RB113,22947,https://www.fantasypros.com/nfl/players/dameon-pierce.php,10,0.8,0.1,0,,337.55,311,381,21.85,14,2026-08-10
410,410,CJ Daniels,LAR,WR,WR143,28125,https://www.fantasypros.com/nfl/players/cj-daniels.php,11,1.3,0.2,0,,351.23,303,419,31.46,14,2026-08-10
411,411,Austin Hooper,ATL,TE,TE58,15581,https://www.fantasypros.com/nfl/players/austin-hooper.php,11,0.9,0.2,0,,345.92,306,395,27.20,14,2026-08-10
412,412,Sione Vaki,DET,RB,RB114,26309,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,322.22,286,393,29.71,14,2026-08-10
413,413,Charlie Kolar,LAC,TE,TE59,22756,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,1.4,0.1,0,11,341.45,258,392,43.92,14,2026-08-10
414,414,Greg Dortch,DET,WR,WR144,18585,https://www.fantasypros.com/nfl/players/greg-dortch.php,6,0.6,0.2,0,,326.44,271,396,45.73,14,2026-08-10
415,415,Dyami Brown,WAS,WR,WR145,20113,https://www.fantasypros.com/nfl/players/dyami-brown.php,7,0.8,0.5,0,,348.36,300,456,45.63,14,2026-08-10
416,416,Marcus Mariota,WAS,QB,QB43,13890,https://www.fantasypros.com/nfl/players/marcus-mariota.php,7,3.3,0.2,1,,351.08,323,398,25.99,14,2026-08-10
417,417,Jameis Winston,NYG,QB,QB44,13891,https://www.fantasypros.com/nfl/players/jameis-winston.php,8,4.5,0.4,0,,357.54,322,398,24.30,14,2026-08-10
418,418,Joe Milton III,DAL,QB,QB45,25967,https://www.fantasypros.com/nfl/players/joe-milton.php,14,2.3,0.3,0,,351.64,317,388,23.10,14,2026-08-10
419,419,Chad Ryland,ARI,K,K27,25354,https://www.fantasypros.com/nfl/players/chad-ryland.php,14,1.2,0.5,1,,305.83,192,394,76.84,14,2026-08-10
420,420,Roschon Johnson,CHI,RB,RB115,25322,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.2,0,,350.80,314,391,26.86,14,2026-08-10
421,421,Zach Ertz,FA,TE,TE60,11689,https://www.fantasypros.com/nfl/players/zach-ertz.php,,1.5,0.2,1,,343.89,252,402,42.46,14,2026-08-10
422,422,Darren Waller,FA,TE,TE61,14104,https://www.fantasypros.com/nfl/players/darren-waller.php,,1.6,0.1,1,,344.56,324,379,15.70,14,2026-08-10
423,423,Jeremy McNichols,WAS,RB,RB116,16445,https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php,7,0.6,0.1,0,,310.17,243,389,54.26,14,2026-08-10
424,424,Terrell Jennings,NE,RB,RB117,26964,https://www.fantasypros.com/nfl/players/terrell-jennings.php,11,0.6,0.1,0,,337.75,284,407,37.44,14,2026-08-10
425,425,Joey Slye,TEN,K,K28,19028,https://www.fantasypros.com/nfl/players/joey-slye.php,9,1.3,0.5,1,,314.83,205,404,70.88,14,2026-08-10
426,426,Brandon McManus,FA,K,K29,13274,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,0.7,0.2,0,,296.60,210,395,73.24,14,2026-08-10
427,427,Jake Moody,WAS,K,K30,24009,https://www.fantasypros.com/nfl/players/jake-moody.php,7,1.6,0.8,1,,297.20,248,341,34.88,14,2026-08-10
428,428,Malik Benson,LV,WR,WR146,26012,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1.3,0.2,0,,336.29,247,436,59.46,14,2026-08-10
429,429,Daniel Carlson,LV,K,K31,17420,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.7,0.1,0,,302.60,209,405,70.28,14,2026-08-10
430,430,Spencer Shrader,IND,K,K32,26763,https://www.fantasypros.com/nfl/players/spencer-shrader.php,13,1.2,0.2,1,,277.50,247,329,32.61,14,2026-08-10
431,431,Hunter Luepke,DAL,RB,RB118,25941,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.2,0,,308.20,259,381,44.08,14,2026-08-10
432,432,Roman Wilson,PIT,WR,WR147,28896,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,1.5,0.3,0,,330.67,300,362,19.64,15,2026-08-10
433,433,Tommy Myers,FA,TE,TE62,25167,https://www.fantasypros.com/nfl/players/tommy-myers.php,,0,0,0,,315.20,256,426,62.69,15,2026-08-10
434,434,Las Vegas Raiders,LV,D/ST,DST30,8220,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,7.7,12.6,3,,288.75,161,361,80.23,15,2026-08-10
435,435,Jonnu Smith,FA,TE,TE63,16460,https://www.fantasypros.com/nfl/players/jonnu-smith.php,,1.6,0.1,0,,346.71,281,429,47.35,15,2026-08-10
436,436,Demarcus Robinson,SF,WR,WR148,15665,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,0.8,0.1,0,,351.43,305,415,43.08,15,2026-08-10
437,437,Mitch Tinsley,CIN,WR,WR149,24370,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.1,0,,326.80,286,374,39.29,15,2026-08-10
438,438,Dylan Laube,LV,RB,RB119,26194,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.6,0.1,0,,305.25,252,326,30.90,15,2026-08-10
439,439,Antonio Gibson,FA,RB,RB120,19624,https://www.fantasypros.com/nfl/players/antonio-gibson.php,,1.3,0,0,,331.40,250,435,70.17,15,2026-08-10
440,440,Jaret Patterson,LAC,RB,RB121,20155,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,307.50,248,366,52.90,15,2026-08-10
441,441,Will Kacmarek,MIA,TE,TE64,28403,https://www.fantasypros.com/nfl/players/will-kacmarek.php,6,2.7,0.1,0,10,308.25,293,318,9.91,15,2026-08-10
442,442,Marlin Klein,HOU,TE,TE65,28157,https://www.fantasypros.com/nfl/players/marlin-klein.php,8,0.6,0.1,0,,330.60,289,353,22.84,15,2026-08-10
443,443,Cash Jones,ATL,RB,RB122,28124,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,311.50,272,335,23.73,15,2026-08-10
444,444,Damien Martinez,GB,RB,RB123,25976,https://www.fantasypros.com/nfl/players/damien-martinez.php,11,1.3,0,0,,347.17,315,412,32.35,15,2026-08-10
445,445,Jahdae Walker,CHI,WR,WR150,27810,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,0.9,0.2,0,,335.40,305,384,26.99,15,2026-08-10
446,446,Ty Chandler,NO,RB,RB124,19471,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,0.7,0.1,0,,315.25,271,364,32.96,15,2026-08-10
447,447,Zavier Scott,MIN,RB,RB125,25748,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,0.6,0.1,0,,350.83,317,380,24.23,15,2026-08-10
448,448,Scotty Miller,CHI,WR,WR151,18714,https://www.fantasypros.com/nfl/players/scott-miller.php,10,0.1,0.1,0,,317.50,253,375,48.19,15,2026-08-10
449,449,Adam Trautman,DEN,TE,TE66,19423,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,369.38,336,415,23.60,15,2026-08-10
450,450,Elijah Higgins,ARI,TE,TE67,23119,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,1.1,0.2,0,,371.25,345,428,24.02,15,2026-08-10
451,451,Marquez Valdes-Scantling,DAL,WR,WR152,17528,https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php,14,0.7,0.1,0,,345.60,223,431,71.07,15,2026-08-10
452,452,Cade Klubnik,NYJ,QB,QB46,24361,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,4.6,0.2,0,,325.50,309,346,13.35,15,2026-08-10
453,453,Khalil Herbert,SF,RB,RB126,22763,https://www.fantasypros.com/nfl/players/khalil-herbert.php,8,1.4,0.1,0,,326.50,260,383,46.34,15,2026-08-10
454,454,Xavier Smith,LAR,WR,WR153,25627,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.1,0,,299.00,289,307,7.48,15,2026-08-10
455,455,Tai Felton,MIN,WR,WR154,27182,https://www.fantasypros.com/nfl/players/tai-felton.php,6,0.6,0.2,0,,340.25,244,457,76.95,15,2026-08-10
456,456,Tanner Koziol,JAC,TE,TE68,27499,https://www.fantasypros.com/nfl/players/tanner-koziol.php,7,0.8,0.1,0,14,348.20,292,371,28.98,15,2026-08-10
457,457,Colbie Young,CIN,WR,WR155,26037,https://www.fantasypros.com/nfl/players/colbie-young.php,6,0.9,0.2,0,,348.60,304,380,26.15,15,2026-08-10
458,458,Robert Henry Jr.,WAS,RB,RB127,28404,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,,350.40,276,399,43.78,15,2026-08-10
459,459,Mo Alie-Cox,IND,TE,TE69,16579,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,13,0.6,0.1,0,-7,350.60,298,382,28.37,15,2026-08-10
460,460,Tyler Lockett,LV,WR,WR156,13971,https://www.fantasypros.com/nfl/players/tyler-lockett.php,13,0.6,0.1,0,,308.00,197,413,88.28,15,2026-08-10
461,461,Quinn Ewers,MIA,QB,QB47,23680,https://www.fantasypros.com/nfl/players/quinn-ewers.php,6,3.2,0.2,0,,336.00,303,382,31.52,15,2026-08-10
462,462,Tyler Goodson,ATL,RB,RB128,22976,https://www.fantasypros.com/nfl/players/tyler-goodson.php,11,1.2,0,0,,336.75,263,394,47.93,15,2026-08-10
463,463,Josh Oliver,MIN,TE,TE70,18487,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,0.6,0.2,0,,354.40,344,363,6.92,15,2026-08-10
464,464,Ronnie Rivers,LAR,RB,RB129,23986,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,,312.67,280,329,23.10,15,2026-08-10
465,465,Jake Bobo,SEA,WR,WR157,25339,https://www.fantasypros.com/nfl/players/jake-bobo.php,11,0.6,0.2,0,,262.00,244,280,18.00,15,2026-08-10
466,466,Jakobie Keeney-James,PIT,WR,WR158,27705,https://www.fantasypros.com/nfl/players/jakobie-keeney-james.php,9,0,0,0,,262.00,251,273,11.00,15,2026-08-10
467,467,Riley Leonard,IND,QB,QB48,25373,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,2.3,0.1,0,,357.60,307,386,29.51,15,2026-08-10
468,468,Kevin Austin Jr.,NO,WR,WR159,23049,https://www.fantasypros.com/nfl/players/kevin-austin.php,8,1,0,0,,267.50,245,290,22.50,15,2026-08-10
469,469,Myles Montgomery,NE,RB,RB130,28450,https://www.fantasypros.com/nfl/players/myles-montgomery.php,11,0,0,0,,343.50,288,405,41.51,15,2026-08-10
470,470,Odell Beckham Jr.,NYG,WR,WR160,12127,https://www.fantasypros.com/nfl/players/odell-beckham.php,8,3.7,3.4,1,,323.67,305,351,19.75,15,2026-08-10
471,471,Jacob Saylors,DET,RB,RB131,25693,https://www.fantasypros.com/nfl/players/jacob-saylors.php,6,0.1,0.1,0,,325.00,279,370,37.16,15,2026-08-10
